종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
004490,세방전지,코스피,전기전자,75000,6100,1.05e+12,2021-01-04,-,75000,5701,75298,500,0.67,12.8035714285714,0.95173983123163,18.3846153846154,0.881299385425812
032350,롯데관광개발,코스피,서비스업,15150,150,1049526279300,2021-01-04,-,15150,,4348,0,0,,3.51717922017426,,11.8724692228507
363280,티와이홀딩스,코스피,금융업,27800,100,1042525075600,2021-01-04,-,27800,,,,,,,,
001120,LG상사,코스피,유통업,26750,2050,1.03683e+12,2021-01-04,-,26750,739,30224,300,1.12,35.9817482517483,0.664521503293297,4.57368,0.0977198530040168
005690,파미셀,코스피,의약품,17050,-250,1022300097500,2021-01-04,-,17050,73,859,0,0,233.56,20.1415501941748,,31.9166103076923
114090,GKL,코스피,서비스업,16450,-250,1017525771500,2021-01-04,-,16450,1170,9460,659,4.01,14.0542233632597,1.73876584330144,8.65243002976191,2.07319839343928
023590,다우기술,코스피,서비스업,22450,550,1007255551650,2021-01-04,-,22450,4283,29783,400,1.78,5.49634217970858,0.382280686847834,,0.313810570297335
000670,영풍,코스피,철강금속,540000,2000,994701600000,2021-01-04,-,540000,135469,1767872,10000,1.85,4.47465510729614,0.281896617547655,5.03912344127598,0.338054745306572
192820,코스맥스,코스피,화학,98600,-900,990881587400,2021-01-04,-,98600,3168,34178,900,0.91,31.6022295597484,3.17520031595577,13.471191689008,0.755204704290975
011000,진원생명과학,코스피,의약품,21750,200,973769424000,2021-01-04,-,21750,,898,0,0,,40.9626857427386,,23.9611826796117
005300,롯데칠성,코스피,음식료품,107000,-1500,960338161000,2021-01-04,-,107000,,138233,2700,2.52,,0.774725600977199,7.09442981357196,0.391587996707141
014820,동원시스템즈,코스피,화학,37450,1750,959413236950,2021-01-04,-,37450,1485,17529,500,1.34,24.6460806086387,1.64078124651447,7.67302591075795,0.90318522568112
057050,현대홈쇼핑,코스피,유통업,79500,-2000,9.54e+11,2021-01-04,-,79500,7354,144315,2000,2.52,11.1757857974389,0.554336528467491,29.6296296296296,0.434979610330766
018670,SK가스,코스피,유통업,103000,-1500,950715132000,2021-01-04,-,103000,17794,180030,3000,2.91,5.89597083700441,0.564107518063584,3.04475062073448,0.18999204356026
042700,한미반도체,코스피,기계,18250,150,939902393250,2021-01-04,-,18250,383,3839,100,0.55,47.7656408238342,4.19607131497497,33.8925319080882,7.65678461710963
020560,아시아나항공,코스피,운수창고업,4210,0,939820587740,2021-01-04,-,4210,,3552,0,0,,0.344900942904327,0.560417757495528,0.0449730865715352
003690,코리안리,코스피,금융업,7760,-130,934064340160,2021-01-04,-,7760,1550,20404,500,6.44,4.93723878028617,0.379339152214984,3.00825624100743,
298020,효성티앤씨,코스피,화학,213000,2000,921796266000,2021-01-04,-,213000,21569,112984,2000,0.94,9.8314150698174,1.56999098284734,2.61889769098712,0.152981688923802
079160,CJ CGV,코스피,서비스업,26200,1000,9.1962e+11,2021-01-04,-,26200,,11590,0,0,,1.51821660289469,3.22132015531239,0.469855326159708
271980,제일약품,코스피,의약품,62000,-600,911702064000,2021-01-04,-,62000,,11564,70,0.11,,5.38025316705882,31.5394151172414,1.362292282395
001680,대상,코스피,음식료품,25800,-250,893919045000,2021-01-04,-,25800,2976,27896,600,2.33,8.74280854710821,0.916874463167678,5.60208652869097,0.31620414178475
003240,태광산업,코스피,화학,802000,1000,892946800000,2021-01-04,-,802000,161659,2855185,1550,0.19,6.52823806024982,0.255035650726219,2.39228109854604,0.304487045921864
003850,보령제약,코스피,의약품,18500,-550,8.8097e+11,2021-01-04,-,18500,701,5858,100,0.54,32.3726708074534,3.68339222614841,22.1787234042553,1.98817470913599
284740,쿠쿠홈시스,코스피,서비스업,39000,-100,875055870000,2021-01-04,-,39000,2892,19326,560,1.44,13.3654465740741,1.89183254259502,106.923572592593,1.30492833810457
000150,두산,코스피,서비스업,52000,-400,859239420000,2021-01-04,-,52000,21900,72969,5200,10,2.05958362036156,0.126966633037613,1.10411751338944,0.0467125036551088
005440,현대그린푸드,코스피,유통업,8760,0,855891262320,2021-01-04,-,8760,628,17576,210,2.4,15.4936486967153,0.401177446881497,4.79148955180587,0.271757497224978
241590,화승엔터프라이즈,코스피,기타제조업,14000,-200,847513380000,2021-01-04,-,14000,1031,5759,45,0.32,13.3879174038462,2.27321373061225,12.0549212987013,0.695244712050599
210980,SK디앤디,코스피,서비스업,44100,950,837466232400,2021-01-04,-,44100,2365,19032,600,1.36,19.7726095100223,2.45653062257886,3.20386202453988,1.95247452606114
001230,동국제강,코스피,철강금속,8680,560,828356157160,2021-01-04,-,8680,,19382,0,0,,0.447946577970284,4.08103460800937,0.153983615299378
064960,S&T모티브,코스피,운수장비,55700,6300,814508675200,2021-01-04,-,55700,181,50329,1400,2.51,336.332128,1.0967352,8.12887318429003,0.826792079483765
005850,에스엘,코스피,운수장비,16800,550,809815053600,2021-01-04,-,16800,1979,28224,400,2.38,9.21367998601399,0.573390688909843,,0.34945351551587
001800,오리온홀딩스,코스피,금융업,12900,-300,808125943800,2021-01-04,-,12900,804,30747,650,5.04,17.2145477809917,0.249635700083893,2.43194428663164,0.396075353013881
006040,동원산업,코스피,"농업, 임업 및 어업",219500,-3000,807242199500,2021-01-04,-,219500,12635,282744,2000,0.91,18.5523854017857,0.770650779786741,4.30200241200828,0.309828847386864
039130,하나투어,코스피,서비스업,57500,1500,801503137500,2021-01-04,-,57500,,15562,1000,1.74,,3.69749836163378,28.1708004545455,1.05566678852201
103140,풍산,코스피,철강금속,28200,250,790284639600,2021-01-04,-,28200,629,49306,400,1.42,46.8928969943182,0.596412044442839,4.09179468071393,0.336684611063517
170900,동아에스티,코스피,의약품,92900,4300,784435337200,2021-01-04,-,92900,8404,76488,1000,1.08,10.7543198928068,1.18049431862517,13.5431843765542,1.2452740166585
192650,드림텍,코스피,전기전자,11800,100,777183223000,2021-01-04,-,11800,417,3575,160,1.36,31.8337760833333,3.45549808231569,17.2462895259594,1.36503595854922
005880,대한해운,코스피,운수창고업,3175,135,775560710750,2021-01-04,-,3175,374,3394,0,0,10.3376604939227,1.04508296995085,2.66540819002849,0.93025581654569
000640,동아쏘시오홀딩스,코스피,금융업,123500,1000,760185107500,2021-01-04,-,123500,3220,121392,1000,0.81,37.6159972222222,0.997184020618557,7.69418125,0.967645504742107
001060,JW중외제약,코스피,의약품,36200,1150,757305954800,2021-01-04,-,36200,,10059,325,0.9,,3.4027653633203,14.1076812630631,1.53134424036769
003230,삼양식품,코스피,음식료품,1e+05,-1000,753301500000,2021-01-04,-,1e+05,7906,37661,800,0.8,12.828876216443,2.65855710187761,14.563829,1.40655081401766
020000,한섬,코스피,섬유의복,30550,300,752446500000,2021-01-04,-,30550,3881,42450,450,1.47,8.87892731535756,0.724342482785004,5.55258431085044,0.601184711859025
300720,한일시멘트,코스피,비금속광물,106000,1000,734172324000,2021-01-04,-,106000,9772,214009,4700,4.43,18.0422036296296,0.823705610415962,6.08417358034971,0.772256655041218
071840,롯데하이마트,코스피,유통업,30700,-450,724756758400,2021-01-04,-,30700,,81410,1000,3.26,,0.381403536916593,5.62131485889571,0.182048791158574
001820,삼화콘덴서,코스피,전기전자,69200,3300,7.19334e+11,2021-01-04,-,69200,2889,14698,250,0.36,24.2667060810811,4.66728070175439,27.5208620689655,2.82237524557957
034310,NICE,코스피,서비스업,18900,-550,715975470000,2021-01-04,-,18900,771,18100,230,1.22,24.4548409246575,0.583590515691402,2.73594388888889,0.380295763433988
081000,일진다이아,코스피,화학,50000,2100,710148750000,2021-01-04,-,50000,914,12656,300,0.6,63.0964022123894,3.86234748104009,17.6920433002481,4.42575633147114
002320,한진,코스피,운수창고업,47500,-300,710012330000,2021-01-04,-,47500,,72343,500,1.05,,0.703484532498339,4.43422457416268,0.359502666343403
108670,LG하우시스,코스피,화학,78700,700,705755629000,2021-01-04,-,78700,1154,91420,250,0.32,61.53677,0.7792866069869,2.0702625638051,0.223994769674909
089590,제주항공,코스피,운수창고업,18250,-100,702617973750,2021-01-04,-,18250,,11248,0,0,,2.1671576576438,8.39741304529201,0.509062828395954
009450,경동나비엔,코스피,전기전자,51600,-500,702004068000,2021-01-04,-,51600,2207,23612,300,0.58,25.5027734408602,2.36387833554817,9.05251118320611,0.91892984502131
192400,쿠쿠홀딩스,코스피,금융업,98300,-1600,699152557100,2021-01-04,-,98300,12779,94719,3000,3.05,8.76961690554156,1.03355734347632,17.7629485280612,1.31801548798031
011930,신성이엔지,코스피,전기전자,3475,35,698513332725,2021-01-04,-,3475,15,704,0,0,338.847166542857,5.82306914680851,79.9527022179775,1.5774308351585
052690,한전기술,코스피,서비스업,18100,250,6.91782e+11,2021-01-04,-,18100,694,12878,310,1.71,26.3486363636364,1.41325477448192,25.6680442804428,1.55061078912171
001880,대림건설,코스피,건설업,31200,650,688062460800,2021-01-04,-,31200,6265,30161,400,1.28,4.98,1.55596564700743,5.63991348535234,0.55654431846238
033660,아주캐피탈,코스피,금융업,11900,-300,684796091000,2021-01-04,-,11900,1784,14145,650,5.46,6.67,0.83066855958231,,
025540,한국단자,코스피,전기전자,65600,3400,6.83224e+11,2021-01-04,-,65600,3062,68181,700,1.07,21.0585423197492,0.94588496198254,10.8524636510501,0.870052454345292
049770,동원F&B,코스피,음식료품,176500,-2500,681135386000,2021-01-04,-,176500,17015,176519,3000,1.7,10.7785274581431,1.03956144157369,5.27682007451565,0.233689487509488
280360,롯데제과,코스피,음식료품,105500,3500,676963643500,2021-01-04,-,105500,5936,188501,1300,1.23,17.5996568635171,0.515488104627921,3.51071689267016,0.320375980172002
298050,효성첨단소재,코스피,화학,151000,2000,676472148000,2021-01-04,-,151000,,72195,0,0,,1.68522957572768,5.37946511811024,0.223733321325648
079550,LIG넥스원,코스피,기계,30700,200,6.754e+11,2021-01-04,-,30700,145,28817,600,1.95,213.8125,1.07917981072555,4.53112582781457,0.47098506229779
085620,미래에셋생명,코스피,금융업,3815,-35,675316761035,2021-01-04,-,3815,682,11792,170,4.46,6.09452997744292,0.285619958283758,1.77865413787313,
105630,한세실업,코스피,섬유의복,16750,-750,6.7e+11,2021-01-04,-,16750,,9945,500,2.99,,1.45494505494506,7.53128555176337,0.344361215147732
017810,풀무원,코스피,음식료품,17550,1000,669015459450,2021-01-04,-,17550,56,9425,102,0.58,203.128014957143,1.53519337583675,8.32491864578454,0.298529520197355
002840,미원상사,코스피,화학,134500,13000,6.68465e+11,2021-01-04,-,134500,6163,44134,654,0.49,21.3342443729904,2.95411843276937,33.6799492385787,2.65398
012630,HDC,코스피,금융업,11000,-50,657158931000,2021-01-04,-,11000,4460,36131,200,1.82,2.64251182131723,0.287499908140767,3.98863843147059,0.419415187326034
018250,애경산업,코스피,화학,24600,100,649684401000,2021-01-04,-,24600,1581,12817,450,1.83,16.0618114302885,1.9739183323486,20.6225727006173,0.952761094396121
281820,케이씨텍,코스피,의료정밀,31100,350,648794391600,2021-01-04,-,31100,1859,14541,200,0.64,16.73,2.22354539688042,15.8393295555556,2.41799037693178
003540,대신증권,코스피,금융업,12750,-250,647360850000,2021-01-04,-,12750,1310,22870,1000,7.84,6.86271932418163,0.32221096678235,,
267270,현대건설기계,코스피,기계,32850,100,647171050050,2021-01-04,-,32850,169,61453,0,0,217.016547890625,0.440335396138482,4.47168675627817,0.24348829047018
001630,종근당홀딩스,코스피,의약품,129000,1500,646272069000,2021-01-04,-,129000,8988,93600,1300,1.01,14.4172666555556,0.876607214565599,5.82908355345912,0.900328891895643
286940,롯데정보통신,코스피,서비스업,41500,1350,638947736500,2021-01-04,-,41500,3720,25357,700,1.69,11.7869347216117,1.64848011219262,5.48182824361158,0.760986917110086
000070,삼양홀딩스,코스피,금융업,73800,-700,632043199800,2021-01-04,-,73800,3987,160079,2000,2.71,20.6484850970874,0.31438196082779,2.91474732526268,0.256384388612071
005070,코스모신소재,코스피,화학,21500,1850,628831247500,2021-01-04,-,21500,,5026,0,0,,4.19817728911565,,2.53026675481755
005090,SGC에너지,코스피,전기가스업,42800,3550,628175771200,2021-01-04,-,42800,,56341,1000,2.34,,1.98604372744722,101.776601508197,2.18450833638283
017960,한국카본,코스피,기계,14250,800,626440787250,2021-01-04,-,14250,431,7114,120,0.84,35.6405007316384,2.01738683386633,,2.30737696762985
353200,대덕전자,코스피,전기전자,12650,50,625124101250,2021-01-04,-,12650,,,,,,,,
001470,삼부토건,코스피,건설업,4525,-55,622397315200,2021-01-04,-,4525,61,1531,0,0,81.4125799783784,3.00325569212363,,2.66218776774194
272450,진에어,코스피,운수창고업,13800,300,6.21e+11,2021-01-04,-,13800,,5750,0,0,,3.39201877934272,10.0657894736842,0.714403427818062
145990,삼양사,코스피,음식료품,60000,-400,618806940000,2021-01-04,-,60000,3375,104070,1000,1.67,18.7655950739645,0.489978457705678,3.79125590854752,0.302555387092158
097230,한진중공업,코스피,건설업,7400,80,616229679400,2021-01-04,-,7400,5185,2943,0,0,2.04237118214519,2.54921268367347,4.00613923989737,0.383446161284381
036420,제이콘텐트리,코스피,서비스업,37500,-450,614440162500,2021-01-04,-,37500,79,22129,0,0,623.377473954546,1.63032625142653,17.2290256620603,1.23730642610971
003470,유안타증권,코스피,금융업,3045,-10,607771573920,2021-01-04,-,3045,394,5947,0,0,7.59897965488257,0.486435712992562,1.11288460188269,
005610,SPC삼립,코스피,음식료품,70300,-1700,606619332700,2021-01-04,-,70300,2492,37411,1104,1.57,30.7568637623762,1.92528245429191,6.56059818373812,0.248595009603073
002350,넥센타이어,코스피,화학,6100,-90,595774049700,2021-01-04,-,6100,1153,14921,105,1.72,5.09823012766498,0.386809680396688,2.06727547543739,0.297982891306928
298040,효성중공업,코스피,전기전자,63600,1400,593041252800,2021-01-04,-,63600,1411,97403,0,0,46.266841221374,0.611908753154972,8.05978218085106,0.160283392394351
267260,현대일렉트릭,코스피,전기전자,16400,0,591173014000,2021-01-04,-,16400,,19418,0,0,,0.921513448300486,11.2216298521739,0.364318060245046
008490,서흥,코스피,화학,50500,-500,584240206500,2021-01-04,-,50500,2853,25552,400,0.79,18.5397772996845,1.78635544194529,26.5932552217195,1.27569120989798
344820,케이씨씨글라스,코스피,비금속광물,36450,-350,582125162400,2021-01-04,-,36450,,,,,,,,
082640,동양생명,코스피,금융업,3495,-25,563948254575,2021-01-04,-,3495,739,16121,230,6.58,4.73,0.217113273681378,1.68987147666068,
005180,빙그레,코스피,음식료품,57100,0,562505861100,2021-01-04,-,57100,4644,57976,1450,2.54,13.7821498175183,0.991851440203117,9.01984645700637,0.644934939656154
226320,잇츠한불,코스피,화학,25650,-400,562486929750,2021-01-04,-,25650,,18789,100,0.39,,1.19857513138533,28.7960702020202,2.78807916870416
015350,부산가스,코스피,전기가스업,50000,-1000,5.5e+11,2021-01-04,-,50000,4892,60885,1000,2,10.22,0.836045990742123,6.52564102564103,0.575555098684211
000400,롯데손해보험,코스피,금융업,1765,15,547743604800,2021-01-04,-,1765,,3112,0,0,,0.562319900600539,,
268280,미원에스씨,코스피,화학,106500,2000,5.4315e+11,2021-01-04,-,106500,7559,47326,1700,1.6,14.4886363636364,2.3014440433213,8.32728592162554,1.51825879862397
115390,락앤락,코스피,화학,10100,-50,535377143800,2021-01-04,-,10100,302,12620,0,0,32.806556445122,0.786589949853801,13.2519095,1.10705252201646
000020,동화약품,코스피,의약품,19100,-550,533491077000,2021-01-04,-,19100,341,10772,120,0.63,57.645799787234,1.80083256231306,40.7421442105263,1.76390142578125
009290,광동제약,코스피,의약품,10150,-100,532071637650,2021-01-04,-,10150,582,8069,80,0.79,22.9199391818182,1.18312982145251,18.0699861808874,0.427562460712267
003060,에이프로젠제약,코스피,의약품,1300,-15,518148495800,2021-01-04,-,1300,,968,0,0,,1.51357885822785,751.600015885714,10.336345994499
034830,한국토지신탁,코스피,금융업,2045,25,516340475350,2021-01-04,-,2045,449,3476,110,5.38,4.93289143796296,0.60443870580894,156.691845676471,
008730,율촌화학,코스피,화학,20750,200,5.146e+11,2021-01-04,-,20750,734,13790,500,2.41,30.5230769230769,1.62432748538012,14.0637974683544,1.09656533754441
298000,효성화학,코스피,화학,159500,3000,508825097000,2021-01-04,-,159500,27637,142536,5000,3.13,5.8679424715262,1.13306652518144,3.15689552083333,0.284251227034483
009970,영원무역홀딩스,코스피,금융업,37050,-700,505198683600,2021-01-04,-,37050,10421,100896,1000,2.7,4.18646481652893,0.196669737469426,1.79314068247788,0.185011776040906
001720,신영증권,코스피,금융업,53200,500,499347808400,2021-01-04,-,53200,2324,69280,2500,4.7,22.89,0.77,,
008350,남선알미늄,코스피,철강금속,4530,-165,499111277700,2021-01-04,-,4530,131,1621,0,0,34.383474637931,2.78369839335567,17.9985697563177,1.53497654633621
006390,한일현대시멘트,코스피,비금속광물,29550,-150,497069119500,2021-01-04,-,29550,2458,12164,1000,3.38,12.02,2.51579410557185,12.5851216136919,1.3400975631346
030610,교보증권,코스피,금융업,7520,-120,486192785920,2021-01-04,-,7520,2391,26692,400,5.32,5.86912555305389,0.510013511999167,63.6457121662338,
024720,한국콜마홀딩스,코스피,금융업,26150,200,485781201850,2021-01-04,-,26150,2364,22998,195,0.75,11.1630742614679,0.806078234183504,5.78727750059453,0.820205658577688
003070,코오롱글로벌,코스피,건설업,19000,-300,478998322000,2021-01-04,-,19000,1922,18259,350,1.84,10.0221823196721,1.04549486361693,3.30015180296896,0.140375562469504
003530,한화투자증권,코스피,금융업,2230,35,478441538250,2021-01-04,-,2230,511,5265,0,0,4.91671984375,0.418733973191103,,
027410,BGF,코스피,금융업,4990,95,477626787090,2021-01-04,-,4990,281,15699,110,2.2,17.8979724434944,0.315026800189753,34.8880767195652,2.00355996142322
123890,한국자산신탁,코스피,금융업,3850,-90,477314345200,2021-01-04,-,3850,733,5339,200,5.19,5.39635304464286,0.730382526888218,,
339770,교촌에프앤비,코스피,유통업,19000,-450,474668260000,2021-01-04,-,19000,1411,3835,96,0.51,16.7255988135593,6.15218410224439,11.3166322247706,1.29809304130492
009410,태영건설,코스피,건설업,12200,400,474568995600,2021-01-04,-,12200,1326,14630,150,1.23,5.34916089108911,0.309430269186713,13.544254178273,0.123901418051167
010050,우리종금,코스피,금융업,537,0,469447229022,2021-01-04,-,537,78,536,0,0,8.79114661089888,1.27810299216444,,
071320,지역난방공사,코스피,전기가스업,40500,150,468939132000,2021-01-04,-,40500,,132086,0,0,,0.30548079011377,2.47458856144068,0.197306609400735
002390,한독,코스피,의약품,32800,-500,451443882400,2021-01-04,-,32800,2544,24757,275,0.84,13.0339474398281,1.32233943502907,51.6914506420455,0.961701407293869
322000,현대에너지솔루션,코스피,전기전자,40250,400,4.508e+11,2021-01-04,-,40250,2788,28380,0,0,20.4936170212766,1.51494180559925,29.5460122699387,1.07957856982739
145720,덴티움,코스피,의료정밀,40700,-400,450501381000,2021-01-04,-,40700,1714,18695,0,0,30.9254135472973,2.21644610411622,,1.81194030285036
249420,일동제약,코스피,의약품,18900,0,449882086500,2021-01-04,-,18900,,10643,0,0,,1.86830845096876,11.4129277113527,0.913034216908213
126560,현대퓨처넷,코스피,서비스업,3980,125,449248852080,2021-01-04,-,3980,343,6569,60,1.51,11.5862749333333,0.590642201591369,5.32152117229648,1.49525842430864
034120,SBS,코스피,서비스업,24550,1000,448100888100,2021-01-04,-,24550,1114,31799,150,0.61,22.7925643248731,0.693885824756606,,0.549117668093433
017390,서울가스,코스피,전기가스업,89000,-1500,4.45e+11,2021-01-04,-,89000,7512,192791,1750,1.97,15.2397260273973,0.459805744988634,2.10501419110691,0.326965466568699
068400,SK렌터카,코스피,서비스업,9350,300,442122604000,2021-01-04,-,9350,740,9639,0,0,27.1240861349693,1.28263012474616,,0.689846472148541
093050,LF,코스피,섬유의복,14950,250,4.37138e+11,2021-01-04,-,14950,2313,41768,500,3.34,6.50979289940829,0.316250089831118,2.87434356629654,0.237652967543339
014830,유니드,코스피,화학,48800,500,433824338400,2021-01-04,-,48800,7600,79982,1200,2.46,6.52930036908284,0.62271544152088,6.08800972344828,0.50431981827011
063160,종근당바이오,코스피,의약품,76900,-3000,421870477800,2021-01-04,-,76900,2280,28890,200,0.26,35.8594589268293,2.78278450977918,25.9453732235294,3.21480572011662
195870,해성디에스,코스피,전기전자,24750,350,4.2075e+11,2021-01-04,-,24750,1078,12267,350,1.41,22.3879781420765,1.96498800959233,12.2298507462687,1.07420031463031
025860,남해화학,코스피,화학,8420,210,418295858060,2021-01-04,-,8420,335,8735,60,0.71,25.13,0.963815341152074,9.23390415143488,0.352338155373989
053210,스카이라이프,코스피,서비스업,8700,-110,416051104200,2021-01-04,-,8700,1147,14620,350,4.02,7.57619058424908,0.586419061383612,2.71252462885246,0.595537008206162
000370,한화손해보험,코스피,금융업,3500,-335,408586202500,2021-01-04,-,3500,,12154,0,0,,0.286206859830636,0.22398199179627,
033240,자화전자,코스피,전기전자,22800,0,4.0812e+11,2021-01-04,-,22800,,15564,0,0,,1.38458363244795,16.9186403508772,1.06265840220386
016710,대성홀딩스,코스피,서비스업,25350,600,407867785650,2021-01-04,-,25350,837,26020,250,0.99,30.9871062222222,0.77496467951093,7.33905147368421,0.45539509470934
060980,한라홀딩스,코스피,금융업,38800,1400,406316316000,2021-01-04,-,38800,3921,84613,2000,5.15,10.5994674452555,0.49163538201106,9.53256262582057,0.545638917835671
001780,알루코,코스피,철강금속,4880,145,406051541040,2021-01-04,-,4880,,2755,0,0,,1.50465775834208,8.98082783110647,0.946702581668134
293480,하나제약,코스피,의약품,25050,-700,4.0581e+11,2021-01-04,-,25050,1778,13601,460,1.84,14.09,1.82737176577394,12.6993690851735,2.4207456404089
138250,엔에스쇼핑,코스피,유통업,12000,-100,4.04352e+11,2021-01-04,-,12000,,12609,150,1.25,,1.02312590855803,,0.876231325301205
077500,유니퀘스트,코스피,유통업,14750,50,402781568750,2021-01-04,-,14750,953,7830,150,1.02,15.3737526574803,1.82133077192164,,1.16460876081121
011280,태림포장,코스피,종이목재,5680,-160,402177739200,2021-01-04,-,5680,270,4325,290,5.11,21.3559851290323,1.23783522405734,7.59505398470363,0.693351934718101
214390,경보제약,코스피,의약품,16800,450,401635248000,2021-01-04,-,16800,221,6239,100,0.6,76.02,2.64385516085791,16.6440164556962,2.05771095461659
009680,모토닉,코스피,운수장비,12050,250,3.9765e+11,2021-01-04,-,12050,514,12362,300,2.49,38.2105263157895,1.06790880117676,14.5685618729097,2.09826589595376
004700,조광피혁,코스피,기타제조업,59300,0,394293883400,2021-01-04,-,59300,4076,41361,0,0,14.55,1.45797462327273,13.7781107010309,3.70557321072089
096760,JW홀딩스,코스피,금융업,5920,90,393396757600,2021-01-04,-,5920,,2191,90,1.52,,1.19519015210466,4.25763786707194,0.578508889702643
001360,삼성제약,코스피,의약품,6370,320,392071671810,2021-01-04,-,6370,118,2421,0,0,53.98,3.56884890504202,,11.4267180188341
006060,화승인더,코스피,화학,7050,-80,3.90006e+11,2021-01-04,-,7050,1092,5972,45,0.64,6.53526101694915,0.850419938244376,4.17746912242687,0.270411950347149
003220,대원제약,코스피,의약품,19250,-150,389689357750,2021-01-04,-,19250,1369,10124,260,1.35,14.3114116446886,1.91332780558276,12.603275416129,1.22939439238515
004430,송원산업,코스피,화학,16150,200,3.876e+11,2021-01-04,-,16150,1448,17983,150,0.93,11.3793103448276,0.909090909090909,5.07692307692308,0.486307257767408
001430,세아베스틸,코스피,철강금속,10800,200,387310885200,2021-01-04,-,10800,483,51512,300,2.78,24.186080255814,0.209772870959609,1.28633450958565,0.140507508494613
000390,삼화페인트,코스피,화학,14550,450,384683827050,2021-01-04,-,14550,167,10625,125,0.86,108.538030421053,1.46153265627215,15.9862215348837,0.763362049972238
102460,이연제약,코스피,의약품,21850,-250,383738221500,2021-01-04,-,21850,352,12879,350,1.6,66.7785576271186,1.77235038236617,,2.99387150455927
001530,DI동일,코스피,유통업,155500,9500,383402199500,2021-01-04,-,155500,6765,195965,1500,0.96,32.8085068548387,0.774168382492864,7.02634689119171,0.433023400745077
001510,SK증권,코스피,금융업,805,3,380435087655,2021-01-04,-,805,67,1197,10,1.24,12.2843150218269,0.672168763032269,,
001200,유진투자증권,코스피,금융업,3925,-25,380200690650,2021-01-04,-,3925,427,8151,70,1.78,9.56937010750605,0.500525564133739,,
002780,진흥기업,코스피,건설업,2605,10,378953895725,2021-01-04,-,2605,140,664,0,0,18.61,4.15953603516427,,0.741333595288198
075580,세진중공업,코스피,운수장비,6630,-60,376911893280,2021-01-04,-,6630,42,2765,20,0.3,159.1784768,2.35384069205176,,1.29107247151065
005500,삼진제약,코스피,의약품,27000,-250,3.753e+11,2021-01-04,-,27000,917,14207,800,2.96,29.44,1.90025316455696,15.9025423728814,1.55146754857379
029460,케이씨,코스피,의료정밀,27650,0,374769316600,2021-01-04,-,27650,4054,33184,250,0.9,7.24671659405941,0.721386138379657,11.7671764630225,0.71490366868529
007460,에이프로젠 KIC,코스피,기계,2040,-5,373210356120,2021-01-04,-,2040,86,1973,0,0,33.1492355863248,0.735950771081594,,4.9596682398977
002270,롯데푸드,코스피,음식료품,325500,-6000,368423685000,2021-01-04,-,325500,41242,625100,12000,3.69,9.8699064,0.523139915194346,7.77566155462185,0.207003070469799
084690,대상홀딩스,코스피,금융업,10150,-50,367557260700,2021-01-04,-,10150,1946,15703,200,1.97,5.33421202904564,0.318914685934011,1.94681236597678,0.108561162477129
033180,필룩스,코스피,전기전자,4020,-75,361973374560,2021-01-04,-,4020,,3355,0,0,,1.32387198105727,14.7796199852459,2.66930220310881
026890,디피씨,코스피,전기전자,8680,-230,361766559000,2021-01-04,-,8680,287,3705,80,0.92,33.6541525233645,2.3009548370607,,2.17714287787183
001500,현대차증권,코스피,금융업,12300,-300,360846465300,2021-01-04,-,12300,2315,25525,600,4.88,5.12786550208914,0.372200508542256,,
072710,농심홀딩스,코스피,금융업,77600,200,359892504000,2021-01-04,-,77600,7887,198514,2000,2.58,9.84580008196721,0.390799569461013,19.5845805978261,0.671429631078815
007810,코리아써키트,코스피,전기전자,15100,200,356673340100,2021-01-04,-,15100,25,12169,0,0,504.4717535,0.90430275915493,7.4815726154661,0.649853197368421
092220,KEC,코스피,전기전자,3010,75,351287889400,2021-01-04,-,3010,,1782,0,0,,1.61153741915888,19.5948299829545,1.70981163956371
000140,하이트진로홀딩스,코스피,금융업,14950,-100,346941136750,2021-01-04,-,14950,,18398,350,2.34,,0.358989240789742,25.9369726470588,0.174082232640774
005950,이수화학,코스피,화학,14100,900,340032780000,2021-01-04,-,14100,,18013,400,2.84,,0.955018568056648,,0.240171863870202
000050,경방,코스피,유통업,12300,-100,337207821000,2021-01-04,-,12300,1630,27050,125,1.02,7.73412433486239,0.454703102750809,5.04047565022422,0.980540334399535
002310,아세아제지,코스피,종이목재,37350,100,334525349700,2021-01-04,-,37350,6860,65302,600,1.61,5.46288273452769,0.573467259189605,3.03823369474638,0.480752472266017
006840,AK홀딩스,코스피,금융업,25250,100,334500915250,2021-01-04,-,25250,2168,62448,750,2.97,11.7261979876325,0.232080147597734,1.21025311105033,0.0882700899188722
004690,삼천리,코스피,전기가스업,82400,1000,334134060000,2021-01-04,-,82400,10614,316716,3000,3.64,8.90389087301587,0.241630465216455,1.06139096499527,0.0972287598220476
016800,퍼시스,코스피,기타제조업,29050,-600,3.34075e+11,2021-01-04,-,29050,3601,38601,1000,3.44,8.07,0.748704663212435,14.0232067510549,1.09074499507713
002620,제일파마홀딩스,코스피,서비스업,20800,-400,332245784000,2021-01-04,-,20800,,24634,70,0.34,,0.691186582815735,13.2477428373016,0.4566312672685
317400,자이에스앤디,코스피,서비스업,12400,-150,332103248000,2021-01-04,-,12400,677,5419,100,0.81,18.32,2.30724672639559,14.7480837004405,1.20468333933069
