종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
069260,휴켐스,코스피,화학,26100,850,1066931146800,2021-01-07,-,26100,1812,15970,1000,3.83,15.0972057954545,1.58231842786958,9.90534285181733,1.61085675659291
000670,영풍,코스피,철강금속,573000,8000,1055488920000,2021-01-07,-,573000,135469,1767872,10000,1.75,4.52999536480687,0.285382971474922,5.10144475592074,0.342235634382802
001120,LG상사,코스피,유통업,27200,750,1.054272e+12,2021-01-07,-,27200,739,30224,300,1.1,36.9304195804196,0.682041844246416,4.69426666666667,0.100296270973991
018670,SK가스,코스피,유통업,113500,8000,1047632694000,2021-01-07,-,113500,17794,180030,3000,2.64,6.47685466331026,0.619684613439306,3.34472605134872,0.208710471497232
005690,파미셀,코스피,의약품,17400,-50,1043285730000,2021-01-07,-,17400,73,859,0,0,238.36,19.7922747572816,,31.3631430769231
032350,롯데관광개발,코스피,서비스업,15050,-150,1042598713100,2021-01-07,-,15050,,4348,0,0,,3.50557136796247,,11.8332861561086
023590,다우기술,코스피,서비스업,23050,250,1034175521850,2021-01-07,-,23050,4283,29783,400,1.74,5.55687458256881,0.386490826570828,,0.317266633846865
363280,티와이홀딩스,코스피,금융업,27200,300,1020024534400,2021-01-07,-,27200,,,,,,,,
114090,GKL,코스피,서비스업,16200,-50,1002061854000,2021-01-07,-,16200,1170,9460,659,4.07,13.8833513466851,1.71762583304853,8.54723331207483,2.04799233394458
192820,코스맥스,코스피,화학,97800,-700,982841980200,2021-01-07,-,97800,3168,34178,900,0.92,30.401344836478,3.05454270394945,12.9592864048257,0.726506925527918
003850,보령제약,코스피,의약품,20500,600,9.7621e+11,2021-01-07,-,20500,701,5858,100,0.49,32.1298757763975,3.6557667844523,22.0123829787234,1.97326339881747
005300,롯데칠성,코스피,음식료품,108500,500,973800845500,2021-01-07,-,108500,,138233,2700,2.49,,0.79665179723127,7.29521556301268,0.40267067585923
298020,효성티앤씨,코스피,화학,224000,14000,969400768000,2021-01-07,-,224000,21569,112984,2000,0.89,10.5286785499463,1.68133786106347,2.80463511587983,0.163831454095703
011000,진원생명과학,코스피,의약품,21650,-650,969292323200,2021-01-07,-,21650,,898,0,0,,39.3836252946058,,23.0375089708738
057050,현대홈쇼핑,코스피,유통업,79400,700,9.528e+11,2021-01-07,-,79400,7354,144315,2000,2.52,11.2316647264261,0.557108211109828,29.7777777777778,0.43715450838242
003690,코리안리,코스피,금융업,7910,170,952119707560,2021-01-07,-,7910,1550,20404,500,6.32,5.01378511796502,0.385220379381108,3.05489587265095,
020560,아시아나항공,코스피,운수창고업,4210,0,939820587740,2021-01-07,-,4210,,3552,0,0,,0.344900942904327,0.560417757495528,0.0449730865715352
001680,대상,코스피,음식료품,27000,550,935496675000,2021-01-07,-,27000,2976,27896,600,2.22,9.00137589785448,0.943990898307572,5.76776746114764,0.32555583544197
210980,SK디앤디,코스피,서비스업,49250,3700,935265577000,2021-01-07,-,49250,2365,19032,600,1.22,20.4070247884187,2.53534978693968,3.3066597365572,2.01512076753904
014820,동원시스템즈,코스피,화학,36450,0,933794725950,2021-01-07,-,36450,1485,17529,500,1.37,25.2496580929319,1.68096364438829,7.86093674938875,0.925304047534536
079160,CJ CGV,코스피,서비스업,25850,-150,9.07335e+11,2021-01-07,-,25850,,11590,0,0,,1.52697554483447,3.23990469466996,0.472566029964475
271980,제일약품,코스피,의약품,61500,-1000,904349628000,2021-01-07,-,61500,,11564,70,0.11,,5.16400504941177,30.271753737931,1.307537769437
005880,대한해운,코스피,운수창고업,3695,-45,902581677550,2021-01-07,-,3695,374,3394,0,0,9.59540027569061,0.970044375502681,2.47402770641026,0.863461991597892
042700,한미반도체,코스피,기계,17500,-100,901276267500,2021-01-07,-,17500,383,3839,100,0.57,46.6982522020725,4.10230435821575,33.1351568933824,7.48568328488372
003240,태광산업,코스피,화학,808000,21000,899627200000,2021-01-07,-,808000,161659,2855185,1550,0.19,6.91273328434974,0.270056547448189,2.53317985998923,0.322420493488691
000150,두산,코스피,서비스업,53400,1700,882372789000,2021-01-07,-,53400,21900,72969,5200,9.74,2.11461066365366,0.130358871324877,1.13361683626626,0.0479605476458942
006040,동원산업,코스피,"농업, 임업 및 어업",239000,6500,878956199000,2021-01-07,-,239000,12635,282744,2000,0.84,20.399414921875,0.847374861845155,4.73029911231884,0.340674639715202
001230,동국제강,코스피,철강금속,9140,90,872255216180,2021-01-07,-,9140,,19382,0,0,,0.454815419253509,4.14361345194379,0.15634480983847
103140,풍산,코스피,철강금속,30900,1850,865950190200,2021-01-07,-,30900,629,49306,400,1.29,49.7590163352273,0.632865072626102,4.34188739464551,0.357262957410354
284740,쿠쿠홈시스,코스피,서비스업,38450,50,862715338500,2021-01-07,-,38450,2892,19326,560,1.46,13.3654465740741,1.89183254259502,106.923572592593,1.30492833810457
005440,현대그린푸드,코스피,유통업,8740,80,853937172680,2021-01-07,-,8740,628,17576,210,2.4,16.1711615281022,0.418720304167454,5.00101383600451,0.283641024146209
001800,오리온홀딩스,코스피,금융업,13200,100,826919570400,2021-01-07,-,13200,804,30747,650,4.92,17.3439804710744,0.251512660234899,2.45022958201985,0.399053363186918
241590,화승엔터프라이즈,코스피,기타제조업,13500,-50,817245045000,2021-01-07,-,13500,1031,5759,45,0.33,12.8543409855769,2.18261463265306,11.5744715367965,0.667535683671771
001880,대림건설,코스피,건설업,36500,3100,804944866000,2021-01-07,-,36500,6265,30161,400,1.1,5.83,1.76310658453473,6.39073788123515,0.630635357762325
039130,하나투어,코스피,서비스업,57400,-300,800109219000,2021-01-07,-,57400,,15562,1000,1.74,,3.65271896971088,27.8296315909091,1.0428818966195
005850,에스엘,코스피,운수장비,16300,50,785713415100,2021-01-07,-,16300,1979,28224,400,2.45,10.5620233986014,0.657301521433234,,0.40059305437185
064960,S&T모티브,코스피,운수장비,53400,300,780875462400,2021-01-07,-,53400,181,50329,1400,2.62,360.704021333333,1.17620876521739,8.71792196576032,0.886704549011574
071840,롯데하이마트,코스피,유통업,33000,1450,779054496000,2021-01-07,-,33000,,81410,1000,3.03,,0.412112356314064,6.0739166993865,0.196706503812244
192650,드림텍,코스피,전기전자,11750,400,773890073750,2021-01-07,-,11750,417,3575,160,1.36,33.4803507083333,3.63423074174582,18.1383389841986,1.43564126675005
020000,한섬,코스피,섬유의복,31300,850,7.70919e+11,2021-01-07,-,31300,3881,42450,450,1.44,8.965550996483,0.731409238714614,5.60675586510264,0.607049928560089
003230,삼양식품,코스피,음식료품,102000,1500,768367530000,2021-01-07,-,102000,7906,37661,800,0.78,12.8920726510067,2.67165344228095,14.635572,1.41347963576159
000640,동아쏘시오홀딩스,코스피,금융업,123500,-500,760185107500,2021-01-07,-,123500,3220,121392,1000,0.81,37.6159972222222,0.997184020618557,7.69418125,0.967645504742107
170900,동아에스티,코스피,의약품,89900,700,759103733200,2021-01-07,-,89900,8404,76488,1000,1.11,10.5756767052186,1.16088477844868,13.3182145364121,1.22458840176384
267270,현대건설기계,코스피,기계,38200,2200,752570292600,2021-01-07,-,38200,169,61453,0,0,237.02516578125,0.480933695073236,4.88396993238893,0.265937565478069
272450,진에어,코스피,운수창고업,16650,1400,7.4925e+11,2021-01-07,-,16650,,5750,0,0,,3.81455399061033,11.3196594427245,0.803394858272907
300720,한일시멘트,코스피,비금속광물,108000,3500,748024632000,2021-01-07,-,108000,9772,214009,4700,4.35,18.3842359259259,0.839320882651336,6.19951336386345,0.786896591629677
001060,JW중외제약,코스피,의약품,35600,-200,744753922400,2021-01-07,-,35600,,10059,325,0.91,,3.29979309647979,13.6807638108108,1.4850036993937
002320,한진,코스피,운수창고업,49700,250,742897111600,2021-01-07,-,49700,,72343,500,1.01,,0.692847165575482,4.36717480741627,0.354066638122485
081000,일진다이아,코스피,화학,52300,2600,742815592500,2021-01-07,-,52300,914,12656,300,0.57,64.9817528761062,3.97775627031419,18.2206900124069,4.55800004655494
085620,미래에셋생명,코스피,금융업,4175,375,739042589075,2021-01-07,-,4175,682,11792,170,4.07,6.62800342374429,0.310621174791355,1.9343453488806,
108670,LG하우시스,코스피,화학,80700,500,723690969000,2021-01-07,-,80700,1154,91420,250,0.31,62.46446,0.79103464628821,2.10147255220418,0.227371575247898
001360,삼성제약,코스피,의약품,11750,1000,723209127750,2021-01-07,-,11750,118,2421,0,0,99.58,5.02138765021008,,16.0774474540359
009450,경동나비엔,코스피,전기전자,53100,900,722411163000,2021-01-07,-,53100,2207,23612,300,0.56,25.9416356989247,2.40455693023256,9.20829053435114,0.934743169314219
298050,효성첨단소재,코스피,화학,160000,6500,716791680000,2021-01-07,-,160000,,72195,0,0,,1.7902110902812,5.71457933858268,0.237670806916427
011930,신성이엔지,코스피,전기전자,3555,70,714594215205,2021-01-07,-,3555,15,704,0,0,341.7187527,5.87241719042553,80.6302674910113,1.59079889308357
049770,동원F&B,코스피,음식료품,184000,3000,710078816000,2021-01-07,-,184000,17015,176519,3000,1.63,10.9547431659056,1.05655699647681,5.36308961251863,0.237510024090024
089590,제주항공,코스피,운수창고업,18350,150,706467935250,2021-01-07,-,18350,,11248,0,0,,2.17307885342971,8.42035679678188,0.510453710440751
001820,삼화콘덴서,코스피,전기전자,67500,700,701662500000,2021-01-07,-,67500,2889,14698,250,0.37,25.2148986486487,4.84964912280702,28.5962068965517,2.93265618860511
267260,현대일렉트릭,코스피,전기전자,19300,1500,695709705500,2021-01-07,-,19300,,19418,0,0,,1.02704990467009,12.5067885782609,0.40604163697702
034310,NICE,코스피,서비스업,18350,-250,695140205000,2021-01-07,-,18350,771,18100,230,1.25,24.0656392123288,0.574302602974828,2.69240101532567,0.374243310965543
052690,한전기술,코스피,서비스업,18050,50,6.89871e+11,2021-01-07,-,18050,694,12878,310,1.72,26.4934090909091,1.42101991060545,25.8090774907749,1.55913062862238
192400,쿠쿠홀딩스,코스피,금융업,96800,-100,688483901600,2021-01-07,-,96800,12779,94719,3000,3.1,8.80544782241814,1.03778025397061,17.8355244158163,1.32340063808442
017810,풀무원,코스피,음식료품,18000,-200,686169702000,2021-01-07,-,18000,56,9425,102,0.57,199.860540185714,1.51049857622544,8.19100574531616,0.293727436762545
033660,아주캐피탈,코스피,금융업,11900,0,684796091000,2021-01-07,-,11900,1784,14145,650,5.46,6.67,0.83066855958231,,
003470,유안타증권,코스피,금융업,3430,120,684616255680,2021-01-07,-,3430,394,5947,0,0,8.46250007021014,0.541712498559899,1.23934876118755,
280360,롯데제과,코스피,음식료품,106500,1000,683380360500,2021-01-07,-,106500,5936,188501,1300,1.22,18.1891190551181,0.532753256457565,3.62830071204189,0.331106276158624
002840,미원상사,코스피,화학,137500,500,6.83375e+11,2021-01-07,-,137500,6163,44134,654,0.48,21.5739549839228,2.9873107747106,34.0583756345178,2.6838
012630,HDC,코스피,금융업,11400,250,681055619400,2021-01-07,-,11400,4460,36131,200,1.75,2.61922977883866,0.284966869302523,3.95349624264706,0.415719899331973
082640,동양생명,코스피,금융업,4200,620,677706057000,2021-01-07,-,4200,739,16121,230,5.48,5.68,0.257434310222205,2.00370475089767,
000070,삼양홀딩스,코스피,금융업,78600,1500,673151700600,2021-01-07,-,78600,3987,160079,2000,2.54,21.7016964174757,0.330417550776053,3.06341900091366,0.269461713131881
003540,대신증권,코스피,금융업,13150,250,667670210000,2021-01-07,-,13150,1310,22870,1000,7.6,7.05037180570222,0.331021422905305,,
079550,LIG넥스원,코스피,기계,30100,-300,6.622e+11,2021-01-07,-,30100,145,28817,600,1.99,214.5,1.08264984227129,4.54569536423841,0.47249948371997
036420,제이콘텐트리,코스피,서비스업,40350,-100,661137614850,2021-01-07,-,40350,79,22129,0,0,580.925244545455,1.51930044935806,16.055722839196,1.15304541501263
018250,애경산업,코스피,화학,24950,100,658927878250,2021-01-07,-,24950,1581,12817,450,1.8,15.8396124579327,1.94661116174298,20.3372801929012,0.939580604947954
025540,한국단자,코스피,전기전자,63000,700,6.56145e+11,2021-01-07,-,63000,3062,68181,700,1.11,22.8542319749216,1.02654181920586,11.7778675282714,0.944242973708069
145990,삼양사,코스피,음식료품,63000,500,649747287000,2021-01-07,-,63000,3375,104070,1000,1.59,19.5894504674556,0.511489707068366,3.95770128989839,0.315838306525472
105630,한세실업,코스피,섬유의복,16200,0,6.48e+11,2021-01-07,-,16200,,9945,500,3.09,,1.39340659340659,7.2127417519909,0.329796088223055
286940,롯데정보통신,코스피,서비스업,41750,-250,642796819250,2021-01-07,-,41750,3720,25357,700,1.68,11.7305379047619,1.64059264754098,5.45559940034072,0.757345831382287
001630,종근당홀딩스,코스피,의약품,127500,-2500,638757277500,2021-01-07,-,127500,8988,93600,1300,1.02,13.6379549444444,0.829223040805297,5.51399795597484,0.851662465306689
001470,삼부토건,코스피,건설업,4600,130,632713292800,2021-01-07,-,4600,61,1531,0,0,82.0631371243243,3.027254310668,,2.68346095766681
005090,SGC에너지,코스피,전기가스업,43050,1650,631845022200,2021-01-07,-,43050,,56341,1000,2.32,,2.0400378240563,104.543577672131,2.24389804292752
281820,케이씨텍,코스피,의료정밀,30200,150,630018991200,2021-01-07,-,30200,1859,14541,200,0.66,16.25,2.16208154038128,15.4014944296296,2.35115161854504
298040,효성중공업,코스피,전기전자,67100,2700,625677170800,2021-01-07,-,67100,1411,97403,0,0,50.7511658320611,0.671216832306916,8.84096106914894,0.175818551964881
005610,SPC삼립,코스피,음식료품,72500,1100,625603152500,2021-01-07,-,72500,2492,37411,1104,1.52,30.671428029703,1.91993444747443,6.5423742998944,0.247904467909731
017960,한국카본,코스피,기계,14150,250,622044711550,2021-01-07,-,14150,431,7114,120,0.85,34.5228543672316,1.95412383210745,,2.2350201986101
008730,율촌화학,코스피,화학,24950,2250,6.1876e+11,2021-01-07,-,24950,734,13790,500,2,33.9296703296703,1.80561403508772,15.633417721519,1.21894986182392
097230,한진중공업,코스피,건설업,7270,-130,605404022870,2021-01-07,-,7270,5185,2943,0,0,1.95795317328319,2.44384522608163,3.84055215131495,0.367597053284627
002350,넥센타이어,코스피,화학,6140,50,599680764780,2021-01-07,-,6140,1153,14921,105,1.71,5.09823012766498,0.386809680396688,2.06727547543739,0.297982891306928
003530,한화투자증권,코스피,금융업,2795,170,599661031125,2021-01-07,-,2795,511,5265,0,0,6.10501798780488,0.51993575385148,,
353200,대덕전자,코스피,전기전자,12050,150,595473946250,2021-01-07,-,12050,,,,,,,,
005070,코스모신소재,코스피,화학,20050,-50,586421698250,2021-01-07,-,20050,,5026,0,0,,4.00915982823129,,2.41634479192292
008490,서흥,코스피,화학,50600,-200,585397117800,2021-01-07,-,50600,2853,25552,400,0.79,18.4302904258675,1.77580609878419,26.436208438914,1.26815760039071
344820,케이씨씨글라스,코스피,비금속광물,36350,-100,580528111200,2021-01-07,-,36350,,,,,,,,
268280,미원에스씨,코스피,화학,113500,-2500,5.7885e+11,2021-01-07,-,113500,7559,47326,1700,1.5,14.3598484848485,2.28098676293622,8.25326560232221,1.50476316485843
298000,효성화학,코스피,화학,180000,13500,574222680000,2021-01-07,-,180000,27637,142536,5000,2.78,6.63095666287016,1.28040025291401,3.5673896752451,0.321212686896552
000400,롯데손해보험,코스피,금융업,1825,75,566363784000,2021-01-07,-,1825,,3112,0,0,,0.58320606833713,,
226320,잇츠한불,코스피,화학,25800,-50,565776327000,2021-01-07,-,25800,,18789,100,0.39,,1.16861075310069,28.0761684469697,2.71837718948655
015350,부산가스,코스피,전기가스업,51400,500,5.654e+11,2021-01-07,-,51400,4892,60885,1000,1.95,10.51,0.870539047334627,6.7948717948718,0.599300986842105
005180,빙그레,코스피,음식료품,56800,200,559550488800,2021-01-07,-,56800,4644,57976,1450,2.55,13.8061187737226,0.993576399229557,9.03553314649682,0.646056565638165
009290,광동제약,코스피,의약품,10550,-50,553039978050,2021-01-07,-,10550,582,8069,80,0.76,23.6007294545455,1.21827229139665,18.606718443686,0.440262335782928
115390,락앤락,코스피,화학,10400,100,551279435200,2021-01-07,-,10400,302,12620,0,0,33.4529910548781,0.802089259210526,13.5130308694581,1.12886636481482
000020,동화약품,코스피,의약품,19700,0,550249959000,2021-01-07,-,19700,341,10772,120,0.61,56.754369893617,1.77298463609172,40.1121110526316,1.73662459960938
034830,한국토지신탁,코스피,금융업,2090,35,527702490700,2021-01-07,-,2090,449,3476,110,5.26,4.83937690833333,0.592980152144316,153.721384147059,
030610,교보증권,코스피,금융업,8140,270,526277829440,2021-01-07,-,8140,2391,26692,400,4.91,6.25627103808383,0.543655564241857,67.8439781402597,
003060,에이프로젠제약,코스피,의약품,1315,-20,524127132290,2021-01-07,-,1315,,968,0,0,,1.47344608547181,731.671227585714,10.0622762143418
006390,한일현대시멘트,코스피,비금속광물,31050,750,522301054500,2021-01-07,-,31050,2458,12164,1000,3.22,12.63,2.51579410557185,12.5851216136919,1.3400975631346
008350,남선알미늄,코스피,철강금속,4735,140,521697991150,2021-01-07,-,4735,131,1621,0,0,35.029352062069,2.83598886041318,18.3366644368231,1.56381035991379
123890,한국자산신탁,코스피,금융업,4110,130,509548560720,2021-01-07,-,4110,733,5339,200,4.87,5.65925229553572,0.765965265377643,,
001720,신영증권,코스피,금융업,53500,300,502163679500,2021-01-07,-,53500,2324,69280,2500,4.67,23.02,0.77,,
009410,태영건설,코스피,건설업,12900,400,501798364200,2021-01-07,-,12900,1326,14630,150,1.16,5.47754075247525,0.316856595647194,13.8693162785515,0.126875052084395
009970,영원무역홀딩스,코스피,금융업,36750,350,501108006000,2021-01-07,-,36750,10421,100896,1000,2.72,4.18083027438017,0.196405040649144,1.79072730336283,0.184762769612856
145720,덴티움,코스피,의료정밀,44350,600,490902610500,2021-01-07,-,44350,1714,18695,0,0,32.9821218243243,2.36385183050848,,1.93244419239905
249420,일동제약,코스피,의약품,20550,200,489157506750,2021-01-07,-,20550,,10643,0,0,,1.88242665085014,11.4991714975845,0.919933719806763
003070,코오롱글로벌,코스피,건설업,19400,250,489082497200,2021-01-07,-,19400,1922,18259,350,1.8,9.86720011885246,1.02932741727234,3.24911852766532,0.138204806348842
009680,모토닉,코스피,운수장비,14700,1500,4.851e+11,2021-01-07,-,14700,514,12362,300,2.04,42.8421052631579,1.19735229222849,16.3344481605351,2.35260115606936
339770,교촌에프앤비,코스피,유통업,19350,-50,483412149000,2021-01-07,-,19350,1411,3835,96,0.5,16.2174793559322,5.96528230673317,10.9728358027523,1.25865730334123
322000,현대에너지솔루션,코스피,전기전자,43150,350,4.8328e+11,2021-01-07,-,43150,2788,28380,0,0,20.8987234042553,1.54488832966342,30.1300613496933,1.10091907644026
024720,한국콜마홀딩스,코스피,금융업,25950,-50,482065858050,2021-01-07,-,25950,2364,22998,195,0.75,11.0991635309633,0.80146328246108,5.75414423246136,0.815509824654533
138250,엔에스쇼핑,코스피,유통업,14300,1000,481852800000,2021-01-07,-,14300,,12609,150,1.05,,1.09028089097304,,0.933744578313253
010050,우리종금,코스피,금융업,545,3,476440856270,2021-01-07,-,545,78,536,0,0,8.87300086239701,1.29000339246393,,
027410,BGF,코스피,금융업,4930,-40,471883779630,2021-01-07,-,4930,281,15699,110,2.23,17.453191816171,0.307198102371917,34.021076801087,1.95376970393258
071320,지역난방공사,코스피,전기가스업,40450,150,468360194800,2021-01-07,-,40450,,132086,0,0,,0.303588096246894,2.45925653813559,0.196084139701846
034120,SBS,코스피,서비스업,25250,750,460877695500,2021-01-07,-,25250,1114,31799,150,0.59,23.0241960761421,0.700937509967548,,0.554698132200073
063160,종근당바이오,코스피,의약품,83800,-1900,459723615600,2021-01-07,-,83800,2280,28890,200,0.24,35.6810536585366,2.76893981072555,25.8162917647059,3.19881166180758
068400,SK렌터카,코스피,서비스업,9600,200,453944064000,2021-01-07,-,9600,740,9639,0,0,27.9653679509203,1.32241223556716,,0.711242779840849
000370,한화손해보험,코스피,금융업,3880,280,452946990200,2021-01-07,-,3880,,12154,0,0,,0.304543232466025,0.238331812997702,
001200,유진투자증권,코스피,금융업,4675,345,452850504150,2021-01-07,-,4675,427,8151,70,1.5,10.7538142016949,0.562477870478723,,
002390,한독,코스피,의약품,32750,-350,450755705750,2021-01-07,-,32750,2544,24757,275,0.84,12.7184509813754,1.29033121875,50.4402203693182,0.938422704545454
017390,서울가스,코스피,전기가스업,89100,100,4.455e+11,2021-01-07,-,89100,7512,192791,1750,1.96,15.4109589041096,0.4649721016739,2.1286660359508,0.330639235855988
000390,삼화페인트,코스피,화학,16750,500,442849079250,2021-01-07,-,16750,167,10625,125,0.75,105.494820565789,1.42055392682495,15.5379968275194,0.741958760225801
001530,DI동일,코스피,유통업,178500,12000,440111206500,2021-01-07,-,178500,6765,195965,1500,0.84,35.393419516129,0.83516346717412,7.57993785837651,0.467140395955295
093050,LF,코스피,섬유의복,15050,50,4.40062e+11,2021-01-07,-,15050,2313,41768,500,3.32,6.59630177514793,0.320452748832196,2.91254082299151,0.240811146514014
001510,SK증권,코스피,금융업,931,50,439981449201,2021-01-07,-,931,67,1197,10,1.07,13.8596155918269,0.758365497132585,,
016710,대성홀딩스,코스피,서비스업,27300,200,439242230700,2021-01-07,-,27300,837,26020,250,0.92,32.8344144777778,0.821164496943312,7.77657185,0.482543648432397
014830,유니드,코스피,화학,49250,300,437824767750,2021-01-07,-,49250,7600,79982,1200,2.44,6.47669774778107,0.617698600098759,6.0389623137931,0.500256818727148
126560,현대퓨처넷,코스피,서비스업,3850,-10,434574894600,2021-01-07,-,3850,343,6569,60,1.56,11.2577980666667,0.57389719072151,5.17065330400972,1.45286707722772
004430,송원산업,코스피,화학,17750,1450,4.26e+11,2021-01-07,-,17750,1448,17983,150,0.85,11.9655172413793,0.955922865013774,5.33846153846154,0.511359449834214
060980,한라홀딩스,코스피,금융업,40450,150,423595231500,2021-01-07,-,40450,3921,84613,2000,4.94,11.542208540146,0.535362567430313,10.3804107439825,0.594169302354709
053210,스카이라이프,코스피,서비스업,8850,130,423224399100,2021-01-07,-,8850,1147,14620,350,3.95,7.81267283369963,0.604723471392118,2.79719302767213,0.614126024647279
214390,경보제약,코스피,의약품,17700,-200,423151422000,2021-01-07,-,17700,221,6239,100,0.56,80.09,2.70794861930295,17.0475077637131,2.10759485654669
002210,동성제약,코스피,의약품,16150,-450,421530665500,2021-01-07,-,16150,,2689,0,0,,5.62232021398003,,4.55635430057804
004700,조광피혁,코스피,기타제조업,63100,-500,419560607800,2021-01-07,-,63100,4076,41361,0,0,15.48,1.52325706909091,14.3950410309278,3.87149439926063
025860,남해화학,코스피,화학,8420,-10,418295858060,2021-01-07,-,8420,335,8735,60,0.71,25.13,0.980985448179723,9.39840363156733,0.358614963367588
001430,세아베스틸,코스피,철강금속,11600,50,416000580400,2021-01-07,-,11600,483,51512,300,2.59,25.0200830232558,0.217006418234078,1.33069087198516,0.145352594994427
002780,진흥기업,코스피,건설업,2835,-35,412412397075,2021-01-07,-,2835,140,664,0,0,20.25,4.2342135223306,,0.754642995562672
001780,알루코,코스피,철강금속,4935,15,410627941605,2021-01-07,-,4935,,2755,0,0,,1.44936085813221,8.65077806555324,0.911910804005282
011280,태림포장,코스피,종이목재,5790,150,409966392600,2021-01-07,-,5790,270,4325,290,5.01,21.6224590967742,1.2532805833593,7.6898229292543,0.702003384883924
003220,대원제약,코스피,의약품,20100,50,406896420300,2021-01-07,-,20100,1369,10124,260,1.29,14.7192498003663,1.96785269123408,12.9624361145161,1.26442894760856
293480,하나제약,코스피,의약품,25000,-250,4.05e+11,2021-01-07,-,25000,1778,13601,460,1.84,14.06,1.8567862006355,12.903785488959,2.45971136500301
195870,해성디에스,코스피,전기전자,23800,100,4.046e+11,2021-01-07,-,23800,1078,12267,350,1.47,26.9863387978142,2.36858513189448,14.7417910447761,1.29483481908757
005950,이수화학,코스피,화학,16750,750,403939650000,2021-01-07,-,16750,,18013,400,2.39,,1.02142714398112,,0.256872556390977
102460,이연제약,코스피,의약품,22500,-300,395153775000,2021-01-07,-,22500,352,12879,350,1.56,65.2608631355932,1.73206969185785,,2.92582897036474
096760,JW홀딩스,코스피,금융업,5910,-140,392732236050,2021-01-07,-,5910,,2191,90,1.52,,1.13679323913538,4.04960995825735,0.550242983039648
084690,대상홀딩스,코스피,금융업,10750,50,389284783500,2021-01-07,-,10750,1946,15703,200,1.86,5.70986076348548,0.34137346663359,2.08391182836951,0.116206314764251
006060,화승인더,코스피,화학,7010,30,387793200000,2021-01-07,-,7010,1092,5972,45,0.64,6.56338983050848,0.854080282311425,4.19544962080173,0.271575846833579
083420,그린케미칼,코스피,화학,16100,2300,3.864e+11,2021-01-07,-,16100,236,4521,170,1.06,68.22,3.29585253456221,16.1809954751131,1.54204398447607
001500,현대차증권,코스피,금융업,13150,250,385783009650,2021-01-07,-,13150,2315,25525,600,4.56,5.53646036281337,0.40185791958148,,
033240,자화전자,코스피,전기전자,21450,-200,3.83955e+11,2021-01-07,-,21450,,15564,0,0,,1.42634601579325,17.4289473684211,1.09471074380165
075580,세진중공업,코스피,운수장비,6740,140,383165333440,2021-01-07,-,6740,42,2765,20,0.3,156.809749466667,2.31881330080099,,1.27186008354174
005500,삼진제약,코스피,의약품,27350,300,3.80165e+11,2021-01-07,-,27350,917,14207,800,2.93,29.83,1.94951898734177,16.3148305084746,1.59169078131459
007460,에이프로젠 KIC,코스피,기계,2075,-30,379613474975,2021-01-07,-,2075,86,1973,0,0,31.5855923982906,0.701236112068311,,4.72572162480818
077500,유니퀘스트,코스피,유통업,13850,150,378205066250,2021-01-07,-,13850,953,7830,150,1.08,15.5350157972441,1.84043564015858,,1.17682493662392
002270,롯데푸드,코스피,음식료품,332000,1000,375780840000,2021-01-07,-,332000,41242,625100,12000,3.61,10.1264636,0.536738353356891,7.97778119747899,0.212383884228188
000140,하이트진로홀딩스,코스피,금융업,15950,550,370147901750,2021-01-07,-,15950,,18398,350,2.19,,0.373159868715652,26.9608005147059,0.180953899718699
033180,필룩스,코스피,전기전자,4100,20,369176824800,2021-01-07,-,4100,,3355,0,0,,1.32056643303965,14.7427170639344,2.66263727875648
026890,디피씨,코스피,전기전자,8750,20,364684031250,2021-01-07,-,8750,287,3705,80,0.91,34.316329135514,2.34622825399361,,2.21998017986699
029460,케이씨,코스피,의료정밀,26900,0,364603783600,2021-01-07,-,26900,4054,33184,250,0.93,7.26013643960396,0.722722038635916,11.7889675305466,0.716227564368041
092220,KEC,코스피,전기전자,3070,125,358290305800,2021-01-07,-,3070,,1782,0,0,,1.72606292102804,20.9873559715909,1.83132109618245
072710,농심홀딩스,코스피,금융업,77000,0,357109830000,2021-01-07,-,77000,7887,198514,2000,2.6,9.87114319672131,0.391805488558725,19.6349913586957,0.673157892677473
000050,경방,코스피,유통업,13000,500,356398510000,2021-01-07,-,13000,1630,27050,125,0.96,8.11139869266055,0.476883741909385,5.28635251121076,1.0283715702239
002310,아세아제지,코스피,종이목재,39750,1150,356020954500,2021-01-07,-,39750,6860,65302,600,1.51,5.74733190228013,0.603327370148743,3.19643277898551,0.505784977497492
007810,코리아써키트,코스피,전기전자,14700,100,347225039700,2021-01-07,-,14700,25,12169,0,0,494.3485745,0.886156215492958,7.33144072351695,0.636812664979757
002990,금호산업,코스피,건설업,9350,60,342527189400,2021-01-07,-,9350,332,10364,500,5.35,29.4950054769231,0.916577859442231,5.53919043467095,0.215992717080804
079430,현대리바트,코스피,기타제조업,16600,200,340885681200,2021-01-07,-,16600,968,22301,150,0.9,17.4813169846154,0.744291880349345,3.56574980334728,0.275440918875242
002620,제일파마홀딩스,코스피,서비스업,21250,150,339433793750,2021-01-07,-,21250,,24634,70,0.33,,0.702761477743271,13.4695949900794,0.464278202366297
