종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
001120,LG상사,코스피,유통업,27250,50,1.05621e+12,2021-01-08,-,27250,739,30224,300,1.1,35.7784615384615,0.660767144517629,4.54784,0.0971677634390223
000670,영풍,코스피,철강금속,573000,0,1055488920000,2021-01-08,-,573000,135469,1767872,10000,1.75,4.28491708154506,0.269943404082736,4.82545036249396,0.323720268473785
032350,롯데관광개발,코스피,서비스업,15100,50,1046062496200,2021-01-08,-,15100,,4348,0,0,,3.45913995911528,,11.6765538891403
363280,티와이홀딩스,코스피,금융업,27850,650,1044400120700,2021-01-08,-,27850,,,,,,,,
023590,다우기술,코스피,서비스업,22950,-100,1029688860150,2021-01-08,-,22950,4283,29783,400,1.74,5.60530050485699,0.389858938349223,,0.320031484686489
018670,SK가스,코스피,유통업,111500,-2000,1029172206000,2021-01-08,-,111500,17794,180030,3000,2.69,6.3025895154185,0.60301148482659,3.25473342216445,0.20309494311614
005690,파미셀,코스피,의약품,17000,-400,1019302150000,2021-01-08,-,17000,73,859,0,0,232.88,19.1519364563107,,30.3484531538462
114090,GKL,코스피,서비스업,16250,50,1005154637500,2021-01-08,-,16250,1170,9460,659,4.06,13.5416073135359,1.67534581254272,8.33683987670068,1.99758021495518
033270,유나이티드제약,코스피,의약품,61100,-6500,992558624200,2021-01-08,-,61100,2087,15716,330,0.54,29.28,3.59156393884751,23.984501591623,4.14011731043832
298020,효성티앤씨,코스피,화학,226500,2500,980219973000,2021-01-08,-,226500,21569,112984,2000,0.88,9.99410988184747,1.59597192109777,2.66223642346209,0.155513300797246
005300,롯데칠성,코스피,음식료품,109000,500,978288407000,2021-01-08,-,109000,,138233,2700,2.48,,0.822232359527687,7.52946560402685,0.415600468203334
192820,코스맥스,코스피,화학,96200,-1600,966762765800,2021-01-08,-,96200,3168,34178,900,0.94,29.5796868679245,2.9719874957346,12.6090354209115,0.706871603216352
001680,대상,코스피,음식료품,27850,850,964947496250,2021-01-08,-,27850,2976,27896,600,2.15,8.69432716884328,0.911790131578947,5.57102135385535,0.314450699224022
057050,현대홈쇼핑,코스피,유통업,80400,1000,9.648e+11,2021-01-08,-,80400,7354,144315,2000,2.49,10.9941792782305,0.545328559879894,29.1481481481482,0.427911191662891
014820,동원시스템즈,코스피,화학,37650,1200,964536939150,2021-01-08,-,37650,1485,17529,500,1.33,26.9933263808901,1.79704612713489,8.40379028321108,0.98920286622218
011000,진원생명과학,코스피,의약품,21200,-450,949145369600,2021-01-08,-,21200,,898,0,0,,38.4547662074689,,22.4941714951456
003690,코리안리,코스피,금융업,7860,-50,946101251760,2021-01-08,-,7860,1550,20404,500,6.36,4.86707130408055,0.373948027312704,2.96550324533419,
003850,보령제약,코스피,의약품,19850,-650,9.45257e+11,2021-01-08,-,19850,701,5858,100,0.5,41.7607453416149,4.75157597173145,28.6105531914894,2.56474537478543
003240,태광산업,코스피,화학,845000,37000,9.40823e+11,2021-01-08,-,845000,161659,2855185,1550,0.18,6.84728728875827,0.267499799069981,2.50919709208401,0.319367991775188
020560,아시아나항공,코스피,운수창고업,4210,0,939820587740,2021-01-08,-,4210,,3552,0,0,,0.344900942904327,0.560417757495528,0.0449730865715352
079160,CJ CGV,코스피,서비스업,26150,300,9.17865e+11,2021-01-08,-,26150,,11590,0,0,,1.52697554483447,3.23990469466996,0.472566029964475
210980,SK디앤디,코스피,서비스업,48250,-1000,916275413000,2021-01-08,-,48250,2365,19032,600,1.24,19.6668736302895,2.44339409518539,3.18672907253699,1.94203348581482
006040,동원산업,코스피,"농업, 임업 및 어업",248500,9500,913893788500,2021-01-08,-,248500,12635,282744,2000,0.8,20.8098659263393,0.864424657858136,4.8254761568323,0.34752926023261
005850,에스엘,코스피,운수장비,18800,2500,906221607600,2021-01-08,-,18800,1979,28224,400,2.13,10.6743853496503,0.664294090810184,,0.404854682609849
042700,한미반도체,코스피,기계,17500,0,901276267500,2021-01-08,-,17500,383,3839,100,0.57,45.8977107357513,4.03197914064634,32.5671256323529,7.35735728571429
000150,두산,코스피,서비스업,53800,400,888982323000,2021-01-08,-,53800,21900,72969,5200,9.67,1.99276506779258,0.122847486545934,1.06829690703902,0.045197021666298
005440,현대그린푸드,코스피,유통업,9070,330,886179651740,2021-01-08,-,9070,628,17576,210,2.32,15.8858929675182,0.411333837941788,4.91279308476298,0.278637433863585
001230,동국제강,코스피,철강금속,9270,130,884661471990,2021-01-08,-,9270,,19382,0,0,,0.44107773668706,4.01845576407494,0.151622420760286
271980,제일약품,코스피,의약품,59700,-1800,877880858400,2021-01-08,-,59700,,11564,70,0.12,,4.93045708235294,28.9026794482759,1.24840289544236
103140,풍산,코스피,철강금속,31250,350,875758687500,2021-01-08,-,31250,629,49306,400,1.28,48.0871133863636,0.611600806185865,4.19599997818542,0.345258922041366
005880,대한해운,코스피,운수창고업,3555,-140,868383724950,2021-01-08,-,3555,374,3394,0,0,9.08256594309392,0.918199528429401,2.34180119045584,0.817313530724868
284740,쿠쿠홈시스,코스피,서비스업,38600,150,866080938000,2021-01-08,-,38600,2892,19326,560,1.45,13.0365042361111,1.84527189711664,104.292033888889,1.2728122261564
064960,S&T모티브,코스피,운수장비,59200,5800,865689651200,2021-01-08,-,59200,181,50329,1400,2.36,357.048237333333,1.16428773043478,8.62956464853978,0.877717678582403
001800,오리온홀딩스,코스피,금융업,13400,200,839448654800,2021-01-08,-,13400,804,30747,650,4.85,17.1498314359504,0.248697220008389,2.42280163893754,0.394586347927363
001880,대림건설,코스피,건설업,36600,100,807150194400,2021-01-08,-,36600,6265,30161,400,1.09,5.84,1.80164443337702,6.53042614093428,0.644419737166966
192650,드림텍,코스피,전기전자,12200,450,803528417000,2021-01-08,-,12200,417,3575,160,1.31,32.2454197395833,3.50018124717322,17.4693018905192,1.38268728559943
241590,화승엔터프라이즈,코스피,기타제조업,13250,-250,802110877500,2021-01-08,-,13250,1031,5759,45,0.34,12.3692715144231,2.10025181632653,11.137699025974,0.642345657872836
039130,하나투어,코스피,서비스업,57100,-300,795927463500,2021-01-08,-,57100,,15562,1000,1.75,,3.64632191372189,27.7808931818182,1.04105548349057
071840,롯데하이마트,코스피,유통업,33550,550,792038737600,2021-01-08,-,33550,,81410,1000,2.98,,0.425624236848952,6.27306150920246,0.203155897379858
003230,삼양식품,코스피,음식료품,102000,0,768367530000,2021-01-08,-,102000,7906,37661,800,0.78,12.5760904781879,2.60617174026426,14.276857,1.37883552704194
020000,한섬,코스피,섬유의복,31050,-250,764761500000,2021-01-08,-,31050,3881,42450,450,1.45,8.66236811254396,0.706675592960979,5.41715542521994,0.586521670106366
267270,현대건설기계,코스피,기계,38500,300,758480530500,2021-01-08,-,38500,169,61453,0,0,235.79386621875,0.478435338215712,4.85859866001288,0.264556071631429
170900,동아에스티,코스피,의약품,88800,-1100,749815478400,2021-01-08,-,88800,8404,76488,1000,1.13,10.599495796897,1.16349938380554,13.3482105150977,1.2273464837498
001820,삼화콘덴서,코스피,전기전자,71800,4300,7.46361e+11,2021-01-08,-,71800,2889,14698,250,0.35,26.3386824324324,5.06578947368421,29.8706896551724,3.06335952848723
000640,동아쏘시오홀딩스,코스피,금융업,121000,-2500,744796745000,2021-01-08,-,121000,3220,121392,1000,0.83,40.5693193181818,1.07547532802249,8.29826986053719,1.04361767246979
300720,한일시멘트,코스피,비금속광물,107500,-500,744561555000,2021-01-08,-,107500,9772,214009,4700,4.37,18.6407601481482,0.851032336827866,6.28601820149875,0.797876544071021
001060,JW중외제약,코스피,의약품,35250,-350,737431903500,2021-01-08,-,35250,,10059,325,0.92,,3.17809859930465,13.1762250036036,1.43023760551535
081000,일진다이아,코스피,화학,51700,-600,734293807500,2021-01-08,-,51700,914,12656,300,0.58,62.9707121681416,3.85465356175515,17.6568001861042,4.41694008379888
272450,진에어,코스피,운수창고업,16250,-400,7.3125e+11,2021-01-08,-,16250,,5750,0,0,,3.75586854460094,11.1455108359133,0.791034937376401
002320,한진,코스피,운수창고업,48850,-850,730191627800,2021-01-08,-,48850,,72343,500,1.02,,0.686464745421767,4.32694494736842,0.350805021189934
025540,한국단자,코스피,전기전자,70000,7000,7.2905e+11,2021-01-08,-,70000,3062,68181,700,1,22.2012539184953,0.997212052942833,11.4413570274637,0.917264603030695
085620,미래에셋생명,코스피,금융업,4100,-75,725766374900,2021-01-08,-,4100,682,11792,170,4.15,6.39359842461187,0.299635791780441,1.86593557434702,
298050,효성첨단소재,코스피,화학,162000,2000,725751576000,2021-01-08,-,162000,,72195,0,0,,1.72390697582634,5.50292825196851,0.22886818443804
108670,LG하우시스,코스피,화학,80800,100,724587736000,2021-01-08,-,80800,1154,91420,250,0.31,60.9956175,0.772433584061135,2.05205673723898,0.222024966423999
009450,경동나비엔,코스피,전기전자,53200,100,723771636000,2021-01-08,-,53200,2207,23612,300,0.56,25.7953482795699,2.3909973986711,9.15636408396947,0.929472061216583
049770,동원F&B,코스피,음식료품,186500,2500,719726626000,2021-01-08,-,186500,17015,176519,3000,1.61,10.9253738812785,1.05372440399295,5.3487113561848,0.236873267993268
267260,현대일렉트릭,코스피,전기전자,19950,650,719140343250,2021-01-08,-,19950,,19418,0,0,,0.985864946086832,12.0052632217391,0.38975926556942
011930,신성이엔지,코스피,전기전자,3570,15,717609380670,2021-01-08,-,3570,15,704,0,0,341.240155007143,5.86419251648936,80.5173399455056,1.58857088342939
001360,삼성제약,코스피,의약품,11650,-100,717054156450,2021-01-08,-,11650,118,2421,0,0,98.73,4.22399991176471,,13.5243763991031
089590,제주항공,코스피,운수창고업,18350,0,706467935250,2021-01-08,-,18350,,11248,0,0,,2.20860602814519,8.5580193057211,0.518799002709538
034310,NICE,코스피,서비스업,18550,200,702716665000,2021-01-08,-,18550,771,18100,230,1.24,23.9359053082192,0.571206632069304,2.67788672413793,0.372225826809395
017810,풀무원,코스피,음식료품,18350,350,699511890650,2021-01-08,-,18350,56,9425,102,0.56,194.4147489,1.46934057687325,7.96781757786885,0.285723964371195
052690,한전기술,코스피,서비스업,18300,250,6.99426e+11,2021-01-08,-,18300,694,12878,310,1.69,25.6971590909091,1.37831166192605,25.0333948339483,1.5122715113687
192400,쿠쿠홀딩스,코스피,금융업,98300,1500,699152557100,2021-01-08,-,98300,12779,94719,3000,3.05,8.59942005037783,1.01349851862847,17.4182130612245,1.2924360249858
280360,롯데제과,코스피,음식료품,108000,1500,693005436000,2021-01-08,-,108000,5936,188501,1300,1.2,18.0207012860892,0.527820355934809,3.59470533507853,0.328040477305303
079550,LIG넥스원,코스피,기계,31200,1100,6.864e+11,2021-01-08,-,31200,145,28817,600,1.92,220,1.11041009463722,4.66225165562914,0.484614855097405
003470,유안타증권,코스피,금융업,3430,0,684616255680,2021-01-08,-,3430,394,5947,0,0,8.88192427194067,0.568561222978319,1.30077420999276,
033660,아주캐피탈,코스피,금융업,11750,-150,676164207500,2021-01-08,-,11750,1784,14145,650,5.53,6.59,0.81652952027027,,
012630,HDC,코스피,금융업,11250,-150,672094361250,2021-01-08,-,11250,4460,36131,200,1.78,2.5261016089244,0.274834713949544,3.81292748735294,0.400938747355725
002840,미원상사,코스피,화학,135000,-2500,6.7095e+11,2021-01-08,-,135000,6163,44134,654,0.48,21.5739549839228,2.9873107747106,34.0583756345178,2.6838
000070,삼양홀딩스,코스피,금융업,78300,-300,670582419300,2021-01-08,-,78300,3987,160079,2000,2.55,21.1196585825243,0.321555777383592,2.98125833805391,0.262234770634091
082640,동양생명,코스피,금융업,4150,-50,669638127750,2021-01-08,-,4150,739,16121,230,5.54,5.62,0.252471721109488,1.96507911714542,
003540,대신증권,코스피,금융업,13150,0,667670210000,2021-01-08,-,13150,1310,22870,1000,7.6,7.18440929250264,0.337314605850273,,
298040,효성중공업,코스피,전기전자,71300,4200,664840272400,2021-01-08,-,71300,1411,97403,0,0,48.1886946259542,0.637326501362948,8.39457313297872,0.166941317924578
145990,삼양사,코스피,음식료품,64200,1200,662123425800,2021-01-08,-,64200,3375,104070,1000,1.56,18.7655950739645,0.489978457705678,3.79125590854752,0.302555387092158
018250,애경산업,코스피,화학,24950,0,658927878250,2021-01-08,-,24950,1581,12817,450,1.8,15.3634718028846,1.88809579615953,19.7259391049383,0.911336698987595
286940,롯데정보통신,코스피,서비스업,41600,-150,640487369600,2021-01-08,-,41600,3720,25357,700,1.68,11.702339496337,1.63664891521516,5.44248497870528,0.755525288518387
036420,제이콘텐트리,코스피,서비스업,39000,-1350,639017769000,2021-01-08,-,39000,79,22129,0,0,566.774501409091,1.48229184866857,15.6646218982412,1.12495841131361
005090,SGC에너지,코스피,전기가스업,43450,400,637715823800,2021-01-08,-,43450,,56341,1000,2.3,,1.91092150607806,97.9268955409836,2.10187917945109
105630,한세실업,코스피,섬유의복,15850,-350,6.34e+11,2021-01-08,-,15850,,9945,500,3.15,,1.33186813186813,6.89419795221843,0.315230961298377
281820,케이씨텍,코스피,의료정밀,29900,-300,623760524400,2021-01-08,-,29900,1859,14541,200,0.67,16.08,2.12231080970537,15.1181893481482,2.30790301017716
005610,SPC삼립,코스피,음식료품,71800,-700,619562846200,2021-01-08,-,71800,2492,37411,1104,1.54,30.0733779009901,1.88249839975209,6.41480711298839,0.243070676056338
353200,대덕전자,코스피,전기전자,12500,450,617711562500,2021-01-08,-,12500,,,,,,,,
008730,율촌화학,코스피,화학,24900,-50,6.1752e+11,2021-01-08,-,24900,734,13790,500,2.01,32.021978021978,1.70409356725146,14.7544303797468,1.1504145282274
001630,종근당홀딩스,코스피,의약품,122500,-5000,613707972500,2021-01-08,-,122500,8988,93600,1300,1.06,13.1369688444444,0.798761786245102,5.31144292902066,0.820376905356647
017960,한국카본,코스피,기계,13900,-250,611054522300,2021-01-08,-,13900,431,7114,120,0.86,33.5293909322034,1.89789005276623,,2.17070307059254
001470,삼부토건,코스피,건설업,4415,-185,607267214720,2021-01-08,-,4415,61,1531,0,0,77.6021738378378,2.86269235493519,,2.53758765532479
002350,넥센타이어,코스피,화학,6170,30,602610801090,2021-01-08,-,6170,1153,14921,105,1.7,5.04038959137056,0.382421239938379,2.04382178284734,0.294602210206201
003530,한화투자증권,코스피,금융업,2800,5,600733770000,2021-01-08,-,2800,511,5265,0,0,6.80273432926829,0.579356982863078,,
344820,케이씨씨글라스,코스피,비금속광물,37550,1200,599692725600,2021-01-08,-,37550,,,,,,,,
097230,한진중공업,코스피,건설업,7190,-80,598742080390,2021-01-08,-,7190,5185,2943,0,0,1.87898148757358,2.34527566897959,3.68564810070558,0.352770468381631
005070,코스모신소재,코스피,화학,20150,100,589346494750,2021-01-08,-,20150,,5026,0,0,,3.98926325340136,,2.40435300635506
008490,서흥,코스피,화학,50500,-100,584240206500,2021-01-08,-,50500,2853,25552,400,0.79,17.9375994936909,1.72833405455927,25.7294979162896,1.23425635760799
015350,부산가스,코스피,전기가스업,53000,1600,5.83e+11,2021-01-08,-,53000,4892,60885,1000,1.89,10.83,0.855756308794983,6.67948717948718,0.589124177631579
298000,효성화학,코스피,화학,182500,2500,582197995000,2021-01-08,-,182500,27637,142536,5000,2.74,6.43111961275626,1.24181284803167,3.45987930147059,0.311532304551724
268280,미원에스씨,코스피,화학,111500,-2000,5.6865e+11,2021-01-08,-,111500,7559,47326,1700,1.52,13.9090909090909,2.20938628158845,7.99419448476052,1.45752844667902
005180,빙그레,코스피,음식료품,57600,800,567431481600,2021-01-08,-,57600,4644,57976,1450,2.52,13.7102429489051,0.986676563123796,8.97278638853503,0.641570061710122
000400,롯데손해보험,코스피,금융업,1815,-10,563260420800,2021-01-08,-,1815,,3112,0,0,,0.591239209774281,,
226320,잇츠한불,코스피,화학,25350,-450,555908135250,2021-01-08,-,25350,,18789,100,0.39,,1.13403647046458,27.2455125757576,2.63795182885086
115390,락앤락,코스피,화학,10350,-50,548629053300,2021-01-08,-,10350,302,12620,0,0,32.6449477926829,0.78271512251462,13.1866291576355,1.10159906131687
009290,광동제약,코스피,의약품,10400,-150,545176850400,2021-01-08,-,10400,582,8069,80,0.77,22.6930090909091,1.17141566480447,17.8910754266212,0.423329169022046
000020,동화약품,코스피,의약품,19100,-600,533491077000,2021-01-08,-,19100,341,10772,120,0.63,53.7829369148936,1.68015821535394,38.0120005263158,1.64570184570313
034830,한국토지신탁,코스피,금융업,2070,-20,522652706100,2021-01-08,-,2070,449,3476,110,5.31,4.65234784907407,0.570063044815067,147.780461088235,
030610,교보증권,코스피,금융업,8080,-60,522398631680,2021-01-08,-,8080,2391,26692,400,4.95,6.4575866902994,0.561149431408055,70.0270764467533,
006390,한일현대시멘트,코스피,비금속광물,30600,-450,514731474000,2021-01-08,-,30600,2458,12164,1000,3.27,12.45,2.49112945747801,12.4617380684597,1.32695935173132
003060,에이프로젠제약,코스피,의약품,1285,-30,512169859310,2021-01-08,-,1285,,968,0,0,,1.43331331271577,711.742439285714,9.78820643418467
001720,신영증권,코스피,금융업,54400,900,510611292800,2021-01-08,-,54400,2324,69280,2500,4.6,23.41,0.79,,
008350,남선알미늄,코스피,철강금속,4610,-125,507925604900,2021-01-08,-,4610,131,1621,0,0,33.6616116344828,2.72525610664433,17.6206992310469,1.50275051939655
123890,한국자산신탁,코스피,금융업,4090,-20,507069005680,2021-01-08,-,4090,733,5339,200,4.89,5.41710824866071,0.733191690453172,,
009970,영원무역홀딩스,코스피,금융업,37100,350,505880463200,2021-01-08,-,37100,10421,100896,1000,2.7,4.25407932231405,0.199846099312808,1.82210123185841,0.187999853177502
009410,태영건설,코스피,건설업,12800,-100,497908454400,2021-01-08,-,12800,1326,14630,150,1.17,5.32776424752475,0.308192548109966,13.4900771615599,0.123405812378962
195870,해성디에스,코스피,전기전자,29050,5250,4.9385e+11,2021-01-08,-,29050,1078,12267,350,1.2,27.8688524590164,2.44604316546763,15.2238805970149,1.3371788148925
322000,현대에너지솔루션,코스피,전기전자,43850,700,4.9112e+11,2021-01-08,-,43850,2788,28380,0,0,20.1123404255319,1.48675684177414,28.9963190184049,1.05949338713293
009680,모토닉,코스피,운수장비,14800,100,4.884e+11,2021-01-08,-,14800,514,12362,300,2.03,42.4078947368421,1.18521696494239,16.1688963210702,2.32875722543353
145720,덴티움,코스피,의료정밀,44100,-250,488135403000,2021-01-08,-,44100,1714,18695,0,0,31.9724650337838,2.29148901937046,,1.87328773752969
024720,한국콜마홀딩스,코스피,금융업,26050,100,483923529950,2021-01-08,-,26050,2364,22998,195,0.75,11.0778599541284,0.799924965220272,5.7430998097503,0.813944546680148
003070,코오롱글로벌,코스피,건설업,19100,-300,481519365800,2021-01-08,-,19100,1922,18259,350,1.83,9.47974461680328,0.988908801410859,3.12153533940621,0.132777916047186
339770,교촌에프앤비,코스피,유통업,19150,-200,478415641000,2021-01-08,-,19150,1411,3835,96,0.5,15.7093598983051,5.77838051122195,10.6290393807339,1.21922156537753
249420,일동제약,코스피,의약품,20000,-550,476065700000,2021-01-08,-,20000,,10643,0,0,,1.77889318505338,10.8667170652174,0.869337365217391
060980,한라홀딩스,코스피,금융업,45300,4850,474384771000,2021-01-08,-,45300,3921,84613,2000,4.42,11.5039893065693,0.5335898436971,10.3460385229759,0.592201854333667
010050,우리종금,코스피,금융업,542,-3,473818246052,2021-01-08,-,542,78,536,0,0,8.74203406,1.27096275198475,,
027410,BGF,코스피,금융업,4905,-25,469490859855,2021-01-08,-,4905,281,15699,110,2.24,16.6881691371747,0.293732742125237,32.5298369413044,1.86813046104869
138250,엔에스쇼핑,코스피,유통업,13800,-500,465004800000,2021-01-08,-,13800,,12609,150,1.09,,1.0310264947245,,0.882997590361446
071320,지역난방공사,코스피,전기가스업,40100,-350,464307634400,2021-01-08,-,40100,,132086,0,0,,0.297910014646267,2.41326046822034,0.192416730605178
068400,SK렌터카,코스피,서비스업,9640,40,455835497600,2021-01-08,-,9640,740,9639,0,0,29.2998149693252,1.38551489411082,,0.74518175066313
034120,SBS,코스피,서비스업,24850,-400,453576662700,2021-01-08,-,24850,1114,31799,150,0.6,21.9123636700508,0.66708942095503,,0.527911904488199
017390,서울가스,코스피,전기가스업,90000,900,4.5e+11,2021-01-08,-,90000,7512,192791,1750,1.94,15.4109589041096,0.4649721016739,2.1286660359508,0.330639235855988
000370,한화손해보험,코스피,금융업,3820,-60,445942655300,2021-01-08,-,3820,,12154,0,0,,0.297766746926859,0.233028618205868,
093050,LF,코스피,섬유의복,15250,200,4.4591e+11,2021-01-08,-,15250,2313,41768,500,3.28,6.38002958579882,0.309946101329501,2.81704768125408,0.232915699087325
001200,유진투자증권,코스피,금융업,4585,-90,444132526530,2021-01-08,-,4585,427,8151,70,1.53,10.6130881707022,0.555117200417933,,
002390,한독,코스피,의약품,32250,-500,443873939250,2021-01-08,-,32250,2544,24757,275,0.85,12.2649248223496,1.24431940784884,48.6415768522727,0.904959569344609
016710,대성홀딩스,코스피,서비스업,27550,250,443264595450,2021-01-08,-,27550,837,26020,250,0.91,33.1323674222222,0.828616080400148,7.84713965263158,0.486922447419987
001530,DI동일,코스피,유통업,178000,-500,438878402000,2021-01-08,-,178000,6765,195965,1500,0.84,33.6038645967742,0.792936100856327,7.19668257340242,0.443520937732837
063160,종근당바이오,코스피,의약품,80000,-3800,438876960000,2021-01-08,-,80000,2280,28890,200,0.25,33.8970009756098,2.63049282018927,24.5254771764706,3.0388710787172
014830,유니드,코스피,화학,49250,0,437824767750,2021-01-08,-,49250,7600,79982,1200,2.44,6.32546521153846,0.603275181010158,5.89795101103448,0.488575695041133
001510,SK증권,코스피,금융업,915,-16,432420006465,2021-01-08,-,915,67,1197,10,1.09,14.7381486020192,0.80643675268853,,
001430,세아베스틸,코스피,철강금속,12000,400,430345428000,2021-01-08,-,12000,483,51512,300,2.5,24.2903306017442,0.210677064368917,1.29187905488559,0.14111314430709
053210,스카이라이프,코스피,서비스업,8920,70,426571936720,2021-01-08,-,8920,1147,14620,350,3.92,7.6287421952381,0.590486708052169,2.73133982859016,0.599667900748632
025860,남해화학,코스피,화학,8570,150,425747684510,2021-01-08,-,8570,335,8735,60,0.7,25.58,0.964960014953917,9.24487078344371,0.352756609240229
126560,현대퓨처넷,코스피,서비스업,3770,-80,425544766920,2021-01-08,-,3770,343,6569,60,1.59,10.9293212,0.557152179851652,5.01978543572297,1.41047573014681
004700,조광피혁,코스피,기타제조업,63000,-100,418895694000,2021-01-08,-,63000,4076,41361,0,0,15.46,1.50391412218182,14.2122468591065,3.82233256561922
004430,송원산업,코스피,화학,17350,-400,4.164e+11,2021-01-08,-,17350,1448,17983,150,0.86,11.3103448275862,0.903581267217631,5.04615384615385,0.483359941053666
001780,알루코,코스피,철강금속,4980,45,414372269340,2021-01-08,-,4980,,2755,0,0,,1.49301630566632,8.91134366993737,0.939377996897007
084690,대상홀딩스,코스피,금융업,11400,650,412822933200,2021-01-08,-,11400,1946,15703,200,1.75,5.43438502489627,0.324903694120566,1.98337222261484,0.110599869753695
002780,진흥기업,코스피,건설업,2835,0,412412397075,2021-01-08,-,2835,140,664,0,0,20.25,4.04005205569815,,0.720038554849039
293480,하나제약,코스피,의약품,25250,250,4.0905e+11,2021-01-08,-,25250,1778,13601,460,1.82,14.2,1.83104857013164,12.7249211356467,2.42561635598316
214390,경보제약,코스피,의약품,16900,-800,404025934000,2021-01-08,-,16900,221,6239,100,0.59,76.47,2.53169160857909,15.9379066666667,1.97041412623891
011280,태림포장,코스피,종이목재,5680,-110,402177739200,2021-01-08,-,5680,270,4325,290,5.11,20.6326986451613,1.19591210595201,7.33782399235182,0.669869427125153
003220,대원제약,코스피,의약품,19850,-250,401835519550,2021-01-08,-,19850,1369,10124,260,1.31,14.0889544688645,1.88358695886386,12.4073695806452,1.21028463499056
001500,현대차증권,코스피,금융업,13550,400,397517854050,2021-01-08,-,13550,2315,25525,600,4.43,6.37407982729805,0.462655612211889,,
033240,자화전자,코스피,전기전자,22200,750,3.9738e+11,2021-01-08,-,22200,,15564,0,0,,1.36209619526202,16.6438596491228,1.04539944903581
000390,삼화페인트,코스피,화학,14950,-1800,395259327450,2021-01-08,-,14950,167,10625,125,0.84,93.8515795,1.26377038306166,13.8231008565891,0.660070335184157
077500,유니퀘스트,코스피,유통업,14450,600,394589401250,2021-01-08,-,14450,953,7830,150,1.04,17.3626647145669,2.05695748017724,,1.31527492916791
002210,동성제약,코스피,의약품,15100,-1050,394124647000,2021-01-08,-,15100,,2689,0,0,,5.15689635520685,,4.17917265317919
005950,이수화학,코스피,화학,16150,-600,389470170000,2021-01-08,-,16150,,18013,400,2.48,,0.958180881195909,,0.24096713494262
096760,JW홀딩스,코스피,금융업,5840,-70,388080585200,2021-01-08,-,5840,,2191,90,1.54,,1.10954134641638,3.9525302674772,0.537052226596916
006060,화승인더,코스피,화학,7000,-10,3.8724e+11,2021-01-08,-,7000,1092,5972,45,0.64,6.42274576271187,0.83577856197618,4.10554712892741,0.265756364401431
005500,삼진제약,코스피,의약품,27700,350,3.8503e+11,2021-01-08,-,27700,917,14207,800,2.89,30.21,1.87562025316456,15.6963983050847,1.53135593220339
002270,롯데푸드,코스피,음식료품,335500,3500,379742385000,2021-01-08,-,335500,41242,625100,12000,3.58,9.9000896,0.524739731448763,7.79944033613445,0.20763610738255
102460,이연제약,코스피,의약품,21500,-1000,377591385000,2021-01-08,-,21500,352,12879,350,1.63,62.0737047033898,1.64748024179037,,2.78293964855623
075580,세진중공업,코스피,운수장비,6620,-120,376343398720,2021-01-08,-,6620,42,2765,20,0.3,152.309167533333,2.25226125742452,,1.23535654640081
007460,에이프로젠 KIC,코스피,기계,2020,-55,369551431060,2021-01-08,-,2020,86,1973,0,0,31.2728637606838,0.694293180265655,,4.67893230179028
092220,KEC,코스피,전기전자,3165,95,369377465100,2021-01-08,-,3165,,1782,0,0,,1.63062500280374,19.8269176477273,1.73006321566683
026890,디피씨,코스피,전기전자,8810,60,367184721750,2021-01-08,-,8810,287,3705,80,0.91,32.2908477336449,2.20774486102236,,2.08894843258767
000140,하이트진로홀딩스,코스피,금융업,15800,-150,366666887000,2021-01-08,-,15800,,18398,350,2.22,,0.362531897771219,26.1929296139706,0.175800149410255
029460,케이씨,코스피,의료정밀,27050,150,366636890200,2021-01-08,-,27050,4054,33184,250,0.92,7.31381582178218,0.72806563966095,11.8761318006431,0.721523147099043
072710,농심홀딩스,코스피,금융업,77900,900,361283841000,2021-01-08,-,77900,7887,198514,2000,2.57,9.85847163934426,0.391302529009869,19.6097859782609,0.672293761878144
033180,필룩스,코스피,전기전자,3995,-105,359722296360,2021-01-08,-,3995,,3355,0,0,,1.23131663656388,13.7463381885246,2.48268432124352
083420,그린케미칼,코스피,화학,14900,-1200,3.576e+11,2021-01-08,-,14900,236,4521,170,1.14,63.14,3.25161290322581,15.9638009049774,1.52134540750323
000050,경방,코스피,유통업,12900,-100,353656983000,2021-01-08,-,12900,1630,27050,125,0.97,7.7655638646789,0.456551489347357,5.06096538863976,0.984526270718232
002310,아세아제지,코스피,종이목재,39400,-350,352886178800,2021-01-08,-,39400,6860,65302,600,1.52,5.86402899674267,0.615577672080698,3.2613349673913,0.516054723233482
317400,자이에스앤디,코스피,서비스업,13000,550,348172760000,2021-01-08,-,13000,677,5419,100,0.77,19.2,2.60257430737422,16.6358384140969,1.35888280676502
007810,코리아써키트,코스피,전기전자,14650,-50,346044002150,2021-01-08,-,14650,25,12169,0,0,485.912592,0.871034095774648,7.20633081355932,0.62594555465587
002990,금호산업,코스피,건설업,9420,70,345091564080,2021-01-08,-,9420,332,10364,500,5.31,29.8394269846154,0.927280997928287,5.60387312552167,0.21851492502973
079430,현대리바트,코스피,기타제조업,16600,0,340885681200,2021-01-08,-,16600,968,22301,150,0.9,17.8498989692308,0.759984781441048,3.6409312751046,0.281248408128636
