종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
069260,휴켐스,코스피,화학,23900,-500,976998253200,2020-11-19,-,23900,1812,15970,1000,4.18,14.1391138892045,1.48190206610094,9.276734555452,1.50862930857836
000670,영풍,코스피,철강금속,521000,4000,959702840000,2020-11-19,-,521000,135469,1767872,10000,1.92,4.16633081545064,0.262472645667162,4.6919046882552,0.314761220453293
003240,태광산업,코스피,화학,838000,-1000,933029200000,2020-11-19,-,838000,161659,2855185,1550,0.18,7.0436252755327,0.275170044204604,2.58114539579968,0.328525496915696
023590,다우기술,코스피,서비스업,20600,-350,924252310200,2020-11-19,-,20600,4283,29783,400,1.94,4.98786999568268,0.346915513174687,,0.284779636481282
003690,코리안리,코스피,금융업,7620,10,917212663920,2020-11-19,-,7620,1550,20404,500,6.56,4.85431358113408,0.372967822785016,2.95772997339361,
284740,쿠쿠홈시스,코스피,서비스업,40650,-850,912077464500,2020-11-19,-,40650,2892,19326,560,1.38,14.2830225694444,2.0217122378768,114.264180555556,1.39451538722314
093370,후성,코스피,화학,9760,40,903842553440,2020-11-19,-,9760,87,2295,15,0.15,111.585500424691,3.72104797628654,28.4227218062893,3.63134814560064
033270,유나이티드제약,코스피,의약품,55400,11700,899963138800,2020-11-19,-,55400,2087,15716,330,0.6,26.55,3.37505121912975,22.538627382199,3.89053577044736
114090,GKL,코스피,서비스업,14450,100,893814431500,2020-11-19,-,14450,1170,9460,659,4.56,13.0717092679558,1.61721078434723,8.04754890306123,1.92826355134474
001680,대상,코스피,음식료품,25350,-100,878327433750,2020-11-19,-,25350,2976,27896,600,2.37,8.24183430503731,0.864336370084132,5.28107972205619,0.298085235323887
057050,현대홈쇼핑,코스피,유통업,72900,-400,8.748e+11,2020-11-19,-,72900,7354,144315,2000,2.74,10.2956926658906,0.510682526850676,27.2962962962963,0.400724966017218
241590,화승엔터프라이즈,코스피,기타제조,14450,-300,874754881500,2020-11-19,-,14450,1031,5759,45,0.31,15.1826744471154,2.57795615102041,13.6709795887446,0.788447807506658
005300,롯데칠성,코스피,음식료품,96900,-200,869689418700,2020-11-19,-,96900,,138233,2700,2.79,,0.729411462052117,6.67947259806115,0.368683793126158
363280,티와이홀딩스,코스피,금융업,22650,-450,849395430300,2020-11-19,-,22650,,,,,,,,
000640,동아쏘시오홀딩스,코스피,금융업,138000,-6500,847086090000,2020-11-19,-,138000,3220,121392,1000,0.72,43.712171969697,1.15879100950596,8.94112608471074,1.1244653826166
016380,KG동부제철,코스피,철강금속,8390,-120,839074645830,2020-11-19,-,8390,,8886,0,0,,0.945559104856661,,0.34636363866491
001800,오리온홀딩스,코스피,금융업,13300,-200,833184112600,2020-11-19,-,13300,804,30747,650,4.89,17.3439804710744,0.251512660234899,2.45022958201985,0.399053363186918
298020,효성티앤씨,코스피,화학,191500,-500,828751103000,2020-11-19,-,191500,21569,112984,2000,1.04,8.73903561761547,1.39554754030875,2.32790905865522,0.135983723487824
210980,SK디앤디,코스피,서비스업,43600,-750,827971150400,2020-11-19,-,43600,2365,19032,600,1.38,18.2500128418708,2.26736462811289,2.9571475156983,1.80212354651419
001440,대한전선,코스피,전기전자,954,46,817075250586,2020-11-19,-,954,,345,0,0,,3.39739773243762,13.4094258984849,0.683107050337686
000150,두산,코스피,서비스업,48900,-200,808015531500,2020-11-19,-,48900,21900,72969,5200,10.63,1.9259465152236,0.118728340054256,1.0324763006886,0.0436815396774872
014820,동원시스템즈,코스피,화학,30900,-1200,791611989900,2020-11-19,-,30900,1485,17529,500,1.62,20.8234232081152,1.38629272664692,6.48292393276284,0.763099353942824
006040,동원산업,코스피,어업,214000,-3500,787015174000,2020-11-19,-,214000,12635,282744,2000,0.93,17.5673029910714,0.729731269355587,4.07357750517598,0.293377758145083
003850,보령제약,코스피,의약품,16350,-100,7.78587e+11,2020-11-19,-,16350,766,6402,100,0.61,24.5494409937888,2.79325795053004,16.8189787234043,1.50770932672134
001470,삼부토건,코스피,건설업,5560,90,764757806080,2020-11-19,-,5560,61,1531,0,0,103.34564947027,3.81235197447657,,3.37939817092355
011930,신성이엔지,코스피,전기전자,3835,45,763867652535,2020-11-19,-,3835,15,704,0,0,361.375272385714,6.21021335523732,85.2683226977528,1.68230563513633
002320,한진,코스피,운수창고업,51100,1850,763823790800,2020-11-19,-,51100,,72343,500,0.98,,0.716249372805769,4.51468429425837,0.366025900208505
005850,에스엘,코스피,운수장비,15750,150,759201612750,2020-11-19,-,15750,1979,28224,400,2.54,8.76423218181818,0.545420411402045,,0.332407002563876
079160,CJ CGV,코스피,서비스업,21500,-400,7.5465e+11,2020-11-19,-,21500,,11590,0,0,,1.27588587589419,2.70714789975291,0.394859187561139
009450,경동나비엔,코스피,전기전자,55200,800,750981096000,2020-11-19,-,55200,2207,23612,300,0.54,26.9168851612903,2.49495380730897,9.55446687022901,0.96988388996513
003230,삼양식품,코스피,음식료품,99600,200,750288294000,2020-11-19,-,99600,7906,37661,800,0.8,12.5887297651007,2.60879100834492,14.2912056,1.38022129139073
064960,S&T모티브,코스피,운수장비,51300,-1400,750166876800,2020-11-19,-,51300,181,50329,1400,2.73,314.397424,1.02520899130435,7.59872928096677,0.772870856908737
170900,동아에스티,코스피,의약품,88500,-100,747282318000,2020-11-19,-,88500,8404,76488,1000,1.13,10.6233148885755,1.16611398916241,13.3782064937833,1.23010456573575
097230,한진중공업,코스피,건설업,8950,-10,745304814950,2020-11-19,-,8950,5185,2943,0,0,2.4236138028123,3.02506571795918,4.75395189801155,0.455022778057466
005440,현대그린푸드,코스피,유통업,7620,-100,744508152840,2020-11-19,-,7620,628,17576,210,2.76,14.3704037394161,0.372093236117936,4.44412034379233,0.252055860487149
071840,롯데하이마트,코스피,유통업,31200,-400,736560614400,2020-11-19,-,31200,,81410,1000,3.21,,0.388159477184037,5.72088726380368,0.185273487942382
001120,LG상사,코스피,유통업,18900,500,7.32564e+11,2020-11-19,-,18900,739,30224,300,1.59,25.2753146853147,0.466791941108098,3.21277333333333,0.0686431359143093
103140,풍산,코스피,철강금속,26050,-200,730032441900,2020-11-19,-,26050,629,49306,400,1.54,41.7179592954546,0.530594076889724,3.6402383916708,0.299529263492841
034310,NICE,코스피,서비스업,19150,-100,725446045000,2020-11-19,-,19150,771,18100,230,1.2,25.3629782534247,0.605262312030075,2.83754392720307,0.394418152527028
020000,한섬,코스피,섬유의복,29450,-450,725353500000,2020-11-19,-,29450,3881,42450,450,1.53,8.60461899179367,0.70196442234124,5.38104105571848,0.58261152563899
081000,일진다이아,코스피,화학,51000,-200,724351725000,2020-11-19,-,51000,914,12656,300,0.59,64.6046827433628,3.95467451245937,18.1149606699752,4.53155130353817
005880,대한해운,코스피,운수창고업,2865,-120,699836672850,2020-11-19,-,2865,374,3394,0,0,7.61154114696133,0.769486677613941,1.96251986837607,0.684940314010142
192650,드림텍,코스피,전기전자,11250,150,698799982500,2020-11-19,-,11250,417,3575,160,1.42,37.8001817083333,4.10314048394392,20.4786537471783,1.62087611398964
003540,대신증권,코스피,금융업,13700,-100,695595580000,2020-11-19,-,13700,1310,22870,1000,7.3,7.39886927138332,0.347383698562221,,
033660,아주캐피탈,코스피,금융업,12000,-50,690550680000,2020-11-19,-,12000,1784,14145,650,5.42,6.73,0.841272839066339,,
001060,JW중외제약,코스피,의약품,33000,750,690361782000,2020-11-19,-,33000,,10345,325,0.98,,3.05027297566276,12.6462668774775,1.3727123248582
105630,한세실업,코스피,섬유의복,17200,50,6.88e+11,2020-11-19,-,17200,,9945,500,2.91,,1.51648351648352,7.84982935153584,0.358926342072409
085620,미래에셋생명,코스피,금융업,3885,20,687707894265,2020-11-19,-,3885,682,11792,170,4.38,6.26427152853881,0.293574890808902,1.82819225046642,
049770,동원F&B,코스피,음식료품,177000,-500,683064948000,2020-11-19,-,177000,17015,176519,3000,1.69,10.5142038964992,1.01406810921903,5.14741576751118,0.227958682638683
192400,쿠쿠홀딩스,코스피,금융업,95600,-1300,679948977200,2020-11-19,-,95600,12779,94719,3000,3.14,8.62629323803527,1.01666570149918,17.4726449770408,1.29647488756388
005610,SPC삼립,코스피,음식료품,77900,1000,672199801100,2020-11-19,-,77900,2492,37411,1104,1.42,33.2772178762376,2.0830486554075,7.09820275712777,0.268965989556658
001230,동국제강,코스피,철강금속,7040,100,671846468480,2020-11-19,-,7040,,19382,0,0,,0.347367116323068,3.16470153611241,0.119408980976955
300720,한일시멘트,코스피,비금속광물,96800,700,670451707200,2020-11-19,-,96800,9772,214009,4700,4.86,9.91,0.719083286438958,5.31139703080766,0.674169079898542
280360,롯데제과,코스피,음식료품,103500,-2500,664130209500,2020-11-19,-,103500,5936,188501,1300,1.26,17.6838657480315,0.517954554889299,3.52751458115183,0.321908879598662
042700,한미반도체,코스피,기계,12850,550,661794287850,2020-11-19,-,12850,383,3839,100,0.78,33.6227415854922,2.95365913791534,23.8573129632353,5.38969196511628
226320,잇츠한불,코스피,화학,30100,-1150,660072381500,2020-11-19,-,30100,,18789,100,0.33,,1.46594958377128,35.2198089393939,3.41003529095355
079550,LIG넥스원,코스피,기계,29850,0,6.567e+11,2020-11-19,-,29850,145,28817,600,2.01,205.90625,1.03927444794953,4.3635761589404,0.453569215942727
018250,애경산업,코스피,화학,24800,-450,654966388000,2020-11-19,-,24800,1581,12817,450,1.81,15.9030978786058,1.95441321048744,20.418792337963,0.943346459076002
298050,효성첨단소재,코스피,화학,145500,-1000,651832434000,2020-11-19,-,145500,,72195,0,0,,1.59682408978786,5.09726366929134,0.211996491354467
108670,LG하우시스,코스피,화학,72600,-2400,651052842000,2020-11-19,-,72600,1154,91420,250,0.34,56.89832,0.720546410480349,1.91421262180974,0.207110741809966
052690,한전기술,코스피,서비스업,16650,-200,6.36363e+11,2020-11-19,-,16650,694,12878,310,1.86,24.1046590909091,1.29289516456725,23.4820295202952,1.41855327686135
267260,현대일렉트릭,코스피,전기전자,17550,100,632627219250,2020-11-19,-,17550,,19418,0,0,,0.900920969008855,10.970867173913,0.356176874541246
012630,HDC,코스피,금융업,10450,-200,624300984450,2020-11-19,-,10450,4460,36131,200,1.91,2.44461446024942,0.265969078015688,3.68992982647059,0.388005239376508
089590,제주항공,코스피,운수창고업,16200,-250,623693763000,2020-11-19,-,16200,,11248,0,0,,1.93623102199323,7.50260673718713,0.454818428648844
339770,교촌에프앤비,코스피,유통업,24950,200,623314373000,2020-11-19,-,24950,1411,3835,96,0.38,20.7905544745763,7.64739846633416,14.0670036009174,1.61357894501447
039130,하나투어,코스피,서비스업,44400,-1000,618899814000,2020-11-19,-,44400,,15562,1000,2.25,,2.90426341899954,22.1272377272727,0.829191560534591
017810,풀무원,코스피,음식료품,16200,100,617552731800,2020-11-19,-,16200,56,9425,102,0.63,176.988216785714,1.33763497894623,7.25361544203747,0.260112852718875
003470,유안타증권,코스피,금융업,3085,-60,615755436960,2020-11-19,-,3085,394,5947,0,0,7.64832367861558,0.489594386453553,1.12011112527154,
025540,한국단자,코스피,전기전자,58500,1200,609277500000,2020-11-19,-,58500,3062,68181,700,1.2,19.0996081504702,0.857895663193467,9.84293214862682,0.789117342313172
001820,삼화콘덴서,코스피,전기전자,56800,100,5.90436e+11,2020-11-19,-,56800,2889,14698,250,0.44,19.9471621621622,3.83649122807018,22.6220689655172,2.31998428290766
000070,삼양홀딩스,코스피,금융업,68000,200,582370428000,2020-11-19,-,68000,3987,160079,2000,2.94,18.7915072427185,0.286108683813747,2.65261568661489,0.233327000642932
115390,락앤락,코스피,화학,10650,-50,577087290000,2020-11-19,-,10650,302,12620,0,0,34.4226429695122,0.825338223245614,13.9047129236453,1.16158712901235
298040,효성중공업,코스피,전기전자,61600,-400,574392156800,2020-11-19,-,61600,1411,97403,0,0,43.7043700152672,0.578018422211005,7.61339424468085,0.151406158354049
286940,롯데정보통신,코스피,서비스업,37100,-300,571203880100,2020-11-19,-,37100,3720,25357,700,1.89,10.6589983846154,1.49073081915984,4.95725137819421,0.688165202554097
015350,부산가스,코스피,전기가스업,51500,-200,5.665e+11,2020-11-19,-,51500,4892,60885,1000,1.94,10.53,0.837688517246528,6.53846153846154,0.576685855263158
000400,롯데손해보험,코스피,금융업,1820,20,564812102400,2020-11-19,-,1820,,3112,0,0,,0.57999281176227,,
001880,대림건설,코스피,건설업,25600,100,564564070400,2020-11-19,-,25600,6265,30161,400,1.56,4.09,1.31269547619048,4.75813134600158,0.469530423470584
267270,현대건설기계,코스피,기계,28650,-750,564427719450,2020-11-19,-,28650,169,61453,0,0,178.230611671875,0.361637155126498,3.67249167643271,0.199971234301041
082640,동양생명,코스피,금융업,3485,-45,562334668725,2020-11-19,-,3485,739,16121,230,6.6,4.72,0.215562464583654,1.67780096611311,
145990,삼양사,코스피,음식료품,54100,-500,557957590900,2020-11-19,-,54100,3375,104070,1000,1.85,16.4771078698225,0.430224987253766,3.32890762701733,0.265658388666285
008490,서흥,코스피,화학,48150,-950,557052790950,2020-11-19,-,48150,2853,25552,400,0.83,18.1018298044164,1.74415806930091,25.9650680904977,1.2455567718689
003060,에이프로젠제약,코스피,의약품,1395,65,556013193570,2020-11-19,-,1395,,968,0,0,,1.57091139073648,780.069713457143,10.7278742518664
002350,넥센타이어,코스피,화학,5640,0,550846826280,2020-11-19,-,5640,1153,14921,105,1.86,4.74292397614213,0.359852117581359,1.92320279238422,0.277215850259605
005180,빙그레,코스피,음식료품,55400,-300,545758751400,2020-11-19,-,55400,4644,57976,1450,2.62,13.3027706934307,0.957352259674313,8.70611266719745,0.62250242001594
268280,미원에스씨,코스피,화학,107000,500,5.457e+11,2020-11-19,-,107000,7559,47326,1700,1.59,13.7159090909091,2.17870036101083,7.88316400580552,1.4372849960307
009970,영원무역홀딩스,코스피,금융업,39700,-250,541333002400,2020-11-19,-,39700,10421,100896,1000,2.52,4.4456537553719,0.208845791202392,1.90415612176991,0.196466071731191
005090,에스지씨에너지,코스피,전기가스업,36750,-3100,539379897000,2020-11-19,-,36750,,56341,1000,2.72,,1.68790241138836,86.4980809508197,1.85657386980999
002840,미원상사,코스피,화학,107000,-3000,5.3179e+11,2020-11-19,-,107000,6163,44134,654,0.61,17.0993569131833,2.36772039180766,26.9944162436548,2.12716
000020,동화약품,코스피,의약품,18600,550,519525342000,2020-11-19,-,18600,341,10772,120,0.65,57.3486564893617,1.79154992023928,40.5321331578947,1.75480915039063
353200,대덕전자,코스피,전기전자,10500,-250,518877712500,2020-11-19,-,10500,,,,,,,,
009290,광동제약,코스피,의약품,9800,-50,513724339800,2020-11-19,-,9800,582,8069,80,0.82,22.8064741363636,1.17727274312849,17.9805308037543,0.425445814867157
030610,교보증권,코스피,금융업,7820,20,505588774720,2020-11-19,-,7820,2391,26692,400,5.12,6.05495538586826,0.526161697075658,65.6608798337662,
001630,종근당홀딩스,코스피,의약품,100500,-1500,503491030500,2020-11-19,-,100500,8988,93600,1300,1.29,14.5285969,0.883376382245642,5.87409578167116,0.907281238551207
003070,코오롱글로벌,코스피,건설업,19800,-200,499166672400,2020-11-19,-,19800,1922,18259,350,1.77,10.2546556209016,1.06974603313382,3.37670171592443,0.143631696650498
123890,한국자산신탁,코스피,금융업,3945,-95,489092231640,2020-11-19,-,3945,733,5339,200,5.07,5.48629226205357,0.742555569003021,,
281820,케이씨텍,코스피,의료정밀,24500,450,486063830000,2020-11-19,-,24500,1859,14541,200,0.82,13.18,1.78968288041594,12.7487286666667,1.94618737655484
024720,한국콜마홀딩스,코스피,금융업,26150,-300,485781201850,2020-11-19,-,26150,2364,22998,195,0.75,11.3761100298165,0.821461406591587,5.89772172770511,0.835858438321537
001720,신영증권,코스피,금융업,51300,100,481513958100,2020-11-19,-,51300,2324,69280,2500,4.87,22.07,0.74,,
036420,제이콘텐트리,코스피,서비스업,29300,-500,480082580300,2020-11-19,-,29300,79,22129,0,0,456.547660136364,1.19401432750832,12.618151410804,0.906175435131721
272450,진에어,코스피,운수창고업,10600,-200,4.77e+11,2020-11-19,-,10600,,5750,0,0,,2.47652582159624,7.34907120743034,0.521588661832564
017960,한국카본,코스피,기계,10850,-500,476974213450,2020-11-19,-,10850,431,7114,120,1.11,27.9411591101695,1.58157504397186,,1.80891922549378
004490,세방전지,코스피,전기전자,34000,0,4.76e+11,2020-11-19,-,34000,5701,75298,500,1.47,6.42857142857143,0.477861003128852,9.23076923076923,0.442493415276558
034830,한국토지신탁,코스피,금융업,1880,-15,474679752400,2020-11-19,-,1880,449,3476,110,5.85,4.4068722087963,0.539984341445428,139.982999573529,
017390,서울가스,코스피,전기가스업,93700,700,4.685e+11,2020-11-19,-,93700,7512,192791,1750,1.87,15.9931506849315,0.482537714403803,2.20908230842006,0.34313005143277
008350,남선알미늄,코스피,철강금속,4190,-40,461650387100,2020-11-19,-,4190,131,1621,0,0,32.2938712068965,2.61452335287549,16.9047340252708,1.44169067887931
010050,우리종금,코스피,금융업,527,0,460705194962,2020-11-19,-,527,78,536,0,0,8.66017980850187,1.25906235168527,,
002390,한독,코스피,의약품,33400,600,459702002200,2020-11-19,-,33400,2544,24757,275,0.82,12.9353547965616,1.31233686744186,51.3004411818182,0.954426812684989
145720,덴티움,코스피,의료정밀,41300,-400,457142679000,2020-11-19,-,41300,1714,18695,0,0,31.5985180743243,2.26468797820823,,1.85137793942993
071320,지역난방공사,코스피,전기가스업,39300,-100,455044639200,2020-11-19,-,39300,,132086,0,0,,0.300181247286518,2.43165889618644,0.193883694243845
003530,한화투자증권,코스피,금융업,2110,-70,452695805250,2020-11-19,-,2110,511,5265,0,0,4.60056712652439,0.391808728795222,,
249420,일동제약,코스피,의약품,18950,100,451072250750,2020-11-19,-,18950,,10643,0,0,,1.92478125049427,11.7579028562802,0.940632228502415
322000,현대에너지솔루션,코스피,전기전자,39950,-450,4.4744e+11,2020-11-19,-,39950,2788,28380,0,0,18.9923404255319,1.40396351053791,27.3815950920245,1.00049316296794
027410,BGF,코스피,금융업,4655,-5,445561662105,2020-11-19,-,4655,281,15699,110,2.36,16.6347954618959,0.292793298387097,32.425796951087,1.86215563014981
138250,엔에스쇼핑,코스피,유통업,13200,-350,444787200000,2020-11-19,-,13200,,12609,150,1.14,,1.06657913247362,,0.91344578313253
093050,LF,코스피,섬유의복,15200,-450,4.44448e+11,2020-11-19,-,15200,2313,41768,500,3.29,6.7260650887574,0.326756737333812,2.96983670803396,0.245548414970028
298000,효성화학,코스피,화학,139000,6000,443427514000,2020-11-19,-,139000,27637,142536,5000,3.6,5.05042726651481,0.975208959753684,2.71708035539216,0.244649662896552
006390,한일현대시멘트,코스피,비금속광물,26100,-300,439035669000,2020-11-19,-,26100,2458,12164,1000,3.83,10.62,2.12527051075269,10.6315488141809,1.13207588258266
025860,남해화학,코스피,화학,8810,160,437670606830,2020-11-19,-,8810,335,8735,60,0.68,26.3,0.998155555207373,9.56290311169978,0.364891771361186
053210,스카이라이프,코스피,서비스업,9030,-20,431832352980,2020-11-19,-,9030,1147,14620,350,3.88,7.90901745384615,0.612180823617806,2.83168756052459,0.621699327641808
005070,코스모신소재,코스피,화학,14700,-250,429945085500,2020-11-19,-,14700,,5026,0,0,,2.90489992517007,,1.75080069290693
068400,SK렌터카,코스피,서비스업,8860,-40,418952542400,2020-11-19,-,8860,740,9639,0,0,25.7316196809816,1.21678387235277,,0.654431893899204
011280,태림포장,코스피,종이목재,5890,600,417046986600,2020-11-19,-,5890,270,4325,290,4.92,21.5082559677419,1.24666114365846,7.64920766730402,0.698295620527143
026890,디피씨,코스피,전기전자,9830,40,409696460250,2020-11-19,-,9830,287,3705,80,0.81,39.3410810747664,2.6897735942492,,2.54503970677146
007460,에이프로젠 KIC,코스피,기계,2255,325,405706491685,2020-11-19,-,2255,86,1973,0,0,33.8300180683761,0.751064917267552,,5.06152444245524
006060,화승인더,코스피,화학,7310,-170,404389200000,2020-11-19,-,7310,1092,5972,45,0.62,7.20097627118644,0.937048081164535,4.60300758396533,0.297957500525984
293480,하나제약,코스피,의약품,24950,650,4.0419e+11,2020-11-19,-,24950,1778,13601,460,1.84,14.03,1.86046300499319,12.9293375394322,2.46458208057727
014830,유니드,코스피,화학,45150,-250,401376411450,2020-11-19,-,45150,7600,79982,1200,2.66,5.95067153476331,0.56753018587754,5.54848821724138,0.459626823297532
060980,한라홀딩스,코스피,금융업,38200,1400,400033074000,2020-11-19,-,38200,3921,84613,2000,5.24,9.55480839416058,0.443180933303239,8.59305525164114,0.491862005260521
008730,율촌화학,코스피,화학,16100,-150,3.9928e+11,2020-11-19,-,16100,734,13790,500,3.11,22.1428571428571,1.17836257309942,10.2025316455696,0.795499407816818
102460,이연제약,코스피,의약품,23000,1850,397184976000,2020-11-19,-,23000,359,13131,350,1.52,77.4174105762712,2.05471310121458,,3.4708413556231
009410,태영건설,코스피,건설업,10200,-200,396770799600,2020-11-19,-,10200,1326,14630,150,1.47,4.36491528712871,0.252495099656357,11.0521114094708,0.101103557129752
001200,유진투자증권,코스피,금융업,4050,-65,392308992900,2020-11-19,-,4050,427,8151,70,1.73,9.49900709200969,0.496845229103344,,
096760,JW홀딩스,코스피,금융업,5900,100,392067714500,2020-11-19,-,5900,,2253,90,1.53,,1.15289574943117,4.10697209219858,0.558037094575991
016710,대성홀딩스,코스피,서비스업,24350,200,391778326650,2020-11-19,-,24350,837,26020,250,1.03,29.0802073777778,0.727274545387181,6.88741753684211,0.427370781188766
001780,알루코,코스피,철강금속,4685,-20,389826120855,2020-11-19,-,4685,,2755,0,0,,1.34022223929696,7.9993640545929,0.843242821775968
003220,대원제약,코스피,의약품,19200,250,388677177600,2020-11-19,-,19200,1369,10124,260,1.35,14.4226402326007,1.92819822894221,12.701228333871,1.23894927108244
002620,제일파마홀딩스,코스피,서비스업,24200,250,386555191000,2020-11-19,-,24200,,24634,70,0.29,,0.805281975672878,15.4345712003968,0.532008198946793
033180,필룩스,코스피,전기전자,4280,985,385384587840,2020-11-19,-,4280,,3355,0,0,,1.53377428017621,17.1229554885246,3.09252489948187
005500,삼진제약,코스피,의약품,26950,0,3.74605e+11,2020-11-19,-,26950,917,14207,800,2.97,29.39,1.92488607594937,16.108686440678,1.57157916494419
009680,모토닉,코스피,운수장비,11350,-250,3.7455e+11,2020-11-19,-,11350,514,12362,300,2.64,33,0.922284873743565,12.5819397993311,1.8121387283237
084690,대상홀딩스,코스피,금융업,10300,50,372989141400,2020-11-19,-,10300,1946,15703,200,1.94,5.18395253526971,0.30993117365418,1.89197258101969,0.10550310156228
126560,현대퓨처넷,코스피,서비스업,3280,-5,370235234880,2020-11-19,-,3280,343,6569,60,1.83,9.7647214,0.497783504949427,4.48489026634265,1.26017913595084
002270,롯데푸드,코스피,음식료품,327000,-4500,370121490000,2020-11-19,-,327000,41242,625100,12000,3.67,10.2019216,0.540737893992933,8.03722815126051,0.213966476510067
002990,금호산업,코스피,건설업,10100,-150,370002632400,2020-11-19,-,10100,332,10364,500,4.95,30.52827,0.948687274900398,5.73323850722311,0.223559340927583
001430,세아베스틸,코스피,철강금속,10250,-100,367586719750,2020-11-19,-,10250,483,51512,300,2.93,21.3713209156977,0.185359648908275,1.13663178648732,0.12415534155774
001500,현대차증권,코스피,금융업,12400,-100,363780176400,2020-11-19,-,12400,2315,25525,600,4.84,5.04614652994429,0.366269026334412,,
000140,하이트진로홀딩스,코스피,금융업,15550,-100,360865195750,2020-11-19,-,15550,,18398,350,2.25,,0.362531897771219,26.1929296139706,0.175800149410255
034120,SBS,코스피,서비스업,19550,-350,356837978100,2020-11-19,-,19550,1114,31799,150,0.77,18.2989083502538,0.557083131664349,,0.440856664424606
084680,이월드,코스피,서비스업,3445,55,355316945165,2020-11-19,-,3445,27,2729,0,0,127.59,0.904806073165375,19.1344235144809,1.91135344058406
002780,진흥기업,코스피,건설업,2425,-5,352768981625,2020-11-19,-,2425,140,664,0,0,17.32,3.62185812756674,,0.645505913311985
001510,SK증권,코스피,금융업,744,-21,351607087224,2020-11-19,-,744,67,1197,10,1.34,11.3603406490385,0.62161106322343,,
005950,이수화학,코스피,화학,15100,100,348458804200,2020-11-19,-,15100,,18013,400,2.65,,0.985854766587988,,0.247926673591874
000370,한화손해보험,코스피,금융업,2965,-25,346130882975,2020-11-19,-,2965,,12154,0,0,,0.235981143481527,0.184675959809738,
072710,농심홀딩스,코스피,금융업,74500,400,345515355000,2020-11-19,-,74500,7887,198514,2000,2.68,9.45298180327869,0.375207823446481,18.8032138043478,0.644641576299609
029460,케이씨,코스피,의료정밀,25050,200,339528802200,2020-11-19,-,25050,4054,33184,250,1,6.84412122772277,0.681309130691898,11.113444437299,0.675186798202774
016800,퍼시스,코스피,기타제조,29400,100,3.381e+11,2020-11-19,-,29400,3601,38601,1000,3.4,8.16,0.762953367875648,14.2900843881857,1.11150311782081
004700,조광피혁,코스피,기타제조,50800,400,337776210400,2020-11-19,-,50800,4076,41361,0,0,12.46,1.28147023272727,12.1101138831615,3.25697147874307
004430,송원산업,코스피,화학,13900,-200,3.336e+11,2020-11-19,-,13900,1448,17983,150,1.08,9.82758620689655,0.785123966942149,4.38461538461539,0.419992631708216
000050,경방,코스피,유통업,12050,-400,330354003500,2020-11-19,-,12050,1630,27050,125,1.04,7.41972903669725,0.436219236785329,4.83557826606876,0.940680971212562
004690,삼천리,코스피,전기가스업,81400,0,330079035000,2020-11-19,-,81400,10614,316716,3000,3.69,8.8395253968254,0.239883738961878,1.05371825922422,0.0965259013173099
002960,한국쉘석유,코스피,화학,251500,500,3.2695e+11,2020-11-19,-,251500,16174,75323,16000,6.36,15.55,3.39274770173647,12.8740310077519,1.56822474032106
019680,대교,코스피,서비스업,3830,-25,324411915500,2020-11-19,-,3830,190,5848,170,4.44,19.4716314940828,0.536644768835616,4.38176527629827,0.431907825502034
095720,웅진씽크빅,코스피,서비스업,2760,55,324028393920,2020-11-19,-,2760,,3510,310,11.23,,0.666056413466334,6.19934905531915,0.491423407175713
195870,해성디에스,코스피,전기전자,18850,50,3.2045e+11,2020-11-19,-,18850,1078,12267,350,1.86,17.603825136612,1.54508393285372,9.61641791044776,0.84465128474043
000480,조선내화,코스피,비금속광물,80100,200,3.204e+11,2020-11-19,-,80100,7493,147942,4000,4.99,13.0983606557377,0.454429119863501,3.995,0.422081352350766
017940,E1,코스피,유통업,45700,-1100,3.13502e+11,2020-11-19,-,45700,,166288,2200,4.81,,0.265095986038394,5.83162705667276,0.0692207538571708
213500,한솔제지,코스피,종이목재,13100,-100,311787545600,2020-11-19,-,13100,1683,24810,600,4.58,7.7351872,0.505485195229538,1.55169251755266,0.161773234340688
122900,아이마켓코리아,코스피,유통업,8790,30,311107458600,2020-11-19,-,8790,483,10185,600,6.83,19.367411515528,0.731102755920281,2.94721479584121,0.10664728278268
152330,코리아오토글라스,코스피,비금속광물,15550,250,3.11e+11,2020-11-19,-,15550,1651,18044,900,5.79,9.42,0.886672208367969,4.49438202247191,0.701754385964912
161000,애경유화,코스피,화학,9700,810,3.10788e+11,2020-11-19,-,9700,966,11336,350,3.61,10.4839081967213,0.88822,6.35704174950298,0.314414159292035
234080,JW생명과학,코스피,의약품,19500,50,308773803000,2020-11-19,-,19500,1385,7744,500,2.56,14.316172109589,2.55729338662317,12.9022291851852,1.84209265099883
007810,코리아써키트,코스피,전기전자,13050,-50,308250800550,2020-11-19,-,13050,25,12169,0,0,442.045483,0.792399073239437,6.55575928177966,0.56943658097166
079430,현대리바트,코스피,기타제조,14850,0,304948937700,2020-11-19,-,14850,968,22301,150,1.01,15.6384070615385,0.66582737489083,3.18984244456067,0.246403472608274
214330,금호에이치티,코스피,운수장비,2660,190,303251435340,2020-11-19,-,2660,,2439,0,0,,1.77017103893395,42.4349335166667,1.21677228721625
