종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,PER,BPS,PBR,주당배당금,배당수익률,PCR,PSR
001060,JW중외제약,코스피,의약품,31800,-650,665257717200,2020-11-17,-,31800,,,10345,3.07,325,1.02,,
108670,LG하우시스,코스피,화학,73700,3800,660917279000,2020-11-17,-,73700,1154,63.86,91420,0.81,250,0.34,,
300720,한일시멘트,코스피,비금속광물,94500,6100,654521553000,2020-11-17,-,94500,9772,9.67,214009,0.44,4700,4.97,,
089590,제주항공,코스피,운수창고업,17000,-350,654493455000,2020-11-17,-,17000,,,11248,1.51,0,0,,
042700,한미반도체,코스피,기계,12700,150,654069062700,2020-11-17,-,12700,383,33.16,3839,3.31,100,0.79,,
079550,LIG넥스원,코스피,기계,29600,-300,6.512e+11,2020-11-17,-,29600,145,204.14,28817,1.03,600,2.03,,
298050,효성첨단소재,코스피,화학,145000,0,649592460000,2020-11-17,-,145000,,,72195,2.01,0,0,,
005610,SPC삼립,코스피,음식료품,74800,1900,645449873200,2020-11-17,-,74800,2492,30.02,37411,2,1104,1.48,,
052690,한전기술,코스피,서비스업,16700,-50,6.38274e+11,2020-11-17,-,16700,694,24.06,12878,1.3,310,1.86,,
339770,교촌에프앤비,코스피,유통업,25400,-3000,634556516000,2020-11-17,-,25400,1411,18,3835,6.62,96,0.38,,
039130,하나투어,코스피,서비스업,45450,600,633535958250,2020-11-17,-,45450,,,15562,2.92,1000,2.2,,
012630,HDC,코스피,금융업,10600,0,633262242600,2020-11-17,-,10600,4460,2.38,36131,0.29,200,1.89,,
003470,유안타증권,코스피,금융업,3150,0,628729214400,2020-11-17,-,3150,394,7.99,5947,0.53,0,0,,
017810,풀무원,코스피,음식료품,15950,0,608022597050,2020-11-17,-,15950,56,284.82,9425,1.69,102,0.64,,
267260,현대일렉트릭,코스피,전기전자,16800,1000,605591868000,2020-11-17,-,16800,,,19418,0.87,0,0,,
025540,한국단자,코스피,전기전자,57500,7400,598862500000,2020-11-17,-,57500,3062,18.78,68181,0.84,700,1.22,,
001820,삼화콘덴서,코스피,전기전자,57000,-800,5.92515e+11,2020-11-17,-,57000,2889,19.73,14698,3.88,250,0.44,,
267270,현대건설기계,코스피,기계,30000,450,591023790000,2020-11-17,-,30000,169,177.51,61453,0.49,0,0,,
002320,한진,코스피,운수창고업,48900,-6300,585560678400,2020-11-17,-,48900,,,72343,0.68,500,1.02,,
115390,락앤락,코스피,화학,10700,-250,579796620000,2020-11-17,-,10700,302,35.43,12620,0.85,0,0,,
008490,서흥,코스피,화학,50000,-900,578455650000,2020-11-17,-,50000,2853,17.53,25552,1.96,400,0.8,,
015350,부산가스,코스피,전기가스업,52000,-300,5.72e+11,2020-11-17,-,52000,4892,10.63,60885,0.85,1000,1.92,,
082640,동양생명,코스피,금융업,3525,-20,568789012125,2020-11-17,-,3525,739,4.77,16121,0.22,230,6.52,,
286940,롯데정보통신,코스피,서비스업,36850,-350,567354797350,2020-11-17,-,36850,3720,9.91,25357,1.45,700,1.9,,
000070,삼양홀딩스,코스피,금융업,66100,100,566098313100,2020-11-17,-,66100,3987,16.58,160079,0.41,2000,3.03,,
298040,효성중공업,코스피,전기전자,60600,-400,565067608800,2020-11-17,-,60600,1411,42.95,97403,0.62,0,0,,
001880,대림건설,코스피,건설업,25150,-50,554640092600,2020-11-17,-,25150,6265,4.01,30161,0.83,400,1.59,,
000400,롯데손해보험,코스피,금융업,1780,-30,552398649600,2020-11-17,-,1780,,,3112,0.57,0,0,,
002840,미원상사,코스피,화학,111000,-500,5.5167e+11,2020-11-17,-,111000,6163,18.01,44134,2.52,654,0.59,,
002350,넥센타이어,코스피,화학,5640,-150,550846826280,2020-11-17,-,5640,1153,4.89,14921,0.38,105,1.86,,
005180,빙그레,코스피,음식료품,55600,-500,547728999600,2020-11-17,-,55600,4644,11.97,57976,0.96,1450,2.61,,
268280,미원에스씨,코스피,화학,106500,0,5.4315e+11,2020-11-17,-,106500,7559,14.09,47326,2.25,1700,1.6,,
353200,대덕전자,코스피,전기전자,10900,-350,538644482500,2020-11-17,-,10900,,,,,,,,
009970,영원무역홀딩스,코스피,금융업,39450,550,537924104400,2020-11-17,-,39450,10421,3.79,100896,0.39,1000,2.53,,
145990,삼양사,코스피,음식료품,51700,-300,533205313300,2020-11-17,-,51700,3375,15.32,104070,0.5,1000,1.93,,
017960,한국카본,코스피,기계,11700,200,514340856900,2020-11-17,-,11700,431,27.15,7114,1.64,120,1.03,,
003060,에이프로젠제약,코스피,의약품,1285,20,512169859310,2020-11-17,-,1285,,,968,1.33,0,0,,
123890,한국자산신탁,코스피,금융업,4095,175,507688894440,2020-11-17,-,4095,733,5.59,5339,0.77,200,4.88,,
000020,동화약품,코스피,의약품,17950,-800,501369886500,2020-11-17,-,17950,341,52.64,10772,1.67,120,0.67,,
001630,종근당홀딩스,코스피,의약품,1e+05,-3500,500986100000,2020-11-17,-,1e+05,8988,11.13,93600,1.07,1300,1.3,,
036420,제이콘텐트리,코스피,서비스업,30350,-300,497286904850,2020-11-17,-,30350,79,384.18,22129,1.37,0,0,,
030610,교보증권,코스피,금융업,7670,-60,495890780320,2020-11-17,-,7670,2391,3.21,26692,0.29,400,5.22,,
272450,진에어,코스피,운수창고업,11000,-450,4.95e+11,2020-11-17,-,11000,,,5750,1.91,0,0,,
009290,광동제약,코스피,의약품,9400,-140,492755999400,2020-11-17,-,9400,582,16.15,8069,1.16,80,0.85,,
281820,케이씨텍,코스피,의료정밀,24700,-1000,490031698000,2020-11-17,-,24700,1859,13.29,14541,1.7,200,0.81,,
024720,한국콜마홀딩스,코스피,금융업,26100,-50,484852365900,2020-11-17,-,26100,2364,11.04,22998,1.13,195,0.75,,
004490,세방전지,코스피,전기전자,34600,-100,4.844e+11,2020-11-17,-,34600,5701,6.07,75298,0.46,500,1.45,,
034830,한국토지신탁,코스피,금융업,1910,60,482254429300,2020-11-17,-,1910,449,4.25,3476,0.55,110,5.76,,
145720,덴티움,코스피,의료정밀,43000,-400,475959690000,2020-11-17,-,43000,1714,25.09,18695,2.3,0,0,,
001720,신영증권,코스피,금융업,50700,100,475882215900,2020-11-17,-,50700,2324,21.82,69280,0.73,2500,4.93,,
003070,코오롱글로벌,코스피,건설업,18800,-500,473956234400,2020-11-17,-,18800,1922,9.78,18259,1.03,350,1.86,,
093050,LF,코스피,섬유의복,16200,450,4.73688e+11,2020-11-17,-,16200,2313,7,41768,0.39,500,3.09,,
138250,엔에스쇼핑,코스피,유통업,14000,0,4.71744e+11,2020-11-17,-,14000,,,12609,1.11,150,1.07,,
003530,한화투자증권,코스피,금융업,2185,10,468786888375,2020-11-17,-,2185,511,4.28,5265,0.42,0,0,,
071320,지역난방공사,코스피,전기가스업,40050,-300,463728697200,2020-11-17,-,40050,,,132086,0.3,0,0,,
010050,우리종금,코스피,금융업,530,0,463327805180,2020-11-17,-,530,78,6.79,536,0.99,0,0,,
008350,남선알미늄,코스피,철강금속,4155,-155,457794118950,2020-11-17,-,4155,131,31.72,1621,2.56,0,0,,
017390,서울가스,코스피,전기가스업,91000,-1200,4.55e+11,2020-11-17,-,91000,7512,12.11,192791,0.47,1750,1.92,,
027410,BGF,코스피,금융업,4715,50,451304669565,2020-11-17,-,4715,281,16.78,15699,0.3,110,2.33,,
002390,한독,코스피,의약품,32450,200,446626645850,2020-11-17,-,32450,2544,12.76,24757,1.31,275,0.85,,
249420,일동제약,코스피,의약품,18300,-600,435600115500,2020-11-17,-,18300,,,10643,1.72,0,0,,
006390,한일현대시멘트,코스피,비금속광물,25800,500,433989282000,2020-11-17,-,25800,2458,10.5,12164,2.12,1000,3.88,,
322000,현대에너지솔루션,코스피,전기전자,38650,-500,4.3288e+11,2020-11-17,-,38650,2788,13.86,28380,1.36,0,0,,
053210,스카이라이프,코스피,서비스업,8980,-250,429441254680,2020-11-17,-,8980,1147,7.83,14620,0.61,350,3.9,,
005070,코스모신소재,코스피,화학,14600,0,427020289000,2020-11-17,-,14600,,,5026,2.9,0,0,,
298000,효성화학,코스피,화학,130500,-1500,416311443000,2020-11-17,-,130500,27637,4.72,142536,0.92,5000,3.83,,
068400,SK렌터카,코스피,서비스업,8800,0,416115392000,2020-11-17,-,8800,740,11.89,9639,0.91,0,0,,
006060,화승인더,코스피,화학,7510,0,415453200000,2020-11-17,-,7510,1092,6.88,5972,1.26,45,0.6,,
025860,남해화학,코스피,화학,8320,-30,413327973760,2020-11-17,-,8320,335,24.84,8735,0.95,60,0.72,,
009410,태영건설,코스피,건설업,10450,150,406495574100,2020-11-17,-,10450,1326,7.88,14630,0.71,150,1.44,,
014830,유니드,코스피,화학,45450,0,404043364350,2020-11-17,-,45450,7600,5.98,79982,0.57,1200,2.64,,
008730,율촌화학,코스피,화학,16150,250,4.0052e+11,2020-11-17,-,16150,734,22,13790,1.17,500,3.1,,
001200,유진투자증권,코스피,금융업,4070,-75,394246321260,2020-11-17,-,4070,427,9.53,8151,0.5,70,1.72,,
026890,디피씨,코스피,전기전자,9400,-340,391774845000,2020-11-17,-,9400,287,32.75,3705,2.54,80,0.85,,
001780,알루코,코스피,철강금속,4705,-75,391490266515,2020-11-17,-,4705,,,2755,1.71,0,0,,
293480,하나제약,코스피,의약품,24150,-350,3.9123e+11,2020-11-17,-,24150,1778,13.58,13601,1.78,460,1.9,,
002990,금호산업,코스피,건설업,10600,350,388319594400,2020-11-17,-,10600,332,31.93,10364,1.02,500,4.72,,
009680,모토닉,코스피,운수장비,11600,-300,3.828e+11,2020-11-17,-,11600,514,22.57,12362,0.94,300,2.59,,
096760,JW홀딩스,코스피,금융업,5730,-100,380770848150,2020-11-17,-,5730,,,2253,2.54,90,1.57,,
016710,대성홀딩스,코스피,서비스업,23450,450,377297813550,2020-11-17,-,23450,837,28.02,26020,0.9,250,1.07,,
003220,대원제약,코스피,의약품,18600,-250,376531015800,2020-11-17,-,18600,1369,13.59,10124,1.84,260,1.4,,
126560,현대퓨처넷,코스피,서비스업,3325,25,375314681700,2020-11-17,-,3325,343,9.69,6569,0.51,60,1.8,,
002620,제일파마홀딩스,코스피,서비스업,23400,-1400,373776507000,2020-11-17,-,23400,,,24634,0.95,70,0.3,,
001430,세아베스틸,코스피,철강금속,10400,150,372966037600,2020-11-17,-,10400,483,21.53,51512,0.2,300,2.88,,
060980,한라홀딩스,코스피,금융업,35600,50,372805692000,2020-11-17,-,35600,3921,9.08,84613,0.42,2000,5.62,,
084690,대상홀딩스,코스피,금융업,10100,-550,365746633800,2020-11-17,-,10100,1946,5.19,15703,0.64,200,1.98,,
001500,현대차증권,코스피,금융업,12400,-100,363780176400,2020-11-17,-,12400,2315,5.36,25525,0.49,600,4.84,,
011280,태림포장,코스피,종이목재,5130,-300,363234472200,2020-11-17,-,5130,270,19,4325,1.19,290,5.65,,
005500,삼진제약,코스피,의약품,26100,-900,3.6279e+11,2020-11-17,-,26100,917,28.46,14207,1.84,800,3.07,,
000140,하이트진로홀딩스,코스피,금융업,15600,-400,362025534000,2020-11-17,-,15600,,,18398,0.85,350,2.24,,
001510,SK증권,코스피,금융업,763,-19,360586300473,2020-11-17,-,763,67,11.39,1197,0.64,10,1.31,,
002270,롯데푸드,코스피,음식료품,317500,1000,359368725000,2020-11-17,-,317500,41242,7.7,625100,0.51,12000,3.78,,
102460,이연제약,코스피,의약품,20450,0,353149250400,2020-11-17,-,20450,359,56.96,13131,1.56,350,1.71,,
084680,이월드,코스피,서비스업,3380,-50,348612851860,2020-11-17,-,3380,27,125.19,2729,1.24,0,0,,
005950,이수화학,코스피,화학,15000,-500,346151130000,2020-11-17,-,15000,,,18013,0.83,400,2.67,,
034120,SBS,코스피,서비스업,18950,2700,345886428900,2020-11-17,-,18950,1114,17.01,31799,0.6,150,0.79,,
000370,한화손해보험,코스피,금융업,2950,-60,344379799250,2020-11-17,-,2950,,,12154,0.24,0,0,,
072710,농심홀딩스,코스피,금융업,74100,100,343660239000,2020-11-17,-,74100,7887,9.4,198514,0.37,2000,2.7,,
002780,진흥기업,코스피,건설업,2360,0,343313318200,2020-11-17,-,2360,140,16.86,664,3.55,0,0,,
016800,퍼시스,코스피,기타제조,29450,0,3.38675e+11,2020-11-17,-,29450,3601,8.18,38601,0.76,1000,3.4,,
004700,조광피혁,코스피,기타제조,50900,-300,338441124200,2020-11-17,-,50900,4076,12.49,41361,1.23,0,0,,
004430,송원산업,코스피,화학,14050,-100,3.372e+11,2020-11-17,-,14050,1448,9.7,17983,0.78,150,1.07,,
029460,케이씨,코스피,의료정밀,24800,-650,336140291200,2020-11-17,-,24800,4054,6.12,33184,0.75,250,1.01,,
004690,삼천리,코스피,전기가스업,80900,-800,328051522500,2020-11-17,-,80900,10614,7.62,316716,0.26,3000,3.71,,
019680,대교,코스피,서비스업,3855,-5,326529486750,2020-11-17,-,3855,190,20.29,5848,0.66,170,4.41,,
002960,한국쉘석유,코스피,화학,250000,4000,3.25e+11,2020-11-17,-,250000,16174,15.46,75323,3.32,16000,6.4,,
007460,에이프로젠 KIC,코스피,기계,1795,5,322945965665,2020-11-17,-,1795,86,20.87,1973,0.91,0,0,,
017940,E1,코스피,유통업,46750,-3250,3.20705e+11,2020-11-17,-,46750,,,166288,0.28,2200,4.71,,
000480,조선내화,코스피,비금속광물,80000,2000,3.2e+11,2020-11-17,-,80000,7493,10.68,147942,0.54,4000,5,,
195870,해성디에스,코스피,전기전자,18800,-450,3.196e+11,2020-11-17,-,18800,1078,17.44,12267,1.53,350,1.86,,
095720,웅진씽크빅,코스피,서비스업,2680,-5,314636266560,2020-11-17,-,2680,,,3510,0.76,310,11.57,,
122900,아이마켓코리아,코스피,유통업,8860,0,313584992400,2020-11-17,-,8860,483,18.34,10185,0.87,600,6.77,,
213500,한솔제지,코스피,종이목재,13150,-100,312977574400,2020-11-17,-,13150,1683,7.81,24810,0.53,600,4.56,,
007810,코리아써키트,코스피,전기전자,13200,-400,311793913200,2020-11-17,-,13200,25,528,12169,1.08,0,0,,
000050,경방,코스피,유통업,11300,-500,309792551000,2020-11-17,-,11300,1630,6.93,27050,0.42,125,1.11,,
101140,비티원,코스피,유통업,6800,-180,308724678400,2020-11-17,-,6800,410,16.59,1664,4.09,0,0,,
079430,현대리바트,코스피,기타제조,14850,-150,304948937700,2020-11-17,-,14850,968,15.34,22301,0.67,150,1.01,,
234080,JW생명과학,코스피,의약품,19250,-350,304815164500,2020-11-17,-,19250,1385,13.9,7744,2.49,500,2.6,,
002310,아세아제지,코스피,종이목재,33950,-1050,304073242900,2020-11-17,-,33950,6860,4.95,65302,0.52,600,1.77,,
037560,LG헬로비전,코스피,서비스업,3910,35,302817242150,2020-11-17,-,3910,,,12283,0.32,75,1.92,,
037270,YG PLUS,코스피,서비스업,5070,-150,301609458150,2020-11-17,-,5070,,,1562,3.25,0,0,,
267850,아시아나IDT,코스피,서비스업,27050,-4150,3.00255e+11,2020-11-17,-,27050,,,12737,2.12,500,1.85,,
003300,한일홀딩스,코스피,비금속광물,52000,2400,299684112000,2020-11-17,-,52000,2304,22.57,166986,0.31,2300,4.42,,
092230,KPX홀딩스,코스피,화학,70400,-8600,297415078400,2020-11-17,-,70400,8406,8.37,149477,0.47,2600,3.69,,
152330,코리아오토글라스,코스피,비금속광물,14850,50,2.97e+11,2020-11-17,-,14850,1651,8.99,18044,0.82,900,6.06,,
002210,동성제약,코스피,의약품,11350,-100,296246009500,2020-11-17,-,11350,,,2689,4.22,0,0,,
002240,고려제강,코스피,철강금속,14800,-50,2.96e+11,2020-11-17,-,14800,499,29.66,68831,0.22,350,2.36,,
077500,유니퀘스트,코스피,유통업,10800,300,294810030000,2020-11-17,-,10800,953,11.33,7830,1.38,150,1.39,,
001520,동양,코스피,비금속광물,1225,20,292387977175,2020-11-17,-,1225,,,3428,0.36,40,3.27,,
272550,삼양패키징,코스피,화학,20550,-600,292011472200,2020-11-17,-,20550,1998,10.29,20142,1.02,750,3.65,,
058650,세아홀딩스,코스피,철강금속,72900,-200,2.916e+11,2020-11-17,-,72900,7707,9.46,491403,0.15,2250,3.09,,
161000,애경유화,코스피,화학,8880,-210,284515200000,2020-11-17,-,8880,966,9.19,11336,0.78,350,3.94,,
004710,한솔테크닉스,코스피,전기전자,8810,-280,282888025180,2020-11-17,-,8810,245,35.96,8145,1.08,0,0,,
007860,서연,코스피,금융업,12000,500,281758128000,2020-11-17,-,12000,,,17990,0.67,50,0.42,,
012610,경인양행,코스피,화학,6770,-120,279440991050,2020-11-17,-,6770,344,19.68,5357,1.26,50,0.74,,
079980,휴비스,코스피,화학,8070,-180,2.78415e+11,2020-11-17,-,8070,,,11407,0.71,150,1.86,,
214330,금호에이치티,코스피,운수장비,2440,-75,278170489560,2020-11-17,-,2440,,,2439,1,0,0,,
033180,필룩스,코스피,전기전자,3080,-70,277332834240,2020-11-17,-,3080,,,3355,0.92,0,0,,
006840,AK홀딩스,코스피,금융업,20800,-100,275549268800,2020-11-17,-,20800,2168,9.59,62448,0.33,750,3.61,,
075580,세진중공업,코스피,운수장비,7170,70,275132402400,2020-11-17,-,7170,42,170.71,2765,2.59,20,0.28,,
005960,동부건설,코스피,건설업,12100,-600,274694490400,2020-11-17,-,12100,2814,4.3,19059,0.63,700,5.79,,
016580,환인제약,코스피,의약품,14500,-200,269701015000,2020-11-17,-,14500,1225,11.84,14719,0.99,300,2.07,,
002020,코오롱,코스피,금융업,21300,500,268942873800,2020-11-17,-,21300,,,43841,0.49,500,2.35,,
029530,신도리코,코스피,전기전자,26650,-450,268632772850,2020-11-17,-,26650,1473,18.09,86372,0.31,1000,3.75,,
306200,세아제강,코스피,철강금속,94500,5700,268030350000,2020-11-17,-,94500,8768,10.78,201388,0.47,2000,2.12,,
002100,경농,코스피,화학,12300,-150,266808525000,2020-11-17,-,12300,254,48.43,8484,1.45,220,1.79,,
344820,케이씨씨글라스,코스피,비금속광물,31950,400,266789209500,2020-11-17,-,31950,,,,,,,,
033240,자화전자,코스피,전기전자,14750,-850,2.64025e+11,2020-11-17,-,14750,,,15564,0.95,0,0,,
002810,삼영무역,코스피,유통업,14200,0,262230661600,2020-11-17,-,14200,1987,7.15,19563,0.73,350,2.46,,
002150,도화엔지니어링,코스피,서비스업,7690,40,259306800000,2020-11-17,-,7690,519,14.82,7490,1.03,250,3.25,,
007690,국도화학,코스피,화학,44350,100,257700819600,2020-11-17,-,44350,6219,7.13,88911,0.5,1500,3.38,,
317400,자이에스앤디,코스피,서비스업,9600,-150,257112192000,2020-11-17,-,9600,677,14.18,5419,1.77,100,1.04,,
001130,대한제분,코스피,음식료품,151500,-1000,2.56035e+11,2020-11-17,-,151500,10196,14.86,449614,0.34,2000,1.32,,
037710,광주신세계,코스피,유통업,158500,0,2.536e+11,2020-11-17,-,158500,29953,5.29,413244,0.38,3500,2.21,,
005390,신성통상,코스피,유통업,1760,-40,252926766400,2020-11-17,-,1760,36,48.89,1606,1.1,0,0,,
015860,일진홀딩스,코스피,금융업,5120,50,252659112960,2020-11-17,-,5120,274,18.69,5815,0.88,100,1.95,,
183190,아세아시멘트,코스피,비금속광물,64600,3500,251669261400,2020-11-17,-,64600,7159,9.02,204892,0.32,1500,2.32,,
092220,KEC,코스피,전기전자,2150,70,250919921000,2020-11-17,-,2150,,,1782,1.21,0,0,,
000430,대원강업,코스피,운수장비,4020,-25,2.4924e+11,2020-11-17,-,4020,258,15.58,7743,0.52,115,2.86,,
025000,KPX케미칼,코스피,화학,51400,-900,2.48776e+11,2020-11-17,-,51400,8571,6,96367,0.53,2500,4.86,,
101060,SBS미디어홀딩스,코스피,서비스업,1760,35,246217294400,2020-11-17,-,1760,,,4162,0.42,0,0,,
001390,KG케미칼,코스피,화학,18900,-800,245950084800,2020-11-17,-,18900,7691,2.46,26210,0.72,350,1.85,,
101530,해태제과식품,코스피,음식료품,8400,-30,244581304800,2020-11-17,-,8400,,,8359,1,150,1.79,,
094280,효성ITX,코스피,서비스업,21100,-300,243878020000,2020-11-17,-,21100,899,23.47,4162,5.07,500,2.37,,
298690,에어부산,코스피,운수창고업,4680,-315,243687600000,2020-11-17,-,4680,,,1862,2.51,0,0,,
006490,인스코비,코스피,통신업,2435,-25,243412761255,2020-11-17,-,2435,,,260,9.37,0,0,,
007340,디티알오토모티브,코스피,전기전자,24350,0,243354021750,2020-11-17,-,24350,7539,3.23,60240,0.4,1500,6.16,,
016450,한세예스24홀딩스,코스피,섬유의복,6070,-70,2.428e+11,2020-11-17,-,6070,513,11.83,6786,0.89,250,4.12,,
136490,선진,코스피,음식료품,10150,-250,241362980600,2020-11-17,-,10150,899,11.29,13439,0.76,50,0.49,,
001270,부국증권,코스피,금융업,23250,350,241099849500,2020-11-17,-,23250,3070,7.57,36295,0.64,1200,5.16,,
214390,경보제약,코스피,의약품,10050,-150,240263943000,2020-11-17,-,10050,221,45.48,6239,1.61,100,1,,
033530,세종공업,코스피,운수장비,8620,-270,239335127520,2020-11-17,-,8620,257,33.54,16554,0.52,50,0.58,,
068290,삼성출판사,코스피,서비스업,23900,-250,2.39e+11,2020-11-17,-,23900,487,49.08,9069,2.64,100,0.42,,
044450,KSS해운,코스피,운수창고업,10300,-300,238814564000,2020-11-17,-,10300,1034,9.96,12026,0.86,270,2.62,,
036530,S&T홀딩스,코스피,금융업,14550,50,237221541300,2020-11-17,-,14550,4072,3.57,46992,0.31,500,3.44,,
001570,금양,코스피,화학,5380,260,236978966300,2020-11-17,-,5380,,,1535,3.5,0,0,,
229640,LS전선아시아,코스피,금융업,7650,50,234280324350,2020-11-17,-,7650,523,14.63,4591,1.67,180,2.35,,
001940,KISCO홀딩스,코스피,철강금속,12600,-150,232802388000,2020-11-17,-,12600,2909,4.33,44246,0.28,280,2.22,,
104700,한국철강,코스피,철강금속,4975,-75,229098750000,2020-11-17,-,4975,415,11.99,15742,0.32,200,4.02,,
144620,코오롱머티리얼,코스피,화학,3330,-85,228633254550,2020-11-17,-,3330,,,1028,3.24,0,0,,
001360,삼성제약,코스피,의약품,3700,-45,227733938100,2020-11-17,-,3700,118,31.36,2421,1.53,0,0,,
123690,한국화장품,코스피,유통업,14050,250,225755400000,2020-11-17,-,14050,,,2190,6.42,0,0,,
004380,삼익THK,코스피,기계,10700,50,2.247e+11,2020-11-17,-,10700,158,67.72,8969,1.19,150,1.4,,
005720,넥센,코스피,화학,4145,0,221939784665,2020-11-17,-,4145,1055,3.93,18028,0.23,80,1.93,,
095570,AJ네트웍스,코스피,서비스업,4730,135,221469455350,2020-11-17,-,4730,982,4.82,6802,0.7,300,6.34,,
005810,풍산홀딩스,코스피,금융업,28150,0,220559951050,2020-11-17,-,28150,3696,7.62,90941,0.31,1400,4.97,,
031440,신세계푸드,코스피,서비스업,56800,800,219956864000,2020-11-17,-,56800,1124,50.53,81369,0.7,750,1.32,,
002900,동양물산,코스피,기계,1745,-10,219878044450,2020-11-17,-,1745,61,28.61,882,1.98,0,0,,
063160,종근당바이오,코스피,의약품,40000,-1300,219438480000,2020-11-17,-,40000,2280,17.54,28890,1.38,200,0.5,,
016590,신대양제지,코스피,종이목재,54400,-2400,219220140800,2020-11-17,-,54400,13849,3.93,103836,0.52,625,1.15,,
005420,코스모화학,코스피,화학,8380,-30,218808713500,2020-11-17,-,8380,,,5351,1.57,0,0,,
008060,대덕,코스피,전기전자,6440,-50,218252566000,2020-11-17,-,6440,976,6.6,12786,0.5,300,4.66,,
093230,이아이디,코스피,유통업,394,-9,218016961548,2020-11-17,-,394,1,394,251,1.57,0,0,,
013580,계룡건설,코스피,건설업,24300,700,217021040100,2020-11-17,-,24300,8363,2.91,50766,0.48,600,2.47,,
015360,예스코홀딩스,코스피,금융업,36000,-200,2.16e+11,2020-11-17,-,36000,4611,7.81,91813,0.39,1750,4.86,,
035510,신세계 I&C,코스피,서비스업,125500,-500,2.1586e+11,2020-11-17,-,125500,6512,19.27,115835,1.08,2000,1.59,,
003120,일성신약,코스피,의약품,80700,1000,2.14662e+11,2020-11-17,-,80700,4859,16.61,129883,0.62,750,0.93,,
003560,IHQ,코스피,서비스업,1450,-20,212041834600,2020-11-17,-,1450,,,933,1.55,0,0,,
001530,DI동일,코스피,유통업,84800,-700,209083643200,2020-11-17,-,84800,6888,12.31,199541,0.42,1500,1.77,,
078520,에이블씨엔씨,코스피,화학,7730,90,208968638070,2020-11-17,-,7730,,,9140,0.85,0,0,,
248170,샘표식품,코스피,음식료품,45650,-150,208542255900,2020-11-17,-,45650,5872,7.77,34375,1.33,200,0.44,,
070960,용평리조트,코스피,서비스업,4265,-60,205288665245,2020-11-17,-,4265,,,8222,0.52,0,0,,
017180,명문제약,코스피,의약품,6040,-190,205078862160,2020-11-17,-,6040,,,2912,2.07,0,0,,
011760,현대상사,코스피,유통업,15350,-50,203064628100,2020-11-17,-,15350,1292,11.88,25722,0.6,600,3.91,,
004310,현대약품,코스피,의약품,6330,10,2.0256e+11,2020-11-17,-,6330,42,150.71,2737,2.31,45,0.71,,
084010,대한제강,코스피,철강금속,8170,-80,201363816780,2020-11-17,-,8170,1340,6.1,18665,0.44,200,2.45,,
003030,세아제강지주,코스피,금융업,48400,650,200456198800,2020-11-17,-,48400,,,232984,0.21,1500,3.1,,
009580,무림P&P,코스피,종이목재,3205,-110,199890478420,2020-11-17,-,3205,162,19.78,9842,0.33,175,5.46,,
308170,센트랄모텍,코스피,운수장비,23050,700,198460500000,2020-11-17,-,23050,782,29.48,11636,1.98,0,0,,
003920,남양유업,코스피,음식료품,271500,-3500,1.9548e+11,2020-11-17,-,271500,34527,7.86,1028846,0.26,1000,0.37,,
089470,HDC현대EP,코스피,화학,6100,0,1.9459e+11,2020-11-17,-,6100,445,13.71,8886,0.69,120,1.97,,
008700,아남전자,코스피,전기전자,2495,-30,192426425900,2020-11-17,-,2495,12,207.92,748,3.34,0,0,,
012690,모나리자,코스피,종이목재,5250,-190,191999088750,2020-11-17,-,5250,66,79.55,1781,2.95,50,0.95,,
001070,대한방직,코스피,섬유의복,36000,150,1.908e+11,2020-11-17,-,36000,,,23893,1.51,0,0,,
002170,삼양통상,코스피,기타제조,63500,-2100,1.905e+11,2020-11-17,-,63500,15112,4.2,109582,0.58,1000,1.57,,
000970,한국주철관,코스피,철강금속,8340,60,190156170000,2020-11-17,-,8340,585,14.26,11819,0.71,200,2.4,,
016610,DB금융투자,코스피,금융업,4475,95,189947590775,2020-11-17,-,4475,1172,3.82,16484,0.27,250,5.59,,
004360,세방,코스피,운수창고업,9830,-170,189804422700,2020-11-17,-,9830,240,40.96,35497,0.28,175,1.78,,
001790,대한제당,코스피,음식료품,21000,1600,188362818000,2020-11-17,-,21000,1717,12.23,48261,0.44,675,3.21,,
002030,아세아,코스피,서비스업,85700,0,187770756800,2020-11-17,-,85700,25353,3.38,354657,0.24,1750,2.04,,
002720,국제약품,코스피,의약품,10200,-250,187685304000,2020-11-17,-,10200,,,3311,3.08,0,0,,
005090,삼광글라스,코스피,비금속광물,38500,100,186895093000,2020-11-17,-,38500,,,56341,0.68,1000,2.6,,
102260,동성코퍼레이션,코스피,서비스업,4240,-70,186530370880,2020-11-17,-,4240,128,33.12,6198,0.68,200,4.72,,
003570,S&T중공업,코스피,운수장비,5590,50,185882576230,2020-11-17,-,5590,622,8.99,18558,0.3,300,5.37,,
003350,한국화장품제조,코스피,화학,40700,600,184452400000,2020-11-17,-,40700,,,10597,3.84,100,0.25,,
033920,무학,코스피,음식료품,6460,-40,1.8411e+11,2020-11-17,-,6460,849,7.61,18067,0.36,0,0,,
011150,CJ씨푸드,코스피,음식료품,5100,-30,183246942300,2020-11-17,-,5100,51,100,1781,2.86,0,0,,
028100,동아지질,코스피,건설업,15900,0,1.8285e+11,2020-11-17,-,15900,1686,9.43,16860,0.94,200,1.26,,
