종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
033270,유나이티드제약,코스피,의약품,65000,12800,1055913430000,2020-12-21,-,65000,2087,15716,330,0.51,31.15,4.7569118126225,31.766706895288,5.48345324627203
114090,GKL,코스피,서비스업,16800,50,1039175256000,2020-12-21,-,16800,1170,9460,659,3.92,13.8406333425414,1.7123408304853,8.52093413265306,2.0416908190709
003690,코리안리,코스피,금융업,8520,20,1025544868320,2020-12-21,-,8520,1550,20404,500,5.87,5.60701923497615,0.430799889918567,3.41635301788828,
003850,보령제약,코스피,의약품,21150,800,1.007163e+12,2020-12-21,-,21150,766,6402,100,0.47,30.095248447205,3.42426501766784,20.6184468085106,1.84830631317948
057050,현대홈쇼핑,코스피,유통업,83800,1200,1.0056e+12,2020-12-21,-,83800,7354,144315,2000,2.39,11.4132712456345,0.566116179697425,30.2592592592593,0.444222927050295
069260,휴켐스,코스피,화학,24500,-150,1001525406000,2020-12-21,-,24500,1812,15970,1000,4.08,14.0810477130682,1.47581622599375,9.23863708294501,1.50243370566838
271980,제일약품,코스피,의약품,67900,0,998460808800,2020-12-21,-,67900,,11564,70,0.1,,5.75219992941177,33.7197926896552,1.45647004468275
363280,티와이홀딩스,코스피,금융업,26500,500,993773903000,2020-12-21,-,26500,,,,,,,,
192820,코스맥스,코스피,화학,98700,1400,991886538300,2020-12-21,-,98700,3168,34178,900,0.91,31.0017871981132,3.11487150995261,13.2152390469169,0.740855814909446
000670,영풍,코스피,철강금속,538000,7000,991017520000,2020-12-21,-,538000,135469,1767872,10000,1.86,4.24538832618026,0.267453151277545,4.7809351377477,0.320733919133621
018670,SK가스,코스피,유통업,107000,-1000,987636108000,2020-12-21,-,107000,17794,180030,3000,2.8,6.15736855884204,0.589117210982659,3.17973956451089,0.198415336131898
023590,다우기술,코스피,서비스업,21850,-150,980335581450,2020-12-21,-,21850,4283,29783,400,1.83,5.14525424311927,0.35786187645447,,0.29376540171006
020560,아시아나항공,코스피,운수창고업,4390,-50,980002940660,2020-12-21,-,4390,,3552,0,0,,1.04944919671915,1.70521414200358,0.136842100746504
005300,롯데칠성,코스피,음식료품,108000,-2000,969313284000,2020-12-21,-,108000,,138233,2700,2.5,,0.782034333061889,7.16135839671887,0.395282223091171
001120,LG상사,코스피,유통업,24950,-150,9.67062e+11,2020-12-21,-,24950,739,30224,300,1.2,33.2712587412587,0.614463386284386,4.22914666666667,0.0903586588040908
298020,효성티앤씨,코스피,화학,211500,-8000,915304743000,2020-12-21,-,211500,21569,112984,2000,0.95,9.45954121374866,1.51060598113208,2.51983773104435,0.147195147498788
001680,대상,코스피,음식료품,26100,200,904313452500,2020-12-21,-,26100,2976,27896,600,2.3,8.43575981809702,0.884673696439053,5.40534042139869,0.305099005566802
284740,쿠쿠홈시스,코스피,서비스업,39400,-200,884030802000,2020-12-21,-,39400,2892,19326,560,1.42,13.2961955555556,1.88203030144168,106.369564444444,1.29816705137863
000150,두산,코스피,서비스업,53500,200,884025172500,2020-12-21,-,53500,21900,72969,5200,9.72,2.05958362036156,0.126966633037613,1.10411751338944,0.0467125036551088
042700,한미반도체,코스피,기계,17050,750,878100592050,2020-12-21,-,17050,383,3839,100,0.59,45.2305928471503,3.97337479267183,32.0937662481618,7.25041895307309
001800,오리온홀딩스,코스피,금융업,13900,150,870771365800,2020-12-21,-,13900,804,30747,650,4.68,17.6028458512397,0.255266580536913,2.48680017279626,0.405009383532991
005440,현대그린푸드,코스피,유통업,8880,280,867615800160,2020-12-21,-,8880,628,17576,210,2.36,15.6541122620438,0.405332334133434,4.84111372437923,0.274572016758954
003240,태광산업,코스피,화학,777000,20000,865111800000,2020-12-21,-,777000,161659,2855185,1550,0.2,6.34826157237326,0.248004592686147,2.32632848680668,0.296092666209733
079160,CJ CGV,코스피,서비스업,23650,-650,8.30115e+11,2020-12-21,-,23650,,11590,0,0,,1.36055564797871,2.8867984468761,0.421062657673892
241590,화승엔터프라이즈,코스피,기타제조업,13700,-50,829352379000,2020-12-21,-,13700,1031,5759,45,0.33,13.0968757211538,2.22379604081633,11.7928577922078,0.680130696571238
210980,SK디앤디,코스피,서비스업,43650,900,828920658600,2020-12-21,-,43650,2365,19032,600,1.37,17.9962467305122,2.23583696236857,2.91602843089138,1.77706504992303
014820,동원시스템즈,코스피,화학,31600,-550,809544947600,2020-12-21,-,31600,1485,17529,500,1.58,20.722826960733,1.37959566033461,6.4516054596577,0.759412883633922
006040,동원산업,코스피,"농업, 임업 및 어업",217000,2000,798048097000,2020-12-21,-,217000,12635,282744,2000,0.92,17.9777539955357,0.746781065368568,4.16875454968944,0.300232378662492
000640,동아쏘시오홀딩스,코스피,금융업,129000,-2000,794012802000,2020-12-21,-,129000,3220,121392,1000,0.78,38.5473288888889,1.02187322533137,7.88468090909091,0.991603367545797
103140,풍산,코스피,철강금속,28200,100,790284639600,2020-12-21,-,28200,629,49306,400,1.42,43.8675488011364,0.557933848027172,3.82780792711948,0.314963023252968
001230,동국제강,코스피,철강금속,8180,80,780639788660,2020-12-21,-,8180,,19382,0,0,,0.381711322739191,3.47759575578454,0.131214953672416
005850,에스엘,코스피,운수장비,16000,-450,771252432000,2020-12-21,-,16000,1979,28224,400,2.5,8.70805120629371,0.541924126713571,,0.330276188444877
001060,JW중외제약,코스피,의약품,36500,1500,763581971000,2020-12-21,-,36500,,10345,325,0.89,,3.20483226205997,13.2870613243243,1.44226853804029
170900,동아에스티,코스피,의약품,90200,4300,761636893600,2020-12-21,-,90200,8404,76488,1000,1.11,10.373214425952,1.13866063291531,13.0632487175844,1.20114470488323
003230,삼양식품,코스피,음식료품,101000,1600,760834515000,2020-12-21,-,101000,7906,37661,800,0.79,12.7024833473154,2.63236442107093,14.420343,1.3926931705298
033660,아주캐피탈,코스피,금융업,13050,100,750973864500,2020-12-21,-,13050,1784,14145,650,4.98,7.32,0.904898515970516,,
011930,신성이엔지,코스피,전기전자,3715,-85,745912586005,2020-12-21,-,3715,15,704,0,0,326.991097114286,5.61932327283142,77.1552026898877,1.52223742837508
192650,드림텍,코스피,전기전자,12000,200,745647420000,2020-12-21,-,12000,417,3575,160,1.33,31.69656153125,3.44060369402985,17.1719520711061,1.35915218286582
039130,하나투어,코스피,서비스업,53400,-700,744352479000,2020-12-21,-,53400,,15562,1000,1.87,,3.35845439421753,25.5876647727273,0.958866892688679
005880,대한해운,코스피,운수창고업,3045,-65,743805469050,2020-12-21,-,3045,374,3394,0,0,7.82747139226519,0.791316086907954,2.01819419088319,0.704371244904047
071840,롯데하이마트,코스피,유통업,31150,150,735380228800,2020-12-21,-,31150,,81410,1000,3.21,,0.380175184140694,5.60321078527607,0.181462482652428
020000,한섬,코스피,섬유의복,29700,100,7.31511e+11,2020-12-21,-,29700,3881,42450,450,1.52,8.3736225087925,0.68311973986228,5.23658357771261,0.566970947769487
300720,한일시멘트,코스피,비금속광물,105500,-1500,730709247000,2020-12-21,-,105500,9772,214009,4700,4.45,18.3842359259259,0.839320882651336,6.19951336386345,0.786896591629677
105630,한세실업,코스피,섬유의복,18100,650,7.24e+11,2020-12-21,-,18100,,9945,500,2.76,,1.51208791208791,7.82707622298066,0.357885975863504
009450,경동나비엔,코스피,전기전자,53100,0,722411163000,2020-12-21,-,53100,2207,23612,300,0.56,25.3564860215054,2.35031880398671,9.00058473282443,0.913658736923673
004490,세방전지,코스피,전기전자,51100,1250,7.154e+11,2020-12-21,-,51100,5701,75298,500,0.98,8.41071428571429,0.625201479093581,12.0769230769231,0.578928884986831
064960,S&T모티브,코스피,운수장비,48900,-100,715071350400,2020-12-21,-,48900,181,50329,1400,2.86,294.290612,0.9596433,7.11276403625378,0.723443069548295
192400,쿠쿠홀딩스,코스피,금융업,1e+05,2500,711243700000,2020-12-21,-,1e+05,12779,94719,3000,3,8.87710965617129,1.04622607495918,17.9806761913265,1.33417093829264
034310,NICE,코스피,서비스업,18700,-100,708399010000,2020-12-21,-,18700,771,18100,230,1.23,23.8710383561644,0.569658646616541,2.67062957854406,0.37121708473132
108670,LG하우시스,코스피,화학,78500,1200,703962095000,2020-12-21,-,78500,1154,91420,250,0.32,59.06293,0.747958502183406,1.98703592807425,0.214989954813606
085620,미래에셋생명,코스피,금융업,3965,-5,701869189385,2020-12-21,-,3965,682,11792,170,4.29,6.409764286621,0.300393404401883,1.87065348983209,
002320,한진,코스피,운수창고업,46900,400,701043753200,2020-12-21,-,46900,,72343,500,1.07,,0.653843486858336,4.12132566267943,0.334134534645784
049770,동원F&B,코스피,음식료품,180000,0,694642320000,2020-12-21,-,180000,17015,176519,3000,1.67,10.3967267579909,1.00273773928362,5.08990274217586,0.225411658251658
081000,일진다이아,코스피,화학,48800,-350,693105180000,2020-12-21,-,48800,914,12656,300,0.61,59.765616039823,3.65845861998917,16.7581007754342,4.19212576815642
089590,제주항공,코스피,운수창고업,17900,-400,689143108500,2020-12-21,-,17900,,11248,0,0,,2.07833972085512,8.05325677294398,0.488199597723988
003540,대신증권,코스피,금융업,13550,0,687979570000,2020-12-21,-,13550,1310,22870,1000,7.38,7.26483178458289,0.341090515617253,,
001630,종근당홀딩스,코스피,의약품,137000,-500,686350957000,2020-12-21,-,137000,8988,93600,1300,0.95,14.8069225111111,0.900299301445751,5.98662635220126,0.924662105190119
052690,한전기술,코스피,서비스업,17950,-400,6.86049e+11,2020-12-21,-,17950,694,12878,310,1.73,24.68375,1.32395570906136,24.0461623616236,1.45263263486402
001880,대림건설,코스피,건설업,30600,-300,674830490400,2020-12-21,-,30600,6265,30161,400,1.31,4.88,1.4090400982962,5.10735199524941,0.503991371982186
280360,롯데제과,코스피,음식료품,104000,500,667338568000,2020-12-21,-,104000,5936,188501,1300,1.25,17.2628213254593,0.505622303582411,3.44352613874346,0.314244382465361
012630,HDC,코스피,금융업,11150,-100,666120189150,2020-12-21,-,11150,4460,36131,200,1.79,2.51446058768511,0.273568194530422,3.79535639294118,0.399091103358694
298050,효성첨단소재,코스피,화학,147500,-500,660792330000,2020-12-21,-,147500,,72195,0,0,,1.58577340404539,5.06198848818898,0.210529387608069
267270,현대건설기계,코스피,기계,33450,-350,658991525850,2020-12-21,-,33450,169,61453,0,0,199.470529125,0.404733810918775,4.11014612491951,0.22380200315557
079550,LIG넥스원,코스피,기계,29950,-100,6.589e+11,2020-12-21,-,29950,145,28817,600,2,201.09375,1.01498422712934,4.26158940397351,0.442968265987472
000020,동화약품,코스피,의약품,23450,3000,654992971500,2020-12-21,-,23450,341,10772,120,0.51,71.0172481914894,2.2185514556331,50.1926415789474,2.17305381835937
344820,케이씨씨글라스,코스피,비금속광물,40750,-350,650798364000,2020-12-21,-,40750,,,,,,,,
000070,삼양홀딩스,코스피,금융업,75500,6300,646602460500,2020-12-21,-,75500,3987,160079,2000,2.65,20.2050276990291,0.307630133481153,2.85214872498858,0.250878146708993
018250,애경산업,코스피,화학,24300,-500,641761420500,2020-12-21,-,24300,1581,12817,450,1.85,15.2365009615385,1.87249169867061,19.5629148148148,0.903804990731499
017810,풀무원,코스피,음식료품,16800,-50,640425055200,2020-12-21,-,16800,56,9425,102,0.61,184.612324585714,1.3952561780393,7.5660788764637,0.271317714066765
097230,한진중공업,코스피,건설업,7500,-70,624557107500,2020-12-21,-,7500,5185,2943,0,0,2.01786272795945,2.51862213146939,3.9580655690186,0.378844807348969
005610,SPC삼립,코스피,음식료품,71400,500,616111242600,2020-12-21,-,71400,2492,37411,1104,1.55,30.1588136336634,1.88784640656957,6.4330309968321,0.24376121774968
002350,넥센타이어,코스피,화학,6300,-120,615307625100,2020-12-21,-,6300,1153,14921,105,1.67,4.99081198883249,0.378659719545542,2.02371861777015,0.291704483548435
001820,삼화콘덴서,코스피,전기전자,58500,-400,608107500000,2020-12-21,-,58500,2889,14698,250,0.43,19.9471621621622,3.83649122807018,22.6220689655172,2.31998428290766
272450,진에어,코스피,운수창고업,13350,0,6.0075e+11,2020-12-21,-,13350,,5750,0,0,,3.1924882629108,9.47368421052632,0.672379696769941
145990,삼양사,코스피,음식료품,58200,5300,600242731800,2020-12-21,-,58200,3375,104070,1000,1.72,17.4535290769231,0.455719801313248,3.52617622713688,0.281401107994658
003470,유안타증권,코스피,금융업,3005,0,599787710880,2020-12-21,-,3005,394,5947,0,0,7.3152515184178,0.468273340591866,1.07133209239681,
082640,동양생명,코스피,금융업,3705,-75,597833557425,2020-12-21,-,3705,739,16121,230,6.21,5.01,0.230140070102261,1.79126376526032,
001470,삼부토건,코스피,건설업,4345,-250,597638968960,2020-12-21,-,4345,61,1531,0,0,81.5055167135135,3.0066840662014,,2.66522679487406
267260,현대일렉트릭,코스피,전기전자,16500,-100,594777727500,2020-12-21,-,16500,,19418,0,0,,0.818551051842331,9.96781646086957,0.323612131726046
281820,케이씨텍,코스피,의료정밀,28150,-300,587252801400,2020-12-21,-,28150,1859,14541,200,0.71,15.14,1.97045892894281,14.036479037037,2.14277196004523
009290,광동제약,코스피,의약품,11200,950,587113531200,2020-12-21,-,11200,582,8069,80,0.71,23.9411245909091,1.23584352636872,18.8750845750853,0.446612273318259
008490,서흥,코스피,화학,50600,500,585397117800,2020-12-21,-,50600,2853,25552,400,0.79,18.5762729242902,1.78987188966565,26.6456041493213,1.27820241306707
286940,롯데정보통신,코스피,서비스업,37600,500,578902045600,2020-12-21,-,37600,3720,25357,700,1.86,10.4334111172161,1.45918096055328,4.85233600511073,0.673600859642899
017960,한국카본,코스피,기계,13100,150,575885916700,2020-12-21,-,13100,431,7114,120,0.92,33.2810250734463,1.88383160793092,,2.15462378858815
353200,대덕전자,코스피,전기전자,11650,150,575707176250,2020-12-21,-,11650,,,,,,,,
226320,잇츠한불,코스피,화학,26200,-650,574548053000,2020-12-21,-,26200,,18789,100,0.38,,1.18474541833088,28.4638078535354,2.75590902444988
000400,롯데손해보험,코스피,금융업,1850,-25,574122192000,2020-12-21,-,1850,,3112,0,0,,0.57838618347484,,
298040,효성중공업,코스피,전기전자,61200,-1000,570662337600,2020-12-21,-,61200,1411,97403,0,0,42.4943141679389,0.562014654820798,7.40259994148936,0.14721413116835
015350,부산가스,코스피,전기가스업,50800,-200,5.588e+11,2020-12-21,-,50800,4892,60885,1000,1.97,10.38,0.916529789457966,7.15384615384615,0.630962171052632
005070,코스모신소재,코스피,화학,19100,350,558636131500,2020-12-21,-,19100,,5026,0,0,,3.59133175680272,,2.16451729499795
025540,한국단자,코스피,전기전자,53000,-400,5.51995e+11,2020-12-21,-,53000,3062,68181,700,1.32,16.8794827586207,0.758174457899183,8.69879644588045,0.697390882010102
063160,종근당바이오,코스피,의약품,100500,-1500,551339181000,2020-12-21,-,100500,2280,28890,200,0.2,43.2186762439024,3.35387834574133,31.2699834,3.87456062536443
034830,한국토지신탁,코스피,금융업,2175,-25,549164075250,2020-12-21,-,2175,449,3476,110,5.06,4.85106622453704,0.594412471352394,154.092691838235,
005180,빙그레,코스피,음식료품,55600,400,547728999600,2020-12-21,-,55600,4644,57976,1450,2.61,13.2308638248175,0.952177382594992,8.65905259872612,0.619137542069908
003060,에이프로젠제약,코스피,의약품,1370,-30,546048799420,2020-12-21,-,1370,,968,0,0,,1.53077861798044,760.140925157143,10.4538044717092
115390,락앤락,코스피,화학,10300,0,545978671400,2020-12-21,-,10300,302,12620,0,0,32.806556445122,0.786589949853801,13.2519095,1.10705252201646
123890,한국자산신탁,코스피,금융업,4395,90,544882220040,2020-12-21,-,4395,733,5339,200,4.55,5.88755953973214,0.796866064592145,,
036420,제이콘텐트리,코스피,서비스업,33100,500,542345850100,2020-12-21,-,33100,79,22129,0,0,473.677507090909,1.2388142125535,13.0915893919598,0.940175492241068
002840,미원상사,코스피,화학,108500,1000,5.39245e+11,2020-12-21,-,108500,6163,44134,654,0.6,17.5787781350482,2.43410507569012,27.751269035533,2.1868
009970,영원무역홀딩스,코스피,금융업,39300,750,535878765600,2020-12-21,-,39300,10421,100896,1000,2.54,4.31042474380165,0.202493067515627,1.84623502300885,0.190489917457999
005090,SGC에너지,코스피,전기가스업,36450,1050,534976795800,2020-12-21,-,36450,,56341,1000,2.74,,1.68555484197057,86.3777776393443,1.85399170865588
008350,남선알미늄,코스피,철강금속,4840,-75,533266795600,2020-12-21,-,4840,131,1621,0,0,35.2953015896552,2.85752022920156,18.4758798935018,1.57568310668103
339770,교촌에프앤비,코스피,유통업,21100,100,527131594000,2020-12-21,-,21100,1411,3835,96,0.45,17.5301212881356,6.44811194513716,11.860976559633,1.36053295974744
268280,미원에스씨,코스피,화학,103000,0,5.253e+11,2020-12-21,-,103000,7559,47326,1700,1.65,13.1363636363636,2.08664259927798,7.55007256894049,1.37655464408574
030610,교보증권,코스피,금융업,7830,80,506235307680,2020-12-21,-,7830,2391,26692,400,5.11,6.00075501796407,0.521451809761682,65.0731225974026,
298000,효성화학,코스피,화학,158000,-4500,504039908000,2020-12-21,-,158000,27637,142536,5000,3.16,5.55910339407745,1.07343144490873,2.990743125,0.269290636137931
003070,코오롱글로벌,코스피,건설업,19950,200,502948238100,2020-12-21,-,19950,1922,18259,350,1.75,9.86720011885246,1.02932741727234,3.24911852766532,0.138204806348842
008730,율촌화학,코스피,화학,20200,600,5.0096e+11,2020-12-21,-,20200,734,13790,500,2.48,27.1164835164835,1.44304093567251,12.4941772151899,0.974180813264903
024720,한국콜마홀딩스,코스피,금융업,26600,750,494140725400,2020-12-21,-,26600,2364,22998,195,0.73,10.992645646789,0.793771696257039,5.69892211890606,0.807683434782609
001720,신영증권,코스피,금융업,52400,200,491838818800,2020-12-21,-,52400,2324,69280,2500,4.77,22.55,0.76,,
017390,서울가스,코스피,전기가스업,97900,-900,4.895e+11,2020-12-21,-,97900,7512,192791,1750,1.79,16.4383561643836,0.495970241785493,2.27057710501419,0.352681851579721
011280,태림포장,코스피,종이목재,6910,80,489269045400,2020-12-21,-,6910,270,4325,290,4.2,25.3911623548387,1.47172209348707,9.03012657361377,0.824359608657706
002390,한독,코스피,의약품,35400,1500,487229068200,2020-12-21,-,35400,2544,24757,275,0.78,13.6452218280802,1.38435535406977,54.1157092954546,1.00680389386892
010050,우리종금,코스피,금융업,555,0,485182890330,2020-12-21,-,555,78,536,0,0,8.92211341329588,1.29714363264362,,
006390,한일현대시멘트,코스피,비금속광물,28800,100,484453152000,2020-12-21,-,28800,2458,12164,1000,3.47,11.72,2.30203382209189,11.5157975550122,1.22623306430617
249420,일동제약,코스피,의약품,19950,800,474875535750,2020-12-21,-,19950,,10643,0,0,,1.79771745156188,10.9817087801932,0.878536702415459
071320,지역난방공사,코스피,전기가스업,40850,-550,472991692400,2020-12-21,-,40850,,132086,0,0,,0.303209557473519,2.45619013347458,0.195839645762068
027410,BGF,코스피,금융업,4935,5,472362363585,2020-12-21,-,4935,281,15699,110,2.23,16.8304989379182,0.296237925426945,32.8072769152174,1.88406334344569
145720,덴티움,코스피,의료정밀,41650,200,461016769500,2020-12-21,-,41650,1714,18695,0,0,30.4392825,2.18160475060533,,1.78345756532067
000390,삼화페인트,코스피,화학,17400,350,460034267400,2020-12-21,-,17400,167,10625,125,0.72,102.971977578947,1.38658226364281,15.1664153023256,0.72421527817879
003530,한화투자증권,코스피,금융업,2125,0,455914021875,2020-12-21,-,2125,511,5265,0,0,4.49154894817073,0.38252416176216,,
000370,한화손해보험,코스피,금융업,3905,-65,455865463075,2020-12-21,-,3905,,12154,0,0,,0.304144615669603,0.238019860362888,
214390,경보제약,코스피,의약품,19000,1300,454230340000,2020-12-21,-,19000,221,6239,100,0.53,85.97,3.10853273458445,19.5693284388186,2.41936924360981
009410,태영건설,코스피,건설업,11350,100,441504762300,2020-12-21,-,11350,1326,14630,150,1.32,4.8142448019802,0.278487242268041,12.1898287604457,0.11151127624605
322000,현대에너지솔루션,코스피,전기전자,39150,450,4.3848e+11,2020-12-21,-,39150,2788,28380,0,0,18.0153191489362,1.33173954073608,25.9730061349693,0.949024882313383
014830,유니드,코스피,화학,49150,350,436935783450,2020-12-21,-,49150,7600,79982,1200,2.44,6.32546521153846,0.603275181010158,5.89795101103448,0.488575695041133
138250,엔에스쇼핑,코스피,유통업,12950,150,436363200000,2020-12-21,-,12950,,12609,150,1.16,,0.963871512309496,,0.825484337349398
093050,LF,코스피,섬유의복,14900,200,4.35676e+11,2020-12-21,-,14900,2313,41768,500,3.36,6.336775147929,0.307844771828962,2.7979490529066,0.231336609601987
293480,하나제약,코스피,의약품,26750,750,4.3335e+11,2020-12-21,-,26750,1778,13601,460,1.72,15.04,1.92296867907399,13.3637223974763,2.54738424533975
053210,스카이라이프,코스피,서비스업,9060,90,433267011960,2020-12-21,-,9060,1147,14620,350,3.86,7.77763842637363,0.602011706946413,2.78464956118033,0.611372096285632
068400,SK렌터카,코스피,서비스업,8980,-40,424626843200,2020-12-21,-,8980,740,9639,0,0,25.7026099631902,1.21541207542791,,0.653694090185676
003220,대원제약,코스피,의약품,20800,1550,421066942400,2020-12-21,-,20800,1369,10124,260,1.25,14.7192498003663,1.96785269123408,12.9624361145161,1.26442894760856
025860,남해화학,코스피,화학,8250,-70,409850454750,2020-12-21,-,8250,335,8735,60,0.73,24.63,0.929475127096774,8.90490519116998,0.339784539386792
102460,이연제약,코스피,의약품,23050,700,404813089500,2020-12-21,-,23050,359,13131,350,1.52,67.4217175423729,1.78942030364372,,3.02270618161094
096760,JW홀딩스,코스피,금융업,5990,160,398048408450,2020-12-21,-,5990,,2253,90,1.5,,1.14155579124005,4.06657564539007,0.552548205121145
004430,송원산업,코스피,화학,16550,-100,3.972e+11,2020-12-21,-,16550,1448,17983,150,0.91,10.8965517241379,0.870523415977961,4.86153846153846,0.465676040771215
005500,삼진제약,코스피,의약품,28550,850,3.96845e+11,2020-12-21,-,28550,917,14207,800,2.8,31.13,1.98470886075949,16.6093220338983,1.62042166184374
075580,세진중공업,코스피,운수장비,6980,-120,396809202880,2020-12-21,-,6980,42,2765,20,0.29,156.809749466667,2.31881330080099,,1.27186008354174
060980,한라홀딩스,코스피,금융업,37750,100,395320642500,2020-12-21,-,37750,3921,84613,2000,5.3,9.68220583941606,0.449090012413949,8.70762932166302,0.498420165330661
016710,대성홀딩스,코스피,서비스업,24500,50,394191745500,2020-12-21,-,24500,837,26020,250,1.02,29.0206167888889,0.725784228695813,6.87330397631579,0.426495021391248
006060,화승인더,코스피,화학,7110,40,393325200000,2020-12-21,-,7110,1092,5972,45,0.63,6.55401355932203,0.852860167622409,4.18945612134345,0.271187881338102
001430,세아베스틸,코스피,철강금속,10800,-50,387310885200,2020-12-21,-,10800,483,51512,300,2.78,21.7883222994186,0.18897642254551,1.15880996768708,0.126577884807647
034120,SBS,코스피,서비스업,21150,850,386042109300,2020-12-21,-,21150,1114,31799,150,0.71,18.7621718527919,0.571186502086231,,0.452017592637887
001510,SK증권,코스피,금융업,813,-12,384215809023,2020-12-21,-,813,67,1197,10,1.23,12.1025495714423,0.662222986020695,,
002270,롯데푸드,코스피,음식료품,337500,5000,382006125000,2020-12-21,-,337500,41242,625100,12000,3.56,10.1566468,0.538338169611308,8.0015599789916,0.21301692114094
002960,한국쉘석유,코스피,화학,293500,7500,3.8155e+11,2020-12-21,-,293500,16174,75323,16000,5.45,18.15,3.82431052093973,14.5116279069767,1.76770538243626
007460,에이프로젠 KIC,코스피,기계,2080,-50,380528206240,2020-12-21,-,2080,86,1973,0,0,31.5074102388889,0.699500379117647,,4.71402429405371
001200,유진투자증권,코스피,금융업,3910,-45,378747694380,2020-12-21,-,3910,427,8151,70,1.79,8.98301164503632,0.469856105547112,,
001500,현대차증권,코스피,금융업,12900,100,378448731900,2020-12-21,-,12900,2315,25525,600,4.65,5.45474139066852,0.395926437373635,,
033180,필룩스,코스피,전기전자,4155,-185,374129196840,2020-12-21,-,4155,,3355,0,0,,1.34039972114537,14.9641345918033,2.70262682487047
001780,알루코,코스피,철강금속,4465,-55,371520518595,2020-12-21,-,4465,,2755,0,0,,1.34749814721931,8.04279165532359,0.847820687257923
004700,조광피혁,코스피,기타제조업,55700,1400,370356986600,2020-12-21,-,55700,4076,41361,0,0,13.67,1.32499186327273,12.5214007697595,3.36758560443623
084690,대상홀딩스,코스피,금융업,10200,0,369367887600,2020-12-21,-,10200,1946,15703,200,1.96,5.10882278838174,0.305439417514264,1.86455268854114,0.103974071104856
126560,현대퓨처넷,코스피,서비스업,3255,70,367413319980,2020-12-21,-,3255,343,6569,60,1.84,11.9894056333333,0.611192896749831,5.50667719246659,1.5472841684534
026890,디피씨,코스피,전기전자,8800,-40,366767940000,2020-12-21,-,8800,287,3705,80,0.91,33.1477821728972,2.26633398881789,,2.144384941052
002780,진흥기업,코스피,건설업,2500,-5,363679362500,2020-12-21,-,2500,140,664,0,0,17.86,3.62932587628337,,0.646836853339433
029460,케이씨,코스피,의료정밀,26550,-200,359859868200,2020-12-21,-,26550,4054,33184,250,0.94,6.95147999207921,0.691996332741967,11.287772977492,0.685777963664778
009680,모토닉,코스피,운수장비,10900,-150,3.597e+11,2020-12-21,-,10900,514,12362,300,2.75,31.6973684210526,0.885878891885266,12.0852842809365,1.74060693641619
002620,제일파마홀딩스,코스피,서비스업,22500,150,359400487500,2020-12-21,-,22500,,24634,70,0.31,,0.732525493271222,14.0400719543651,0.483941749760635
092220,KEC,코스피,전기전자,3060,50,357123236400,2020-12-21,-,3060,,1782,0,0,,1.63335180046729,19.8600730284091,1.73295629796728
000140,하이트진로홀딩스,코스피,금융업,15350,-50,356223842750,2020-12-21,-,15350,,18398,350,2.28,,0.356627469468756,25.7663346691177,0.172936954794453
077500,유니퀘스트,코스피,유통업,12900,100,352263202500,2020-12-21,-,12900,953,7830,150,1.16,13.4923493602362,1.59844064249067,,1.02208670966299
002310,아세아제지,코스피,종이목재,39150,750,350647053300,2020-12-21,-,39150,6860,65302,600,1.53,5.4701763029316,0.574232903060352,3.04229008152174,0.481394331374516
016800,퍼시스,코스피,기타제조업,30250,0,3.47875e+11,2020-12-21,-,30250,3601,38601,1000,3.31,8.4,0.790155440414508,14.7995780590717,1.15113226124056
195870,해성디에스,코스피,전기전자,20450,150,3.4765e+11,2020-12-21,-,20450,1078,12267,350,1.71,18.6256830601093,1.6347721822542,10.1746268656716,0.893681174619822
005420,코스모화학,코스피,화학,13300,250,347273972500,2020-12-21,-,13300,,5351,0,0,,1.37909286971831,40.1705,0.770230825958702
072710,농심홀딩스,코스피,금융업,74800,500,346906692000,2020-12-21,-,74800,7887,198514,2000,2.67,9.44031024590164,0.374704863897625,18.778008423913,0.64377744550028
095720,웅진씽크빅,코스피,서비스업,2950,5,346334696400,2020-12-21,-,2950,,3510,310,10.51,,0.695333618453865,6.47184791489362,0.513024436062557
033240,자화전자,코스피,전기전자,19300,700,3.4547e+11,2020-12-21,-,19300,,15564,0,0,,1.21110911701364,14.7989035087719,0.929517906336088
000480,조선내화,코스피,비금속광물,86200,500,3.448e+11,2020-12-21,-,86200,7493,147942,4000,4.64,14.0819672131148,0.488553959903313,4.295,0.453777073428421
002990,금호산업,코스피,건설업,9410,-80,344725224840,2020-12-21,-,9410,332,10364,500,5.31,28.9000956,0.898090620239044,5.42746578683788,0.211636176078112
234080,JW생명과학,코스피,의약품,21650,1650,342818094100,2020-12-21,-,21650,1385,7744,500,2.31,14.8584513561644,2.65416056035889,13.3909499876543,1.91186888777908
317400,자이에스앤디,코스피,서비스업,12650,-150,338798878000,2020-12-21,-,12650,677,5419,100,0.79,18.69,2.27033077877326,14.5121143612335,1.1854084059014
002210,동성제약,코스피,의약품,12950,450,338007561500,2020-12-21,-,12950,,2689,0,0,,4.61700467902996,,3.74164194219653
