종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
363280,티와이홀딩스,코스피,금융업,27700,1400,1038774985400,2020-12-30,-,27700,,,,,,,,
005690,파미셀,코스피,의약품,17300,-150,1037289835000,2020-12-30,-,17300,73,859,0,0,236.99,19.8504873300971,,31.4553876153846
114090,GKL,코스피,서비스업,16700,350,1032989689000,2020-12-30,-,16700,1170,9460,659,3.95,14.0542233632597,1.73876584330144,8.65243002976191,2.07319839343928
192820,코스맥스,코스피,화학,99500,800,999926145500,2020-12-30,-,99500,3168,34178,900,0.9,31.159798345912,3.13074751153239,13.2825950053619,0.744631838430901
000670,영풍,코스피,철강금속,538000,3000,991017520000,2020-12-30,-,538000,135469,1767872,10000,1.86,4.26910557939914,0.26894730296066,4.80764427259546,0.322525728737719
023590,다우기술,코스피,서비스업,21900,0,982578912300,2020-12-30,-,21900,4283,29783,400,1.83,5.43580977684835,0.378070547124841,,0.310354506747805
057050,현대홈쇼핑,코스피,유통업,81500,100,9.78e+11,2020-12-30,-,81500,7354,144315,2000,2.45,11.1059371362049,0.550871925164569,29.4444444444444,0.432260987766199
005300,롯데칠성,코스피,음식료품,108500,-1000,973800845500,2020-12-30,-,108500,,138233,2700,2.49,,0.782034333061889,7.16135839671887,0.395282223091171
011000,진원생명과학,코스피,의약품,21550,150,964815222400,2020-12-30,-,21550,,898,0,0,,40.4053702904564,,23.6351801941748
004490,세방전지,코스피,전기전자,68900,1400,9.646e+11,2020-12-30,-,68900,5701,75298,500,0.73,13.3928571428571,0.995543756518441,19.2307692307692,0.921861281826163
018670,SK가스,코스피,유통업,104500,0,964560498000,2020-12-30,-,104500,17794,180030,3000,2.87,5.98310341095028,0.572444082369942,3.08974693532662,0.192799807750806
001120,LG상사,코스피,유통업,24700,250,9.57372e+11,2020-12-30,-,24700,739,30224,300,1.21,36.2527972027972,0.669527314994188,4.60813333333333,0.0984559724240093
003690,코리안리,코스피,금융업,7890,-140,949712325240,2020-12-30,-,7890,1550,20404,500,6.34,4.94999650323265,0.380319356742671,3.01602951294801,
020560,아시아나항공,코스피,운수창고업,4210,0,939820587740,2020-12-30,-,4210,,3552,0,0,,0.344900942904327,0.560417757495528,0.0449730865715352
042700,한미반도체,코스피,기계,18100,200,932177168100,2020-12-30,-,18100,383,3839,100,0.55,48.6996058678757,4.27811740213928,34.5552350459559,7.80649828280731
271980,제일약품,코스피,의약품,62600,1000,920524987200,2020-12-30,-,62600,,11564,70,0.11,,5.36295331764706,31.4380022068966,1.35791192135836
014820,동원시스템즈,코스피,화학,35700,1250,914580842700,2020-12-30,-,35700,1485,17529,500,1.4,25.115529763089,1.67203422263855,7.81917878524857,0.920388753789332
298020,효성티앤씨,코스피,화학,211000,1500,913140902000,2020-12-30,-,211000,21569,112984,2000,0.95,9.90114141783029,1.58112567066895,2.6374714334764,0.154066665440992
003850,보령제약,코스피,의약품,19050,0,9.07161e+11,2020-12-30,-,19050,701,5858,100,0.52,29.9447204968944,3.40713780918728,20.5153191489362,1.83906160595079
001680,대상,코스피,음식료품,26050,50,902581051250,2020-12-30,-,26050,2976,27896,600,2.3,8.33879706156717,0.874505033261593,5.34321007172744,0.301592120445344
003240,태광산업,코스피,화학,801000,-1000,891833400000,2020-12-30,-,801000,161659,2855185,1550,0.19,6.56096105804556,0.256314024915322,2.40427248249865,0.306013296778616
079160,CJ CGV,코스피,서비스업,25200,950,8.8452e+11,2020-12-30,-,25200,,11590,0,0,,1.52989519214773,3.24609954112248,0.473469597899398
284740,쿠쿠홈시스,코스피,서비스업,39100,600,877299603000,2020-12-30,-,39100,2892,19326,560,1.43,13.5039486111111,1.9114370249017,108.031588888889,1.31845091155643
000150,두산,코스피,서비스업,52400,-200,865848954000,2020-12-30,-,52400,21900,72969,5200,9.92,2.04386160799239,0.125997422098394,1.09568913542464,0.0463559196577416
241590,화승엔터프라이즈,코스피,기타제조업,14200,400,859620714000,2020-12-30,-,14200,1031,5759,45,0.32,13.5819451923077,2.30615885714286,12.2296303030303,0.705320722370173
005440,현대그린푸드,코스피,유통업,8760,80,855891262320,2020-12-30,-,8760,628,17576,210,2.4,15.6184536919708,0.404409025855226,4.83008613047404,0.273946567973626
001800,오리온홀딩스,코스피,금융업,13200,-100,826919570400,2020-12-30,-,13200,804,30747,650,4.92,16.6968170206612,0.242127859479866,2.35880310507881,0.384163312321734
210980,SK디앤디,코스피,서비스업,43150,0,819425576600,2020-12-30,-,43150,2365,19032,600,1.39,18.6518091848552,2.31728343220808,3.02225273330927,1.84179949945019
006040,동원산업,코스피,"농업, 임업 및 어업",222500,-500,818275122500,2020-12-30,-,222500,12635,282744,2000,0.9,18.0187990959821,0.748486044969866,4.17827225414079,0.300917840714232
005850,에스엘,코스피,운수장비,16250,50,783303251250,2020-12-30,-,16250,1979,28224,400,2.46,9.43840388811189,0.587375827663741,,0.357976771991866
103140,풍산,코스피,철강금속,27950,950,783278570100,2020-12-30,-,27950,629,49306,400,1.43,44.9025363409091,0.571097441537794,3.91811918492811,0.322394092767103
039130,하나투어,코스피,서비스업,56000,-200,780594360000,2020-12-30,-,56000,,15562,1000,1.79,,3.67830719366682,28.0245852272727,1.05018754913522
001230,동국제강,코스피,철강금속,8120,300,774913824440,2020-12-30,-,8120,,19382,0,0,,0.42586815955992,3.87988832393443,0.146394061423724
192650,드림텍,코스피,전기전자,11700,400,770596924500,2020-12-30,-,11700,417,3575,160,1.37,32.3826342916667,3.51507563545907,17.5436393453725,1.38857106128283
003230,삼양식품,코스피,음식료품,101000,1800,760834515000,2020-12-30,-,101000,7906,37661,800,0.79,12.6392869127517,2.61926808066759,14.3486,1.38576434878587
000640,동아쏘시오홀딩스,코스피,금융업,122500,500,754004405000,2020-12-30,-,122500,3220,121392,1000,0.82,38.3931872474748,1.01778699625117,7.85315193698347,0.987638180459919
170900,동아에스티,코스피,의약품,88600,600,748126704800,2020-12-30,-,88600,8404,76488,1000,1.13,11.0639680846262,1.21448418826444,13.9331320994671,1.28112908247591
020000,한섬,코스피,섬유의복,30250,450,745057500000,2020-12-30,-,30250,3881,42450,450,1.49,8.82117819460727,0.719631312165264,5.51646994134897,0.597274567391649
005880,대한해운,코스피,운수창고업,3040,15,742584113600,2020-12-30,-,3040,374,3394,0,0,8.56973161049724,0.866354681356122,2.20957467450142,0.771165069851844
034310,NICE,코스피,서비스업,19450,-100,736810735000,2020-12-30,-,19450,771,18100,230,1.18,24.5197078767123,0.585138501144165,2.74320103448276,0.381304505512063
071840,롯데하이마트,코스피,유통업,31150,150,735380228800,2020-12-30,-,31150,,81410,1000,3.21,,0.377104302200947,5.55795060122699,0.179996711387061
001060,JW중외제약,코스피,의약품,35050,1350,733247892700,2020-12-30,-,35050,,10059,325,0.93,,3.38872369056932,14.0494652468468,1.52502507568942
300720,한일시멘트,코스피,비금속광물,105000,1000,727246170000,2020-12-30,-,105000,9772,214009,4700,4.48,18.1277117037037,0.827609428474806,6.11300852622814,0.775916639188332
064960,S&T모티브,코스피,운수장비,49400,350,722382918400,2020-12-30,-,49400,181,50329,1400,2.83,339.378614666667,1.10666939565217,8.20250428197382,0.834281138174741
002320,한진,코스피,운수창고업,47800,0,714496618400,2020-12-30,-,47800,,72343,500,1.05,,0.673699905114337,4.24648522727273,0.344281787324832
192400,쿠쿠홀딩스,코스피,금융업,99900,600,710532456300,2020-12-30,-,99900,12779,94719,3000,3,8.80544782241814,1.03778025397061,17.8355244158163,1.32340063808442
009450,경동나비엔,코스피,전기전자,52100,0,708806433000,2020-12-30,-,52100,2207,23612,300,0.58,25.1614361290323,2.33223942857143,8.93134946564886,0.906630592793491
089590,제주항공,코스피,운수창고업,18350,300,706467935250,2020-12-30,-,18350,,11248,0,0,,2.16123646185789,8.37446929380215,0.507671946351156
033660,아주캐피탈,코스피,금융업,12200,-100,702059858000,2020-12-30,-,12200,1784,14145,650,5.33,6.84,0.841272839066339,,
105630,한세실업,코스피,섬유의복,17500,-350,7e+11,2020-12-30,-,17500,,9945,500,2.86,,1.47252747252747,7.62229806598407,0.348522679983354
108670,LG하우시스,코스피,화학,78000,1900,699478260000,2020-12-30,-,78000,1154,91420,250,0.32,60.8410025,0.770475577510917,2.0468550725058,0.221462165495168
011930,신성이엔지,코스피,전기전자,3440,155,691477946640,2020-12-30,-,3440,15,704,0,0,332.625396535714,5.7161483856383,78.4846441264045,1.54846670965418
049770,동원F&B,코스피,음식료품,179000,1000,690783196000,2020-12-30,-,179000,17015,176519,3000,1.68,10.3673574733638,0.999905146799765,5.07552448584203,0.224774902154902
001820,삼화콘덴서,코스피,전기전자,65900,1400,685030500000,2020-12-30,-,65900,2889,14698,250,0.38,24.3018243243243,4.6740350877193,27.5606896551724,2.82645972495088
052690,한전기술,코스피,서비스업,17850,350,6.82227e+11,2020-12-30,-,17850,694,12878,310,1.74,26.2038636363636,1.40548963835839,25.5270110701107,1.54209094962104
085620,미래에셋생명,코스피,금융업,3850,-40,681512327650,2020-12-30,-,3850,682,11792,170,4.42,6.16727635648402,0.289029215080248,1.79988475755597,
081000,일진다이아,코스피,화학,47900,1400,680322502500,2020-12-30,-,47900,914,12656,300,0.63,62.8450221238938,3.84695964247021,17.6215570719603,4.40812383612663
001880,대림건설,코스피,건설업,30550,550,673727826200,2020-12-30,-,30550,6265,30161,400,1.31,4.88,1.50297610484928,5.44784212826603,0.537590796780999
079550,LIG넥스원,코스피,기계,30500,350,6.71e+11,2020-12-30,-,30500,145,28817,600,1.97,211.0625,1.06529968454259,4.47284768211921,0.464927376609073
298050,효성첨단소재,코스피,화학,149000,500,667512252000,2020-12-30,-,149000,,72195,0,0,,1.66865354711396,5.32655234645669,0.221532665706052
012630,HDC,코스피,금융업,11050,250,660146017050,2020-12-30,-,11050,4460,36131,200,1.81,2.56102467264225,0.278634272206911,3.86564077058824,0.406481679346818
003540,대신증권,코스피,금융업,13000,-200,660054200000,2020-12-30,-,13000,1310,22870,1000,7.69,6.83591182682154,0.320952330193356,,
280360,롯데제과,코스피,음식료품,102000,0,654505134000,2020-12-30,-,102000,5936,188501,1300,1.27,17.7680746325459,0.520421005150677,3.54431226963351,0.323441779025323
025540,한국단자,코스피,전기전자,62200,400,6.47813e+11,2020-12-30,-,62200,3062,68181,700,1.13,21.4176802507837,0.962016333427204,11.0375444264943,0.884890558217847
018250,애경산업,코스피,화학,24500,450,647043407500,2020-12-30,-,24500,1581,12817,450,1.84,15.6174134855769,1.91930399113737,20.0519876851852,0.926400115499786
267270,현대건설기계,코스피,기계,32750,450,645200970750,2020-12-30,-,32750,169,61453,0,0,202.240953140625,0.410355113848202,4.16723148776561,0.226910364310508
281820,케이씨텍,코스피,의료정밀,30750,50,641492847000,2020-12-30,-,30750,1859,14541,200,0.65,16.54,2.24885404367418,16.0196146074074,2.44551221862043
001630,종근당홀딩스,코스피,의약품,127500,3500,638757277500,2020-12-30,-,127500,8988,93600,1300,1.02,14.3616015333333,0.873222630725578,5.8065774393531,0.89685271856786
000070,삼양홀딩스,코스피,금융업,74500,400,638038189500,2020-12-30,-,74500,3987,160079,2000,2.68,20.4544724854369,0.311428036363636,2.88736043764276,0.253975407779474
017810,풀무원,코스피,음식료품,16550,200,630894920450,2020-12-30,-,16550,56,9425,102,0.62,191.147274128571,1.44464577726193,7.83390467740047,0.280921880936385
001470,삼부토건,코스피,건설업,4580,355,629962365440,2020-12-30,-,4580,61,1531,0,0,84.1077452972973,3.10267854037886,,2.75031955457358
145990,삼양사,코스피,음식료품,60400,400,622932319600,2020-12-30,-,60400,3375,104070,1000,1.66,18.3078976331361,0.478027763615296,3.69878625224148,0.295175987406983
353200,대덕전자,코스피,전기전자,12600,300,622653255000,2020-12-30,-,12600,,,,,,,,
036420,제이콘텐트리,코스피,서비스업,37950,3700,621813444450,2020-12-30,-,37950,79,22129,0,0,558.581965909091,1.46086581669044,15.4381950376884,1.10869751443522
005610,SPC삼립,코스피,음식료품,72000,-500,621288648000,2020-12-30,-,72000,2492,37411,1104,1.53,30.0306600346535,1.87982439634335,6.40569517106653,0.242725405209667
286940,롯데정보통신,코스피,서비스업,40150,600,618162689650,2020-12-30,-,40150,3720,25357,700,1.74,11.702339496337,1.63664891521516,5.44248497870528,0.755525288518387
003470,유안타증권,코스피,금융업,3055,85,609767539680,2020-12-30,-,3055,394,5947,0,0,7.51262761334982,0.480908034435828,1.10023818595221,
097230,한진중공업,코스피,건설업,7320,340,609567736920,2020-12-30,-,7320,5185,2943,0,0,2.01513956638326,2.51522318122449,3.95272405003207,0.378333545800589
272450,진에어,코스피,운수창고업,13500,0,6.075e+11,2020-12-30,-,13500,,5750,0,0,,3.23943661971831,9.61300309597523,0.682267633487146
002350,넥센타이어,코스피,화학,6190,140,604564158630,2020-12-30,-,6190,1153,14921,105,1.7,5.04038959137056,0.382421239938379,2.04382178284734,0.294602210206201
002840,미원상사,코스피,화학,121500,3500,6.03855e+11,2020-12-30,-,121500,6163,44134,654,0.54,21.4940514469453,2.97624666073019,33.9322335025381,2.67386
017960,한국카본,코스피,기계,13450,300,591272181650,2020-12-30,-,13450,431,7114,120,0.89,35.3921348728814,2.00332838903102,,2.29129768562546
267260,현대일렉트릭,코스피,전기전자,16400,450,591173014000,2020-12-30,-,16400,,19418,0,0,,0.84429165095687,10.2812698086957,0.333788613855796
008490,서흥,코스피,화학,51000,500,590024763000,2020-12-30,-,51000,2853,25552,400,0.78,18.4302904258675,1.77580609878419,26.436208438914,1.26815760039071
344820,케이씨씨글라스,코스피,비금속광물,36800,-1500,587714841600,2020-12-30,-,36800,,,,,,,,
298040,효성중공업,코스피,전기전자,62200,0,579986885600,2020-12-30,-,62200,1411,97403,0,0,45.2703246412214,0.598729180010096,7.88618687234043,0.156831134712011
005090,SGC에너지,코스피,전기가스업,39250,50,576072407000,2020-12-30,-,39250,,56341,1000,2.55,,2.00951942162508,102.979634622951,2.210329947924
005070,코스모신소재,코스피,화학,19650,650,574722512250,2020-12-30,-,19650,,5026,0,0,,4.27776358843537,,2.57823389708897
226320,잇츠한불,코스피,화학,26050,850,571258655750,2020-12-30,-,26050,,18789,100,0.38,,1.18244046615514,28.4084307954545,2.75054733374083
082640,동양생명,코스피,금융업,3520,0,567982219200,2020-12-30,-,3520,739,16121,230,6.53,4.76,0.216803111861833,1.68745737455117,
005180,빙그레,코스피,음식료품,57100,-500,562505861100,2020-12-30,-,57100,4644,57976,1450,2.54,13.6862739927007,0.984951604097356,8.95709969904459,0.640448435728111
015350,부산가스,코스피,전기가스업,51000,200,5.61e+11,2020-12-30,-,51000,4892,60885,1000,1.96,10.43,0.821263252202479,6.41025641025641,0.565378289473684
000020,동화약품,코스피,의약품,19650,500,548853385500,2020-12-30,-,19650,341,10772,120,0.61,56.754369893617,1.77298463609172,40.1121110526316,1.73662459960938
000400,롯데손해보험,코스피,금융업,1750,15,543088560000,2020-12-30,-,1750,,3112,0,0,,0.567139785462829,,
115390,락앤락,코스피,화학,10150,0,538027525700,2020-12-30,-,10150,302,12620,0,0,32.6449477926829,0.78271512251462,13.1866291576355,1.10159906131687
009290,광동제약,코스피,의약품,10250,150,537313722750,2020-12-30,-,10250,582,8069,80,0.78,23.0334042272727,1.18898689977654,18.1594415580205,0.429679106557377
268280,미원에스씨,코스피,화학,104500,1000,5.3295e+11,2020-12-30,-,104500,7559,47326,1700,1.63,13.7159090909091,2.17870036101083,7.88316400580552,1.4372849960307
003060,에이프로젠제약,코스피,의약품,1315,10,524127132290,2020-12-30,-,1315,,968,0,0,,1.4906458452244,740.212136857143,10.1797346915521
008350,남선알미늄,코스피,철강금속,4695,150,517290827550,2020-12-30,-,4695,131,1621,0,0,34.4214674275862,2.78677430318258,18.0184576787004,1.53667265301724
009970,영원무역홀딩스,코스피,금융업,37750,-100,514743598000,2020-12-30,-,37750,10421,100896,1000,2.65,4.17519573223141,0.196140343828862,1.78831392424779,0.184513763184806
034830,한국토지신탁,코스피,금융업,2020,5,510028244600,2020-12-30,-,2020,449,3476,110,5.45,4.78093032731482,0.585818556103926,151.864845691176,
008730,율촌화학,코스피,화학,20550,50,5.0964e+11,2020-12-30,-,20550,734,13790,500,2.43,28.2747252747253,1.5046783625731,13.0278481012658,1.01579155151994
006390,한일현대시멘트,코스피,비금속광물,29700,750,499592313000,2020-12-30,-,29700,2458,12164,1000,3.37,12.08,2.4294678372434,12.153279205379,1.29411382322312
298000,효성화학,코스피,화학,156500,1000,499254719000,2020-12-30,-,156500,27637,142536,5000,3.19,5.79527445330296,1.11903474158786,3.11780083946078,0.280731088
001720,신영증권,코스피,금융업,52700,100,494654689900,2020-12-30,-,52700,2324,69280,2500,4.74,22.68,0.76,,
030610,교보증권,코스피,금융업,7640,0,493951181440,2020-12-30,-,7640,2391,26692,400,5.24,5.8226680948503,0.505976465730045,63.1419202493507,
123890,한국자산신탁,코스피,금융업,3940,-35,488472342880,2020-12-30,-,3940,733,5339,200,5.08,5.32716903125,0.721018648338369,,
003070,코오롱글로벌,코스피,건설업,19300,400,486561453400,2020-12-30,-,19300,1922,18259,350,1.81,9.8155393852459,1.02393826849081,3.23210743589744,0.137481220975288
339770,교촌에프앤비,코스피,유통업,19450,100,485910403000,2020-12-30,-,19450,1411,3835,96,0.49,16.0904494915254,5.91855685785536,10.8868866972477,1.2487983688503
024720,한국콜마홀딩스,코스피,금융업,25950,150,482065858050,2020-12-30,-,25950,2364,22998,195,0.75,11.141770684633,0.804539916942696,5.77623307788347,0.818640380603303
003530,한화투자증권,코스피,금융업,2195,130,470932366125,2020-12-30,-,2195,511,5265,0,0,4.86221075457317,0.414091689674572,,
010050,우리종금,코스피,금융업,537,1,469447229022,2020-12-30,-,537,78,536,0,0,8.79114661089888,1.27810299216444,,
027410,BGF,코스피,금융업,4895,-60,468533691945,2020-12-30,-,4895,281,15699,110,2.25,17.7556426427509,0.312521616888046,34.6106367456522,1.98762707902622
071320,지역난방공사,코스피,전기가스업,40350,-100,467202320400,2020-12-30,-,40350,,132086,0,0,,0.306616406433896,2.48378777542373,0.198040091220068
009410,태영건설,코스피,건설업,11800,500,459009356400,2020-12-30,-,11800,1326,14630,150,1.27,5.22078102970297,0.302003942726231,13.2191920779944,0.120927784017939
002390,한독,코스피,의약품,33300,150,458325648900,2020-12-30,-,33300,2544,24757,275,0.83,12.9353547965616,1.31233686744186,51.3004411818182,0.954426812684989
145720,덴티움,코스피,의료정밀,41100,350,454928913000,2020-12-30,-,41100,1714,18695,0,0,30.4392825,2.18160475060533,,1.78345756532067
017390,서울가스,코스피,전기가스업,90500,100,4.525e+11,2020-12-30,-,90500,7512,192791,1750,1.93,15.2397260273973,0.459805744988634,2.10501419110691,0.326965466568699
249420,일동제약,코스피,의약품,18900,100,449882086500,2020-12-30,-,18900,,10643,0,0,,1.77889318505338,10.8667170652174,0.869337365217391
000370,한화손해보험,코스피,금융업,3835,155,447693739025,2020-12-30,-,3835,,12154,0,0,,0.279031757495049,0.218366844369622,
322000,현대에너지솔루션,코스피,전기전자,39850,800,4.4632e+11,2020-12-30,-,39850,2788,28380,0,0,19.1829787234043,1.41805599245046,27.6564417177914,1.01053575431518
063160,종근당바이오,코스피,의약품,79900,0,438328363800,2020-12-30,-,79900,2280,28890,200,0.25,34.2984128292683,2.66164339305994,24.8159104588235,3.07485770991254
126560,현대퓨처넷,코스피,서비스업,3855,-20,435139277580,2020-12-30,-,3855,343,6569,60,1.56,11.8848902666667,0.605864938745786,5.45867377982989,1.53379601256402
034120,SBS,코스피,서비스업,23550,-150,429848306100,2020-12-30,-,23550,1114,31799,150,0.64,22.7462379746193,0.692475487714418,,0.548001575272105
093050,LF,코스피,섬유의복,14700,250,4.29828e+11,2020-12-30,-,14700,2313,41768,500,3.4,6.46653846153846,0.314148760330579,2.85524493794905,0.236073878058001
014830,유니드,코스피,화학,48300,500,429379416900,2020-12-30,-,48300,7600,79982,1200,2.48,6.41751979881657,0.612054653498871,5.98378397793104,0.495685944241316
068400,SK렌터카,코스피,서비스업,9050,20,427936852000,2020-12-30,-,9050,740,9639,0,0,27.1240861349693,1.28263012474616,,0.689846472148541
053210,스카이라이프,코스피,서비스업,8810,-10,421311520460,2020-12-30,-,8810,1147,14620,350,3.97,7.61998359340659,0.589808766940743,2.72820396196721,0.598979418658221
293480,하나제약,코스피,의약품,25750,-100,4.1715e+11,2020-12-30,-,25750,1778,13601,460,1.79,14.48,1.84207898320472,12.8015772870662,2.44022850270595
195870,해성디에스,코스피,전기전자,24400,600,4.148e+11,2020-12-30,-,24400,1078,12267,350,1.43,22.9918032786885,2.01798561151079,12.5597014925373,1.10317252228631
011280,태림포장,코스피,종이목재,5840,-40,413506689600,2020-12-30,-,5840,270,4325,290,4.97,21.6224590967742,1.2532805833593,7.6898229292543,0.702003384883924
033240,자화전자,코스피,전기전자,22800,0,4.0812e+11,2020-12-30,-,22800,,15564,0,0,,1.46489590811199,17.9,1.12429752066116
025860,남해화학,코스피,화학,8210,70,407863301030,2020-12-30,-,8210,335,8735,60,0.73,24.51,0.963815341152074,9.23390415143488,0.352338155373989
138250,엔에스쇼핑,코스피,유통업,12100,50,407721600000,2020-12-30,-,12100,,12609,150,1.24,,0.948070339976553,,0.811951807228916
077500,유니퀘스트,코스피,유통업,14700,300,401416207500,2020-12-30,-,14700,953,7830,150,1.02,15.8575420767717,1.87864537663246,,1.20125728824933
016710,대성홀딩스,코스피,서비스업,24750,150,398214110250,2020-12-30,-,24750,837,26020,250,1.01,30.2124285666667,0.755590562523157,7.15557518684211,0.444010217341607
006060,화승인더,코스피,화학,7130,130,394431600000,2020-12-30,-,7130,1092,5972,45,0.63,6.61027118644068,0.860180855756506,4.22541711809317,0.273515674310961
004700,조광피혁,코스피,기타제조업,59300,1900,394293883400,2020-12-30,-,59300,4076,41361,0,0,14.55,1.43379593963636,13.5496179862543,3.64412091866913
001780,알루코,코스피,철강금속,4735,205,393986485005,2020-12-30,-,4735,,2755,0,0,,1.42025722644281,8.47706766263048,0.893599342077465
003220,대원제약,코스피,의약품,19400,250,392725898200,2020-12-30,-,19400,1369,10124,260,1.34,14.274335448718,1.90837099779628,12.5706244435484,1.22620943281938
060980,한라홀딩스,코스피,금융업,37400,150,391655418000,2020-12-30,-,37400,3921,84613,2000,5.35,9.88604175182482,0.458544538991085,8.89094783369803,0.508913221442886
214390,경보제약,코스피,의약품,16350,200,390877161000,2020-12-30,-,16350,221,6239,100,0.61,73.98,2.69192525469169,16.9466349367089,2.09512388106416
009680,모토닉,코스피,운수장비,11800,50,3.894e+11,2020-12-30,-,11800,514,12362,300,2.54,34.8815789473684,0.974871291983329,13.2993311036789,1.91546242774566
102460,이연제약,코스피,의약품,22100,950,388128819000,2020-12-30,-,22100,352,12879,350,1.58,66.323249279661,1.76026617521368,,2.97345874430091
096760,JW홀딩스,코스피,금융업,5830,80,387416063650,2020-12-30,-,5830,,2191,90,1.54,,1.15236574926052,4.10508406727457,0.55778055814978
004430,송원산업,코스피,화학,15950,150,3.828e+11,2020-12-30,-,15950,1448,17983,150,0.94,11.1379310344828,0.889807162534435,4.96923076923077,0.475991649269311
001200,유진투자증권,코스피,금융업,3950,150,382622351100,2020-12-30,-,3950,427,8151,70,1.77,9.20582786077482,0.48151049981003,,
075580,세진중공업,코스피,운수장비,6690,10,380322860640,2020-12-30,-,6690,42,2765,20,0.3,157.0466222,2.32231603992606,,1.27378132233863
001430,세아베스틸,코스피,철강금속,10600,150,380138461400,2020-12-30,-,10600,483,51512,300,2.83,22.5180747209302,0.19530577641067,1.19762178478664,0.130817335494984
001510,SK증권,코스피,금융업,802,6,379017317142,2020-12-30,-,802,67,1197,10,1.25,12.1934322966346,0.667195874526482,,
005500,삼진제약,코스피,의약품,27250,-150,3.78775e+11,2020-12-30,-,27250,917,14207,800,2.94,29.72,1.90025316455696,15.9025423728814,1.55146754857379
002780,진흥기업,코스피,건설업,2595,-5,377499178275,2020-12-30,-,2595,140,664,0,0,18.54,3.8906970813655,,0.693419754300092
002270,롯데푸드,코스피,음식료품,331500,-5500,375214905000,2020-12-30,-,331500,41242,625100,12000,3.62,9.8246316,0.520740190812721,7.73999338235294,0.206053515100671
029460,케이씨,코스피,의료정밀,27650,50,374769316600,2020-12-30,-,27650,4054,33184,250,0.9,7.42117458613861,0.738752841711019,12.050460340836,0.732114312561047
007460,에이프로젠 KIC,코스피,기계,2045,40,374125087385,2020-12-30,-,2045,86,1973,0,0,31.8983210358974,0.708179043870968,,4.77251094782609
000390,삼화페인트,코스피,화학,14100,0,372786389100,2020-12-30,-,14100,167,10625,125,0.89,101.232586065789,1.36316026594614,14.9102258546512,0.711981911993337
001360,삼성제약,코스피,의약품,6050,-70,372375763650,2020-12-30,-,6050,118,2421,0,0,51.27,2.74559994264706,,8.79084465941704
026890,디피씨,코스피,전기전자,8910,150,371352539250,2020-12-30,-,8910,287,3705,80,0.9,33.8099587850467,2.3116074057508,,2.18722224304716
001500,현대차증권,코스피,금융업,12600,-150,369647598600,2020-12-30,-,12600,2315,25525,600,4.76,5.02571678690808,0.364786155782451,,
084690,대상홀딩스,코스피,금융업,10200,50,369367887600,2020-12-30,-,10200,1946,15703,200,1.96,5.08377953941909,0.303942165467626,1.85541272438163,0.103464394285714
033180,필룩스,코스피,전기전자,4095,60,368726609160,2020-12-30,-,4095,,3355,0,0,,1.3288303030837,14.8349743672131,2.67929958963731
001530,DI동일,코스피,유통업,146000,3500,359978914000,2020-12-30,-,146000,6765,195965,1500,1.03,30.9195322177419,0.729595051379638,6.62179964594128,0.408091750399148
072710,농심홀딩스,코스피,금융업,77400,2400,358964946000,2020-12-30,-,77400,7887,198514,2000,2.58,9.83312852459016,0.390296609912157,19.5593752173913,0.670565500279486
007810,코리아써키트,코스피,전기전자,14900,300,351949189900,2020-12-30,-,14900,25,12169,0,0,509.533343,0.913376030985916,7.55663856144068,0.656373463562753
000140,하이트진로홀딩스,코스피,금융업,15050,100,349261813250,2020-12-30,-,15050,,18398,350,2.33,,0.353084812487279,25.5103777022059,0.171219038024972
092220,KEC,코스피,전기전자,2935,115,342534868900,2020-12-30,-,2935,,1782,0,0,,1.64153219345794,19.9595391704545,1.74163554486862
016800,퍼시스,코스피,기타제조업,29650,300,3.40975e+11,2020-12-30,-,29650,3601,38601,1000,3.37,8.23,0.75259067357513,14.0959915611814,1.09640630127995
000050,경방,코스피,유통업,12400,100,339949348000,2020-12-30,-,12400,1630,27050,125,1.01,7.73412433486239,0.454703102750809,5.04047565022422,0.980540334399535
002620,제일파마홀딩스,코스피,서비스업,21200,300,338635126000,2020-12-30,-,21200,,24634,70,0.33,,0.687879469979296,13.1843565079365,0.454446428669129
317400,자이에스앤디,코스피,서비스업,12550,150,336120626000,2020-12-30,-,12550,677,5419,100,0.8,18.54,2.28878875258442,14.630099030837,1.19504587261605
002960,한국쉘석유,코스피,화학,258500,-7000,3.3605e+11,2020-12-30,-,258500,16174,75323,16000,6.19,15.98,3.29979570990807,12.5213178294574,1.5252596789424
002310,아세아제지,코스피,종이목재,37250,0,333629699500,2020-12-30,-,37250,6860,65302,600,1.61,5.44829559771987,0.571935971448111,3.03012092119565,0.479468754049018
006840,AK홀딩스,코스피,금융업,25150,50,333176159150,2020-12-30,-,25150,2168,62448,750,2.98,11.8198203268551,0.233933082907896,1.21991581053975,0.0889748411357893
002990,금호산업,코스피,건설업,9080,0,332636029920,2020-12-30,-,9080,332,10364,500,5.51,27.6789648,0.860143129243028,5.19813624654896,0.202693802441009
004690,삼천리,코스피,전기가스업,81400,400,330079035000,2020-12-30,-,81400,10614,316716,3000,3.69,8.8395253968254,0.239883738961878,1.05371825922422,0.0965259013173099
