종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
003690,코리안리,코스피,금융업,8790,270,1058044529640,2020-12-22,-,8790,1550,20404,500,5.69,5.59426151202968,0.42981968539088,3.40857974594769,
032350,롯데관광개발,코스피,서비스업,14950,-700,1035671146900,2020-12-22,-,14950,,4348,0,0,,3.42431640247989,,11.559004688914
011000,진원생명과학,코스피,의약품,22600,-1600,1011824780800,2020-12-22,-,22600,,898,0,0,,38.0832225726141,,22.2768365048544
114090,GKL,코스피,서비스업,16200,-600,1002061854000,2020-12-22,-,16200,1170,9460,659,4.07,13.6270433218232,1.68591581766917,8.38943823554422,2.01018324470253
093370,후성,코스피,화학,10800,-650,1000153645200,2020-12-22,-,10800,87,2295,15,0.14,125.190699759259,4.17474132585426,31.8881971084906,4.07410473302531
069260,휴켐스,코스피,화학,24250,-250,991305759000,2020-12-22,-,24250,1812,15970,1000,4.12,14.2262131534091,1.49103082626172,9.33388076421249,1.51792271294332
000670,영풍,코스피,철강금속,537000,-1000,989175480000,2020-12-22,-,537000,135469,1767872,10000,1.86,4.26119982832618,0.268449252399622,4.79874122764621,0.321928458869686
192820,코스맥스,코스피,화학,98100,-600,985856832900,2020-12-22,-,98100,3168,34178,900,0.92,30.5909582138365,3.07359390584518,13.0401135549598,0.731038153753664
057050,현대홈쇼핑,코스피,유통업,81700,-2100,9.804e+11,2020-12-22,-,81700,7354,144315,2000,2.45,11.3573923166473,0.563344497055087,30.1111111111111,0.442048028998641
018670,SK가스,코스피,유통업,106000,-1000,978405864000,2020-12-22,-,106000,17794,180030,3000,2.83,6.15736855884204,0.589117210982659,3.17973956451089,0.198415336131898
271980,제일약품,코스피,의약품,66500,-1400,977873988000,2020-12-22,-,66500,,11564,70,0.11,,5.30240384470588,31.0830570206897,1.34258065773012
003850,보령제약,코스피,의약품,20350,-800,9.69067e+11,2020-12-22,-,20350,766,6402,100,0.49,29.3558074534162,3.34013074204947,20.1118510638298,1.80289338165173
005300,롯데칠성,코스피,음식료품,107000,-1000,960338161000,2020-12-22,-,107000,,138233,2700,2.52,,0.814923627442997,7.46253702087994,0.411906241819304
023590,다우기술,코스피,서비스업,21250,-600,953415611250,2020-12-22,-,21250,4283,29783,400,1.88,5.24210608769563,0.36459810001126,,0.299295103389308
020560,아시아나항공,코스피,운수창고업,4270,-120,953214705380,2020-12-22,-,4270,,3552,0,0,,1.03470283798305,1.6812532875492,0.134919260923368
001120,LG상사,코스피,유통업,24550,-400,9.51558e+11,2020-12-22,-,24550,739,30224,300,1.22,34.0166433566434,0.628229368461837,4.32389333333333,0.0923829872090705
363280,티와이홀딩스,코스피,금융업,25200,-1300,945022730400,2020-12-22,-,25200,,,,,,,,
001680,대상,코스피,음식료품,26100,0,904313452500,2020-12-22,-,26100,2976,27896,600,2.3,8.50040165578358,0.891452805224027,5.44676065451285,0.307436928981107
298020,효성티앤씨,코스피,화학,203500,-8000,880683287000,2020-12-22,-,203500,21569,112984,2000,0.98,9.34333063372718,1.49204816809606,2.48888149356223,0.145386853303471
042700,한미반도체,코스피,기계,16950,-100,872950441950,2020-12-22,-,16950,383,3839,100,0.59,45.0971692694301,3.96165392307692,31.9990943713235,7.22903128654485
000150,두산,코스피,서비스업,52400,-1100,865848954000,2020-12-22,-,52400,21900,72969,5200,9.92,2.10674965746908,0.129874265855268,1.12940264728386,0.0477822556472105
003240,태광산업,코스피,화학,776000,-1000,863998400000,2020-12-22,-,776000,161659,2855185,1550,0.2,6.28281557678178,0.24544784430794,2.30234571890145,0.29304016449623
284740,쿠쿠홈시스,코스피,서비스업,38400,-1000,861593472000,2020-12-22,-,38400,2892,19326,560,1.46,13.3308210648148,1.88693142201835,106.646568518519,1.3015476947416
005440,현대그린푸드,코스피,유통업,8780,-100,857845351960,2020-12-22,-,8780,628,17576,210,2.39,15.6897708321168,0.406255642411642,4.85214131828442,0.275197465544282
001800,오리온홀딩스,코스피,금융업,13600,-300,851977739200,2020-12-22,-,13600,804,30747,650,4.78,17.667562196281,0.256205060612416,2.49594282049037,0.406498388619509
079160,CJ CGV,코스피,서비스업,23300,-350,8.1783e+11,2020-12-22,-,23300,,11590,0,0,,1.34887705872567,2.86201906106601,0.417448385934202
241590,화승엔터프라이즈,코스피,기타제조업,13500,-200,817245045000,2020-12-22,-,13500,1031,5759,45,0.33,13.1938896153846,2.24026860408163,11.8802122943723,0.685168701731025
210980,SK디앤디,코스피,서비스업,42550,-1100,808031478200,2020-12-22,-,42550,2365,19032,600,1.41,17.8270693229399,2.21481851853902,2.88861570768676,1.76035938552892
006040,동원산업,코스피,"농업, 임업 및 어업",219000,2000,805403379000,2020-12-22,-,219000,12635,282744,2000,0.91,17.6904382924107,0.734846208159481,4.10213061853002,0.295434144300306
014820,동원시스템즈,코스피,화학,30900,-700,791611989900,2020-12-22,-,30900,1485,17529,500,1.62,20.8569552905759,1.38852508208435,6.49336342379788,0.764328177379125
103140,풍산,코스피,철강금속,27550,-650,772068858900,2020-12-22,-,27550,629,49306,400,1.45,43.1510189659091,0.548820590981356,3.76528474863659,0.309818436666259
000640,동아쏘시오홀딩스,코스피,금융업,124000,-5000,763237112000,2020-12-22,-,124000,3220,121392,1000,0.81,36.8375683333333,0.976548203240059,7.53495715909091,0.94762096011433
003230,삼양식품,코스피,음식료품,100500,-500,757068007500,2020-12-22,-,100500,7906,37661,800,0.8,12.5887297651007,2.60879100834492,14.2912056,1.38022129139073
005850,에스엘,코스피,운수장비,15500,-500,747150793500,2020-12-22,-,15500,1979,28224,400,2.58,8.98895608391608,0.559405550155944,,0.340930259039873
300720,한일시멘트,코스피,비금속광물,107500,2000,744561555000,2020-12-22,-,107500,9772,214009,4700,4.37,18.2987278518519,0.835417064592492,6.17067841798501,0.783236607482562
001230,동국제강,코스피,철강금속,7780,-400,742466693860,2020-12-22,-,7780,,19382,0,0,,0.383673848820112,3.49547542548009,0.131889580683585
001060,JW중외제약,코스피,의약품,35250,-1250,737431903500,2020-12-22,-,35250,,10345,325,0.92,,3.12300675749674,12.9478172054054,1.4054446604733
033660,아주캐피탈,코스피,금융업,12800,-250,736587392000,2020-12-22,-,12800,1784,14145,650,5.08,7.17,0.908433275798526,,
170900,동아에스티,코스피,의약품,87100,-3100,735460902800,2020-12-22,-,87100,8404,76488,1000,1.15,10.2064807842031,1.12035839541725,12.8532768667851,1.18183813098155
039130,하나투어,코스피,서비스업,52500,-900,731807212500,2020-12-22,-,52500,,15562,1000,1.9,,3.24970444240477,24.7591118181818,0.927817869496855
071840,롯데하이마트,코스피,유통업,30950,-200,730658686400,2020-12-22,-,30950,,81410,1000,3.23,,0.380789360528644,5.61226282208589,0.181755636905501
192650,드림텍,코스피,전기전자,11550,-450,717685641750,2020-12-22,-,11550,417,3575,160,1.39,30.3244160104167,3.29165981117142,16.4285775225734,1.3003144260318
020000,한섬,코스피,섬유의복,29000,-700,7.1427e+11,2020-12-22,-,29000,3881,42450,450,1.55,8.38805978898007,0.684297532517215,5.24561217008798,0.567948483886331
005880,대한해운,코스피,운수창고업,2900,-145,708386161000,2020-12-22,-,2900,374,3394,0,0,7.92194087458564,0.800866453474084,2.04255170698006,0.71287227717013
009450,경동나비엔,코스피,전기전자,52000,-1100,707445960000,2020-12-22,-,52000,2207,23612,300,0.58,25.3564860215054,2.35031880398671,9.00058473282443,0.913658736923673
064960,S&T모티브,코스피,운수장비,48300,-600,706297468800,2020-12-22,-,48300,181,50329,1400,2.9,311.350937333333,1.01527479565217,7.52509818328298,0.765381798217761
192400,쿠쿠홀딩스,코스피,금융업,99100,-900,704842506700,2020-12-22,-,99100,12779,94719,3000,3.03,8.86815192695214,1.04517034733561,17.9625322193878,1.33282465076661
085620,미래에셋생명,코스피,금융업,3965,0,701869189385,2020-12-22,-,3965,682,11792,170,4.29,6.45017894164384,0.302287435955489,1.88244827854478,
034310,NICE,코스피,서비스업,18400,-300,697034320000,2020-12-22,-,18400,771,18100,230,1.25,23.5467035958904,0.56191871935273,2.63434385057471,0.366173374340949
002320,한진,코스피,운수창고업,46100,-800,689085650800,2020-12-22,-,46100,,72343,500,1.08,,0.645333593320049,4.0676858492823,0.329785712069049
105630,한세실업,코스피,섬유의복,17200,-900,6.88e+11,2020-12-22,-,17200,,9945,500,2.91,,1.50769230769231,7.80432309442548,0.356845609654598
003540,대신증권,코스피,금융업,13550,0,687979570000,2020-12-22,-,13550,1310,22870,1000,7.38,7.4256767687434,0.348642335151215,,
011930,신성이엔지,코스피,전기전자,3420,-295,686681303940,2020-12-22,-,3420,15,704,0,0,322.210525519048,5.53716942381342,76.0272026505618,1.4999824952117
108670,LG하우시스,코스피,화학,76400,-2100,685129988000,2020-12-22,-,76400,1154,91420,250,0.33,59.217545,0.749916508733624,1.99223759280742,0.215552755742438
049770,동원F&B,코스피,음식료품,177000,-3000,683064948000,2020-12-22,-,177000,17015,176519,3000,1.69,10.3967267579909,1.00273773928362,5.08990274217586,0.225411658251658
089590,제주항공,코스피,운수창고업,17550,-350,675668243250,2020-12-22,-,17550,,11248,0,0,,2.04281254613965,7.91559426400477,0.479854305455202
081000,일진다이아,코스피,화학,47550,-1250,675351461250,2020-12-22,-,47550,914,12656,300,0.63,59.0114757743363,3.61229510427952,16.5466420905707,4.1392282821229
000020,동화약품,코스피,의약품,23900,450,667562133000,2020-12-22,-,23900,341,10772,120,0.5,60.7658044148936,1.89830030408774,42.9472602631579,1.85937031738281
001630,종근당홀딩스,코스피,의약품,133000,-4000,666311513000,2020-12-22,-,133000,8988,93600,1300,0.98,13.8049503111111,0.839376792325361,5.5815162982929,0.862090985290036
004490,세방전지,코스피,전기전자,47100,-4000,6.594e+11,2020-12-22,-,47100,5701,75298,500,1.06,10.9285714285714,0.812363705319048,15.6923076923077,0.752238805970149
280360,롯데제과,코스피,음식료품,102500,-1500,657713492500,2020-12-22,-,102500,5936,188501,1300,1.27,17.2628213254593,0.505622303582411,3.44352613874346,0.314244382465361
052690,한전기술,코스피,서비스업,17050,-900,6.51651e+11,2020-12-22,-,17050,694,12878,310,1.82,25.1180681818182,1.34725111743194,24.4692619926199,1.47819215336603
017810,풀무원,코스피,음식료품,16950,150,646143136050,2020-12-22,-,16950,56,9425,102,0.6,187.335220228571,1.4158351777154,7.67767296018735,0.27531945026244
012630,HDC,코스피,금융업,10800,-350,645210586800,2020-12-22,-,10800,4460,36131,200,1.85,2.46789650272798,0.268502116853933,3.72507201529412,0.39170052737057
001880,대림건설,코스피,건설업,29250,-1350,645058557000,2020-12-22,-,29250,6265,30161,400,1.37,4.67,1.40663148274356,5.09862147901821,0.503129848269396
079550,LIG넥스원,코스피,기계,29250,-700,6.435e+11,2020-12-22,-,29250,145,28817,600,2.05,206.9375,1.04447949526814,4.38543046357616,0.455840848075996
298050,효성첨단소재,코스피,화학,143500,-4000,642872538000,2020-12-22,-,143500,,72195,0,0,,1.59129874691663,5.07962607874016,0.211262939481268
267270,현대건설기계,코스피,기계,32400,-1050,638305693200,2020-12-22,-,32400,169,61453,0,0,196.700105109375,0.399112507989348,4.05306076207341,0.220693642000631
018250,애경산업,코스피,화학,24000,-300,633838440000,2020-12-22,-,24000,1581,12817,450,1.88,15.2047582512019,1.86859067429838,19.522158742284,0.901922063667475
344820,케이씨씨글라스,코스피,비금속광물,39400,-1350,629238172800,2020-12-22,-,39400,,,,,,,,
000070,삼양홀딩스,코스피,금융업,72900,-2600,624335355900,2020-12-22,-,72900,3987,160079,2000,2.74,20.6484850970874,0.31438196082779,2.91474732526268,0.256384388612071
097230,한진중공업,코스피,건설업,7410,-90,617062422210,2020-12-22,-,7410,5185,2943,0,0,1.94161420382603,2.42345152461225,3.80850303739577,0.364529483994352
015350,부산가스,코스피,전기가스업,55800,5000,6.138e+11,2020-12-22,-,55800,4892,60885,1000,1.79,11.41,0.857398835299388,6.69230769230769,0.590254934210526
272450,진에어,코스피,운수창고업,13600,250,6.12e+11,2020-12-22,-,13600,,5750,0,0,,3.13380281690141,9.29953560371517,0.660019775873434
005610,SPC삼립,코스피,음식료품,70600,-800,609208035400,2020-12-22,-,70600,2492,37411,1104,1.56,29.8597885693069,1.8691283827084,6.36924740337909,0.241344321822983
001470,삼부토건,코스피,건설업,4385,40,603140823680,2020-12-22,-,4385,61,1531,0,0,82.3419473297297,3.0375394329013,,2.69257803906319
082640,동양생명,코스피,금융업,3710,5,598640350350,2020-12-22,-,3710,739,16121,230,6.2,5.02,0.228279099184992,1.77677915260323,
003470,유안타증권,코스피,금융업,2965,-40,591803847840,2020-12-22,-,2965,394,5947,0,0,7.30291551248455,0.467483672226618,1.0695254615496,
001820,삼화콘덴서,코스피,전기전자,56800,-1700,5.90436e+11,2020-12-22,-,56800,2889,14698,250,0.44,21.6328378378378,4.16070175438597,24.5337931034483,2.51603929273085
145990,삼양사,코스피,음식료품,57200,-1000,589929282800,2020-12-22,-,57200,3375,104070,1000,1.75,18.3078976331361,0.478027763615296,3.69878625224148,0.295175987406983
002350,넥센타이어,코스피,화학,6040,-260,589913977080,2020-12-22,-,6040,1153,14921,105,1.74,5.0486525251269,0.383048160003851,2.04717231036021,0.295085164649162
017960,한국카본,코스피,기계,13400,300,589074143800,2020-12-22,-,13400,431,7114,120,0.9,32.9084762853107,1.86274394067797,,2.13050486558157
008490,서흥,코스피,화학,50900,300,588867851700,2020-12-22,-,50900,2853,25552,400,0.79,18.2113166782334,1.75470741246201,26.1221148733032,1.25309038137617
267260,현대일렉트릭,코스피,전기전자,15900,-600,573149446500,2020-12-22,-,15900,,19418,0,0,,0.808254812196515,9.84243512173913,0.319541538874146
286940,롯데정보통신,코스피,서비스업,37000,-600,569664247000,2020-12-22,-,37000,3720,25357,700,1.89,10.6871967930403,1.49467455148566,4.97036579982964,0.689985745417997
281820,케이씨텍,코스피,의료정밀,27250,-900,568477401000,2020-12-22,-,27250,1859,14541,200,0.73,14.66,2.00661413864818,14.2940291111111,2.18208887674331
226320,잇츠한불,코스피,화학,25700,-500,563583395500,2020-12-22,-,25700,,18789,100,0.39,,1.15708599222199,27.7992831565657,2.69156873594132
000400,롯데손해보험,코스피,금융업,1800,-50,558605376000,2020-12-22,-,1800,,3112,0,0,,0.575172926899979,,
298040,효성중공업,코스피,전기전자,59700,-1500,556675515600,2020-12-22,-,59700,1411,97403,0,0,42.0672356335878,0.556366266330136,7.32820195212766,0.145734592161633
009290,광동제약,코스피,의약품,10550,-650,553039978050,2020-12-22,-,10550,582,8069,80,0.76,23.3737993636364,1.2065581347486,18.4278076894198,0.436029044092708
353200,대덕전자,코스피,전기전자,11100,-550,548527867500,2020-12-22,-,11100,,,,,,,,
002840,미원상사,코스피,화학,110000,1500,5.467e+11,2020-12-22,-,110000,6163,44134,654,0.59,17.7385852090032,2.45623330365093,28.0035532994924,2.20668
005180,빙그레,코스피,음식료품,55200,-400,543788503200,2020-12-22,-,55200,4644,57976,1450,2.63,13.2788017372263,0.955627300647873,8.69042597770701,0.621380794033929
025540,한국단자,코스피,전기전자,51700,-1300,538455500000,2020-12-22,-,51700,3062,68181,700,1.35,18.3486833855799,0.824166431990988,9.4559450726979,0.758092216034192
115390,락앤락,코스피,화학,10150,-150,538027525700,2020-12-22,-,10150,302,12620,0,0,32.4833391402439,0.778840295175439,13.1213488152709,1.09614560061728
003060,에이프로젠제약,코스피,의약품,1335,-35,532098647610,2020-12-22,-,1335,,968,0,0,,1.4906458452244,740.212136857143,10.1797346915521
063160,종근당바이오,코스피,의약품,96900,-3600,531589717800,2020-12-22,-,96900,2280,28890,200,0.21,36.57308,2.83816330599369,26.4616990588235,3.27878195335277
005070,코스모신소재,코스피,화학,18050,-1050,527925768250,2020-12-22,-,18050,,5026,0,0,,3.59133175680272,,2.16451729499795
123890,한국자산신탁,코스피,금융업,4255,-140,527525334760,2020-12-22,-,4255,733,5339,200,4.7,5.88064113839286,0.79592967673716,,
005090,SGC에너지,코스피,전기가스업,35900,-550,526904443600,2020-12-22,-,35900,,56341,1000,2.79,,1.68555484197057,86.3777776393443,1.85399170865588
034830,한국토지신탁,코스피,금융업,2075,-100,523915152250,2020-12-22,-,2075,449,3476,110,5.3,4.80430895972222,0.588683194520082,152.607461073529,
009970,영원무역홀딩스,코스피,금융업,38250,-1050,521561394000,2020-12-22,-,38250,10421,100896,1000,2.61,4.24281023801653,0.199316705672244,1.81727447362832,0.187501840321403
036420,제이콘텐트리,코스피,서비스업,31800,-1300,521045257800,2020-12-22,-,31800,79,22129,0,0,464.740195636364,1.21544035948645,12.8445782713568,0.922436332010105
268280,미원에스씨,코스피,화학,102000,-1000,5.202e+11,2020-12-22,-,102000,7559,47326,1700,1.67,13.0075757575758,2.0661853188929,7.47605224963716,1.36305901032019
339770,교촌에프앤비,코스피,유통업,20700,-400,517138578000,2020-12-22,-,20700,1411,3835,96,0.46,17.0643451186441,6.27678529925187,11.5458298394495,1.32438353328072
008350,남선알미늄,코스피,철강금속,4645,-195,511781873050,2020-12-22,-,4645,131,1621,0,0,35.029352062069,2.83598886041318,18.3366644368231,1.56381035991379
030610,교보증권,코스피,금융업,7750,-80,501063044000,2020-12-22,-,7750,2391,26692,400,5.16,6.03946956646707,0.524816014985951,65.4929491948052,
008730,율촌화학,코스피,화학,19900,-300,4.9352e+11,2020-12-22,-,19900,734,13790,500,2.51,28.956043956044,1.54093567251462,13.3417721518987,1.04026845637584
001720,신영증권,코스피,금융업,52400,0,491838818800,2020-12-22,-,52400,2324,69280,2500,4.77,22.55,0.76,,
298000,효성화학,코스피,화학,153000,-5000,488089278000,2020-12-22,-,153000,27637,142536,5000,3.27,5.55910339407745,1.07343144490873,2.990743125,0.269290636137931
003070,코오롱글로벌,코스피,건설업,19100,-850,481519365800,2020-12-22,-,19100,1922,18259,350,1.83,9.68638755122951,1.01046539653698,3.18957970647773,0.135672257541402
017390,서울가스,코스피,전기가스업,96000,-1900,4.8e+11,2020-12-22,-,96000,7512,192791,1750,1.82,16.0102739726027,0.483054350072329,2.21144749290445,0.343497428361499
024720,한국콜마홀딩스,코스피,금융업,25800,-800,479279350200,2020-12-22,-,25800,2364,22998,195,0.76,10.6943955711009,0.772235254885724,5.54430020095125,0.78576954314122
010050,우리종금,코스피,금융업,545,-10,476440856270,2020-12-22,-,545,78,536,0,0,8.85663001209738,1.28762331240403,,
002390,한독,코스피,의약품,34600,-800,476218241800,2020-12-22,-,34600,2544,24757,275,0.79,13.1325400830946,1.33234200261628,52.0824601022727,0.968976001902748
011280,태림포장,코스피,종이목재,6670,-240,472275619800,2020-12-22,-,6670,270,4325,290,4.35,23.7923185483871,1.37904993767529,8.46151290630975,0.772450907662768
006390,한일현대시멘트,코스피,비금속광물,28000,-800,470996120000,2020-12-22,-,28000,2458,12164,1000,3.57,11.39,2.30203382209189,11.5157975550122,1.22623306430617
214390,경보제약,코스피,의약품,19400,400,463793084000,2020-12-22,-,19400,221,6239,100,0.52,87.78,2.73999534852547,17.2492534177215,2.13253680751174
071320,지역난방공사,코스피,전기가스업,40050,-800,463728697200,2020-12-22,-,40050,,132086,0,0,,0.304345173793645,2.46538934745763,0.196573127581401
249420,일동제약,코스피,의약품,19100,-850,454642743500,2020-12-22,-,19100,,10643,0,0,,1.73183251878213,10.5792377777778,0.846339022222222
126560,현대퓨처넷,코스피,서비스업,4015,760,453199532940,2020-12-22,-,4015,343,6569,60,1.49,11.3473826666667,0.578464011867836,5.21179908626975,1.46442835370434
027410,BGF,코스피,금융업,4730,-205,452740421430,2020-12-22,-,4730,281,15699,110,2.33,17.2574883401487,0.303753475332068,33.6395968369565,1.9318619906367
145720,덴티움,코스피,의료정밀,40700,-950,450501381000,2020-12-22,-,40700,1714,18695,0,0,29.9905461486487,2.14944350121065,,1.75716580760095
000370,한화손해보험,코스피,금융업,3815,-90,445358960725,2020-12-22,-,3815,,12154,0,0,,0.295773662944752,0.2314688550318,
003530,한화투자증권,코스피,금융업,2060,-65,441968416500,2020-12-22,-,2060,511,5265,0,0,4.42613804115854,0.376953421542323,,
009410,태영건설,코스피,건설업,11250,-100,437614852500,2020-12-22,-,11250,1326,14630,150,1.33,4.8142448019802,0.278487242268041,12.1898287604457,0.11151127624605
093050,LF,코스피,섬유의복,14650,-250,4.28366e+11,2020-12-22,-,14650,2313,41768,500,3.41,6.27189349112426,0.304692777578153,2.76930111038537,0.228967975373981
014830,유니드,코스피,화학,48100,-1050,427601448300,2020-12-22,-,48100,7600,79982,1200,2.49,6.31231455621302,0.602020970654628,5.88568915862069,0.487559945155393
053210,스카이라이프,코스피,서비스업,8880,-180,424659058080,2020-12-22,-,8880,1147,14620,350,3.94,7.88274164835165,0.610147000283527,2.82227996065574,0.619633881370573
293480,하나제약,코스피,의약품,26150,-600,4.2363e+11,2020-12-22,-,26150,1778,13601,460,1.76,14.71,1.88252383113936,13.0826498422713,2.49380637402285
322000,현대에너지솔루션,코스피,전기전자,37800,-1350,4.2336e+11,2020-12-22,-,37800,2788,28380,0,0,17.92,1.32469329977981,25.8355828220859,0.944003586639767
068400,SK렌터카,코스피,서비스업,8860,-120,418952542400,2020-12-22,-,8860,740,9639,0,0,25.7896391165644,1.21952746620249,,0.65590750132626
138250,엔에스쇼핑,코스피,유통업,12200,-750,411091200000,2020-12-22,-,12200,,12609,150,1.23,,0.940169753810082,,0.805185542168675
025860,남해화학,코스피,화학,8120,-130,403392205160,2020-12-22,-,8120,335,8735,60,0.74,24.24,0.934053822304148,8.9487717192053,0.341458354851752
003220,대원제약,코스피,의약품,19850,-950,401835519550,2020-12-22,-,19850,1369,10124,260,1.31,14.6821736043956,1.9628958834476,12.9297851419355,1.26124398804279
096760,JW홀딩스,코스피,금융업,6040,50,401371016200,2020-12-22,-,6040,,2253,90,1.49,,1.10942590969852,3.95211904609929,0.536996351665749
060980,한라홀딩스,코스피,금융업,38000,250,397938660000,2020-12-22,-,38000,3921,84613,2000,5.26,9.91152124087591,0.459726354813227,8.91386264770241,0.510224853456914
102460,이연제약,코스피,의약품,22650,-400,397788133500,2020-12-22,-,22650,359,13131,350,1.55,65.0403765254237,1.72621782051282,,2.91594393237082
005500,삼진제약,코스피,의약품,28200,-350,3.9198e+11,2020-12-22,-,28200,917,14207,800,2.84,30.75,2.01637974683544,16.8743644067797,1.64627945431997
016710,대성홀딩스,코스피,서비스업,24350,-150,391778326650,2020-12-22,-,24350,837,26020,250,1.03,28.9610262,0.724293912004446,6.85919041578947,0.42561926159373
001500,현대차증권,코스피,금융업,13350,450,391650431850,2020-12-22,-,13350,2315,25525,600,4.49,5.45474139066852,0.395926437373635,,
000390,삼화페인트,코스피,화학,14800,-2600,391293514800,2020-12-22,-,14800,167,10625,125,0.84,103.667734184211,1.39595106272147,15.2688910813953,0.729108624652971
006060,화승인더,코스피,화학,6990,-120,386686800000,2020-12-22,-,6990,1092,5972,45,0.64,6.56338983050848,0.854080282311425,4.19544962080173,0.271575846833579
001780,알루코,코스피,철강금속,4630,165,385249720290,2020-12-22,-,4630,,2755,0,0,,1.50465775834208,8.98082783110647,0.946702581668134
002270,롯데푸드,코스피,음식료품,336500,-1000,380874255000,2020-12-22,-,336500,41242,625100,12000,3.57,10.1717384,0.539138077738516,8.0134493697479,0.213333439597315
004430,송원산업,코스피,화학,15800,-750,3.792e+11,2020-12-22,-,15800,1448,17983,150,0.95,10.7586206896552,0.859504132231405,4.8,0.459781407343731
001510,SK증권,코스피,금융업,799,-14,377599546629,2020-12-22,-,799,67,1197,10,1.25,11.9965197253846,0.656421282763943,,
075580,세진중공업,코스피,운수장비,6620,-360,376343398720,2020-12-22,-,6620,42,2765,20,0.3,158.230985866667,2.33982973555145,,1.28338751632308
001430,세아베스틸,코스피,철강금속,10450,-350,374759143550,2020-12-22,-,10450,483,51512,300,2.87,21.7883222994186,0.18897642254551,1.15880996768708,0.126577884807647
002960,한국쉘석유,코스피,화학,288000,-5500,3.744e+11,2020-12-22,-,288000,16174,75323,16000,5.56,17.81,3.73135852911134,14.1589147286822,1.7247403210576
001200,유진투자증권,코스피,금융업,3830,-80,370998380940,2020-12-22,-,3830,427,8151,70,1.83,9.26446370702179,0.484577445668693,,
034120,SBS,코스피,서비스업,20250,-900,369614785500,2020-12-22,-,20250,1114,31799,150,0.74,19.0401299543147,0.57964852433936,,0.458714149565855
084690,대상홀딩스,코스피,금융업,10200,0,369367887600,2020-12-22,-,10200,1946,15703,200,1.96,5.1338660373444,0.306936669560903,1.87369265270066,0.104483747923997
007460,에이프로젠 KIC,코스피,기계,2015,-65,368636699795,2020-12-22,-,2015,86,1973,0,0,31.2728637606838,0.694293180265655,,4.67893230179028
033180,필룩스,코스피,전기전자,4055,-100,365124884040,2020-12-22,-,4055,,3355,0,0,,1.29908037092511,14.5028480754098,2.61931527046632
004700,조광피혁,코스피,기타제조업,54800,-900,364372762400,2020-12-22,-,54800,4076,41361,0,0,13.44,1.34917054690909,12.7498934845361,3.42903789648799
009680,모토닉,코스피,운수장비,10950,50,3.6135e+11,2020-12-22,-,10950,514,12362,300,2.74,35.4605263157895,0.991051728364795,13.5200668896321,1.94725433526012
026890,디피씨,코스피,전기전자,8510,-290,354681269250,2020-12-22,-,8510,287,3705,80,0.94,33.0309274766355,2.25834456230032,,2.1368254171705
002620,제일파마홀딩스,코스피,서비스업,22150,-350,353809813250,2020-12-22,-,22150,,24634,70,0.32,,0.712682816252588,13.6597539781746,0.47083271816441
002780,진흥기업,코스피,건설업,2430,-70,353496340350,2020-12-22,-,2430,140,664,0,0,17.36,3.636793625,,0.64816779336688
029460,케이씨,코스피,의료정밀,25900,-650,351049739600,2020-12-22,-,25900,4054,33184,250,0.97,6.99173952871287,0.696004033510743,11.3531461800643,0.68974965071303
016800,퍼시스,코스피,기타제조업,30500,250,3.5075e+11,2020-12-22,-,30500,3601,38601,1000,3.28,8.47,0.795336787564767,14.8966244725738,1.15868066951099
000140,하이트진로홀딩스,코스피,금융업,15100,-250,350422151500,2020-12-22,-,15100,,18398,350,2.32,,0.356627469468756,25.7663346691177,0.172936954794453
092220,KEC,코스피,전기전자,2995,-65,349537285300,2020-12-22,-,2995,,1782,0,0,,1.60063022850467,19.4622084602273,1.69823931036192
072710,농심홀딩스,코스피,금융업,74500,-300,345515355000,2020-12-22,-,74500,7887,198514,2000,2.68,9.47832491803279,0.376213742544193,18.8536245652174,0.646369837898267
000480,조선내화,코스피,비금속광물,85900,-300,3.436e+11,2020-12-22,-,85900,7493,147942,4000,4.66,14.1803278688525,0.491966443907294,4.325,0.456946645536186
077500,유니퀘스트,코스피,유통업,12550,-350,342705673750,2020-12-22,-,12550,953,7830,150,1.2,15.2662438976378,1.80859419309702,,1.15646464360274
195870,해성디에스,코스피,전기전자,20050,-400,3.4085e+11,2020-12-22,-,20050,1078,12267,350,1.75,20.7158469945355,1.81822541966427,11.3164179104478,0.993969585736759
002990,금호산업,코스피,건설업,9230,-180,338131118520,2020-12-22,-,9230,332,10364,500,5.42,29.0566508307692,0.902955683187251,5.45686700995185,0.212782634236715
033240,자화전자,코스피,전기전자,18850,-450,3.37415e+11,2020-12-22,-,18850,,15564,0,0,,1.26572146446518,15.4662280701754,0.971432506887052
002310,아세아제지,코스피,종이목재,37500,-1650,335868825000,2020-12-22,-,37500,6860,65302,600,1.6,5.41182775570033,0.568107752094375,3.00983898731884,0.476259458506521
095720,웅진씽크빅,코스피,서비스업,2850,-100,334594537200,2020-12-22,-,2850,,3510,310,10.88,,0.700213152618454,6.51726439148936,0.516624607543698
213500,한솔제지,코스피,종이목재,13950,-250,332018035200,2020-12-22,-,13950,1683,24810,600,4.3,8.38970304,0.548257019441268,1.68298957673019,0.1754617387849
