종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
003690,코리안리,코스피,금융업,8550,20,1029155941800,2020-12-28,-,8550,1550,20404,500,5.85,5.03292170238474,0.386690686172638,3.06655578056183,
000670,영풍,코스피,철강금속,544000,8000,1002069760000,2020-12-28,-,544000,135469,1767872,10000,1.84,4.25329407725322,0.267951201838583,4.78983818269696,0.321331189001654
057050,현대홈쇼핑,코스피,유통업,82600,-1000,9.912e+11,2020-12-28,-,82600,7354,144315,2000,2.42,11.3853317811409,0.564730338376256,30.1851851851852,0.443135478024468
032350,롯데관광개발,코스피,서비스업,14300,-500,990641966600,2020-12-28,-,14300,,4348,0,0,,3.48235566353887,,11.7549200226244
192820,코스맥스,코스피,화학,98400,700,988871685600,2020-12-28,-,98400,3168,34178,900,0.91,31.4442184119497,3.15932431437599,13.403835730563,0.75142868076952
005300,롯데칠성,코스피,음식료품,110000,-1500,987263530000,2020-12-28,-,110000,,138233,2700,2.45,,0.792997431188925,7.26175127143923,0.400823562667216
114090,GKL,코스피,서비스업,15950,-350,986597936500,2020-12-28,-,15950,1170,9460,659,4.13,14.2678133839779,1.76519085611757,8.78392592687075,2.10470596780766
005690,파미셀,코스피,의약품,16350,-800,980328832500,2020-12-28,-,16350,73,859,0,0,223.97,20.1415501941748,,31.9166103076923
018670,SK가스,코스피,유통업,106000,500,978405864000,2020-12-28,-,106000,17794,180030,3000,2.83,6.07023598489616,0.580780646676301,3.13474324991875,0.195607571941352
023590,다우기술,코스피,서비스업,21800,-250,978092250600,2020-12-28,-,21800,4283,29783,400,1.83,5.30263849055586,0.368808239734254,,0.302751166938838
003850,보령제약,코스피,의약품,20000,250,9.524e+11,2020-12-28,-,20000,766,6402,100,0.5,28.172701863354,3.20551590106007,19.3012978723404,1.73023269120732
020560,아시아나항공,코스피,운수창고업,4210,0,939820587740,2020-12-28,-,4210,,3552,0,0,,0.344900942904327,0.560417757495528,0.0449730865715352
001120,LG상사,코스피,유통업,24050,-150,9.32178e+11,2020-12-28,-,24050,739,30224,300,1.25,33.4745454545455,0.618217745060054,4.25498666666667,0.0909107483690853
004490,세방전지,코스피,전기전자,66500,3800,9.31e+11,2020-12-28,-,66500,5701,75298,500,0.75,12.3035714285714,0.914572864321608,17.6666666666667,0.846883230904302
363280,티와이홀딩스,코스피,금융업,24750,-150,928147324500,2020-12-28,-,24750,,,,,,,,
000150,두산,코스피,서비스업,55900,500,923682376500,2020-12-28,-,55900,21900,72969,5200,9.3,2.05958362036156,0.126966633037613,1.10411751338944,0.0467125036551088
001680,대상,코스피,음식료품,26400,-300,914707860000,2020-12-28,-,26400,2976,27896,600,2.27,8.41959935867537,0.88297891924281,5.39498536312014,0.304514524713225
011000,진원생명과학,코스피,의약품,19800,-1800,886465958400,2020-12-28,-,19800,,898,0,0,,40.0338266556017,,23.4178452038835
271980,제일약품,코스피,의약품,60100,-2700,883762807200,2020-12-28,-,60100,,11564,70,0.12,,5.41485286588235,31.742240937931,1.37105300446828
001800,오리온홀딩스,코스피,금융업,13950,150,873903636900,2020-12-28,-,13950,804,30747,650,4.66,17.0851150909091,0.247758739932886,2.41365899124343,0.393097342840844
284740,쿠쿠홈시스,코스피,서비스업,38900,-100,872812137000,2020-12-28,-,38900,2892,19326,560,1.44,13.5385741203704,1.91633814547838,108.308592962963,1.32183155491939
003240,태광산업,코스피,화학,783000,2000,871792200000,2020-12-28,-,783000,161659,2855185,1550,0.2,6.55278030859662,0.255994431368046,2.4012746365105,0.305631734064428
005440,현대그린푸드,코스피,유통업,8830,-80,862730576060,2020-12-28,-,8830,628,17576,210,2.38,15.6184536919708,0.404409025855226,4.83008613047404,0.273946567973626
298020,효성티앤씨,코스피,화학,198000,-500,856881036000,2020-12-28,-,198000,21569,112984,2000,1.01,9.8081729538131,1.56627942024014,2.6127064434907,0.152620030084739
042700,한미반도체,코스피,기계,16500,-400,849774766500,2020-12-28,-,16500,383,3839,100,0.61,48.299335134715,4.24295479335458,34.2712194154412,7.74233528322259
014820,동원시스템즈,코스피,화학,32950,-100,844129937450,2020-12-28,-,32950,1485,17529,500,1.52,23.9419068769634,1.59390178232834,7.45379659902201,0.877379933518803
079160,CJ CGV,코스피,서비스업,23700,-100,8.3187e+11,2020-12-28,-,23700,,11590,0,0,,1.47150224588255,3.12220261207201,0.455398239200947
241590,화승엔터프라이즈,코스피,기타제조업,13500,-100,817245045000,2020-12-28,-,13500,1031,5759,45,0.33,13.7759729807692,2.33910398367347,12.4043393073593,0.715396732689747
210980,SK디앤디,코스피,서비스업,43000,550,816577052000,2020-12-28,-,43000,2365,19032,600,1.4,18.2500128418708,2.26736462811289,2.9571475156983,1.80212354651419
006040,동원산업,코스피,"농업, 임업 및 어업",219000,0,805403379000,2020-12-28,-,219000,12635,282744,2000,0.91,18.2650696986607,0.758715922577654,4.23537848084886,0.305030613024678
005850,에스엘,코스피,운수장비,16250,-50,783303251250,2020-12-28,-,16250,1979,28224,400,2.46,9.12940852272727,0.568146261877131,,0.346257294337371
103140,풍산,코스피,철강금속,27200,-200,762260361600,2020-12-28,-,27200,629,49306,400,1.47,44.5044642102273,0.566034520956786,3.88338408577095,0.31953598910782
300720,한일시멘트,코스피,비금속광물,108500,-500,751487709000,2020-12-28,-,108500,9772,214009,4700,4.33,17.9566955555556,0.819801792357119,6.05533863447128,0.768596670894103
003230,삼양식품,코스피,음식료품,99400,-400,748781691000,2020-12-28,-,99400,7906,37661,800,0.8,12.7656797818792,2.64546076147427,14.492086,1.39962199227373
033660,아주캐피탈,코스피,금융업,13000,150,748096570000,2020-12-28,-,13000,1784,14145,650,5,7.29,0.862481398034398,,
071840,롯데하이마트,코스피,유통업,31600,100,746003699200,2020-12-28,-,31600,,81410,1000,3.16,,0.382631889692492,5.63941893251534,0.182635099664721
001230,동국제강,코스피,철강금속,7700,-90,734832074900,2020-12-28,-,7700,,19382,0,0,,0.398392794427022,3.62957294819672,0.136949283267355
064960,S&T모티브,코스피,운수장비,50100,500,732619113600,2020-12-28,-,50100,181,50329,1400,2.79,300.992882666667,0.981498530434783,7.27475245115811,0.739918998668442
000640,동아쏘시오홀딩스,코스피,금융업,119000,-1000,732461422000,2020-12-28,-,119000,3220,121392,1000,0.84,38.0823112373737,1.00954580599813,7.78956366219008,0.979641110172795
039130,하나투어,코스피,서비스업,52300,-700,729019375500,2020-12-28,-,52300,,15562,1000,1.91,,3.58235135383203,27.2935090909091,1.02279135220126
003540,대신증권,코스피,금융업,14350,200,728598290000,2020-12-28,-,14350,1310,22870,1000,6.97,6.96994931362196,0.327245513138324,,
020000,한섬,코스피,섬유의복,29500,50,7.26585e+11,2020-12-28,-,29500,3881,42450,450,1.53,8.73455451348183,0.712564556235654,5.46229838709678,0.591409350690586
170900,동아에스티,코스피,의약품,85800,700,724483874400,2020-12-28,-,85800,8404,76488,1000,1.17,10.5518576135402,1.15827017309181,13.2882185577265,1.22183031977789
001060,JW중외제약,코스피,의약품,34400,300,719649857600,2020-12-28,-,34400,,10345,325,0.94,,3.18664881660148,13.2116737423423,1.43408545413651
192400,쿠쿠홀딩스,코스피,금융업,101000,0,718356137000,2020-12-28,-,101000,12779,94719,3000,2.97,8.94877148992443,1.05467189594775,18.1258279668367,1.34494123850085
105630,한세실업,코스피,섬유의복,17950,-50,7.18e+11,2020-12-28,-,17950,,9945,500,2.79,,1.53846153846154,7.96359499431172,0.364128173116937
192650,드림텍,코스피,전기전자,10900,-100,717906536500,2020-12-28,-,10900,417,3575,160,1.47,32.1082051875,3.48528685888738,17.3949644356659,1.37680350991603
085620,미래에셋생명,코스피,금융업,4035,15,714260322615,2020-12-28,-,4035,682,11792,170,4.21,6.22385687351598,0.291680859255296,1.81639746175373,
034310,NICE,코스피,서비스업,18650,-150,706504895000,2020-12-28,-,18650,771,18100,230,1.23,25.2332443493151,0.602166341124551,2.82302963601533,0.392400668370879
009450,경동나비엔,코스피,전기전자,51400,-600,699283122000,2020-12-28,-,51400,2207,23612,300,0.58,25.4052484946237,2.35483864784053,9.01789354961832,0.915415772956219
005880,대한해운,코스피,운수창고업,2850,-100,696172606500,2020-12-28,-,2850,374,3394,0,0,8.20534932154696,0.829517553172476,2.11562425527066,0.73837537396838
049770,동원F&B,코스피,음식료품,178000,-2000,686924072000,2020-12-28,-,178000,17015,176519,3000,1.69,10.5142038964992,1.01406810921903,5.14741576751118,0.227958682638683
002320,한진,코스피,운수창고업,45850,400,685348743800,2020-12-28,-,45850,,72343,500,1.09,,0.67795485188348,4.27330513397129,0.346456198613199
108670,LG하우시스,코스피,화학,76400,-400,685129988000,2020-12-28,-,76400,1154,91420,250,0.33,60.29985,0.763622554585153,2.02864924593968,0.219492362244258
052690,한전기술,코스피,서비스업,17850,450,6.82227e+11,2020-12-28,-,17850,694,12878,310,1.74,25.8419318181818,1.38607679804957,25.1744280442804,1.52079135086937
089590,제주항공,코스피,운수창고업,17550,-400,675668243250,2020-12-28,-,17550,,11248,0,0,,2.17307885342971,8.42035679678188,0.510453710440751
079550,LIG넥스원,코스피,기계,30550,300,6.721e+11,2020-12-28,-,30550,145,28817,600,1.96,209.6875,1.0583596214511,4.44370860927152,0.461898533764714
280360,롯데제과,코스피,음식료품,103000,500,660921851000,2020-12-28,-,103000,5936,188501,1300,1.26,17.1786124409449,0.503155853321033,3.42672845026178,0.3127114830387
025540,한국단자,코스피,전기전자,63000,4800,6.56145e+11,2020-12-28,-,63000,3062,68181,700,1.11,20.3076175548589,0.912155730780062,10.4654765751212,0.839027328066313
001880,대림건설,코스피,건설업,29700,-100,654982534800,2020-12-28,-,29700,6265,30161,400,1.35,4.74,1.47166410266492,5.33434541726049,0.526390988514728
081000,일진다이아,코스피,화학,46050,-950,654046998750,2020-12-28,-,46050,914,12656,300,0.65,60.2055311946903,3.68538733748646,16.881451674938,4.22298263500931
011930,신성이엔지,코스피,전기전자,3240,-65,650540182680,2020-12-28,-,3240,15,704,0,0,329.275212685714,5.65857566808511,77.6941513078652,1.53287064207493
012630,HDC,코스피,금융업,10750,0,642223500750,2020-12-28,-,10750,4460,36131,200,1.86,2.57266569388153,0.279900791626033,3.883211865,0.408329323343849
001820,삼화콘덴서,코스피,전기전자,61700,100,641371500000,2020-12-28,-,61700,2889,14698,250,0.41,23.1429222972973,4.45114035087719,26.2463793103448,2.69167190569745
000070,삼양홀딩스,코스피,금융업,74700,-200,639751043700,2020-12-28,-,74700,3987,160079,2000,2.68,20.6484850970874,0.31438196082779,2.91474732526268,0.256384388612071
298050,효성첨단소재,코스피,화학,142500,-2500,638392590000,2020-12-28,-,142500,,72195,0,0,,1.64655217562901,5.25600198425197,0.218598458213256
018250,애경산업,코스피,화학,24050,-150,635158936750,2020-12-28,-,24050,1581,12817,450,1.87,15.5539280649038,1.91150194239291,19.9704755401235,0.922634261371738
017810,풀무원,코스피,음식료품,16600,-350,632800947400,2020-12-28,-,16600,56,9425,102,0.61,180.255691557143,1.36232977855755,7.38752834250585,0.264914936153685
267270,현대건설기계,코스피,기계,32100,-800,632395455300,2020-12-28,-,32100,169,61453,0,0,201.625303359375,0.409105935419441,4.15454585157759,0.226219617387188
145990,삼양사,코스피,음식료품,61100,100,630151733900,2020-12-28,-,61100,3375,104070,1000,1.64,18.4299502840237,0.481214615372731,3.72344482725643,0.29714382732303
344820,케이씨씨글라스,코스피,비금속광물,39250,-650,626842596000,2020-12-28,-,39250,,,,,,,,
005610,SPC삼립,코스피,음식료품,71900,700,620425747100,2020-12-28,-,71900,2492,37411,1104,1.54,30.7568637623762,1.92528245429191,6.56059818373812,0.248595009603073
281820,케이씨텍,코스피,의료정밀,29200,200,609157435200,2020-12-28,-,29200,1859,14541,200,0.68,15.71,2.22354539688042,15.8393295555556,2.41799037693178
001630,종근당홀딩스,코스피,의약품,121000,-3500,606193181000,2020-12-28,-,121000,8988,93600,1300,1.07,14.1946061666667,0.863068879205513,5.73905909703504,0.886424198584513
272450,진에어,코스피,운수창고업,13400,-200,6.03e+11,2020-12-28,-,13400,,5750,0,0,,3.16901408450704,9.40402476780186,0.667435728411338
286940,롯데정보통신,코스피,서비스업,39000,400,600456909000,2020-12-28,-,39000,3720,25357,700,1.79,11.3216609826007,1.5834085288166,5.26544028662692,0.730947959855741
082640,동양생명,코스피,금융업,3710,-15,598640350350,2020-12-28,-,3710,739,16121,230,6.2,5.02,0.218353920959557,1.69952788509874,
002350,넥센타이어,코스피,화학,6100,-40,595774049700,2020-12-28,-,6100,1153,14921,105,1.72,5.11475599517767,0.388063520527633,2.07397653046312,0.29894880019285
003470,유안타증권,코스피,금융업,2960,-80,590805864960,2020-12-28,-,2960,394,5947,0,0,7.53729962521632,0.482487371166324,1.10385144764663,
353200,대덕전자,코스피,전기전자,11850,450,585590561250,2020-12-28,-,11850,,,,,,,,
017960,한국카본,코스피,기계,13150,-300,578083954550,2020-12-28,-,13150,431,7114,120,0.91,33.4052080028249,1.89086083034858,,2.16266342959034
008490,서흥,코스피,화학,49950,-250,577877194350,2020-12-28,-,49950,2853,25552,400,0.8,18.6127685488959,1.79338833738602,26.6979530769231,1.28071361623616
002840,미원상사,코스피,화학,116000,2000,5.7652e+11,2020-12-28,-,116000,6163,44134,654,0.56,19.4165594855305,2.68857969723954,30.652538071066,2.41542
097230,한진중공업,코스피,건설업,6890,-200,573759796090,2020-12-28,-,6890,5185,2943,0,0,1.99335427377371,2.48803157926531,3.90999189813983,0.374243453413556
015350,부산가스,코스피,전기가스업,50800,-200,5.588e+11,2020-12-28,-,50800,4892,60885,1000,1.97,10.38,0.837688517246528,6.53846153846154,0.576685855263158
005180,빙그레,코스피,음식료품,56500,500,556595116500,2020-12-28,-,56500,4644,57976,1450,2.57,13.6862739927007,0.984951604097356,8.95709969904459,0.640448435728111
267260,현대일렉트릭,코스피,전기전자,15400,-500,555125879000,2020-12-28,-,15400,,19418,0,0,,0.84429165095687,10.2812698086957,0.333788613855796
005090,SGC에너지,코스피,전기가스업,37600,550,551855350400,2020-12-28,-,37600,,56341,1000,2.66,,1.84284199296225,94.4380995081967,2.0269965059817
000400,롯데손해보험,코스피,금융업,1775,5,550846968000,2020-12-28,-,1775,,3112,0,0,,0.562319900600539,,
298040,효성중공업,코스피,전기전자,59000,100,550148332000,2020-12-28,-,59000,1411,97403,0,0,44.2738080610687,0.58554960686522,7.71259156382979,0.153378877029672
005070,코스모신소재,코스피,화학,18750,50,548399343750,2020-12-28,-,18750,,5026,0,0,,3.90967695408163,,2.35638586408364
001470,삼부토건,코스피,건설업,3925,-325,539869494400,2020-12-28,-,3925,61,1531,0,0,85.1300493837838,3.1403906552343,,2.78374885302696
226320,잇츠한불,코스피,화학,24450,-650,536171751750,2020-12-28,-,24450,,18789,100,0.41,,1.20088008356107,28.851447260101,2.7934408594132
036420,제이콘텐트리,코스피,서비스업,32600,650,534153314600,2020-12-28,-,32600,79,22129,0,0,565.2849495,1.47839620649073,15.6234533781407,1.12200188460844
268280,미원에스씨,코스피,화학,104500,3000,5.3295e+11,2020-12-28,-,104500,7559,47326,1700,1.63,13.4583333333333,2.13778580024067,7.73512336719884,1.4102937284996
115390,락앤락,코스피,화학,10000,-100,530076380000,2020-12-28,-,10000,302,12620,0,0,32.806556445122,0.786589949853801,13.2519095,1.10705252201646
034830,한국토지신탁,코스피,금융업,2090,5,527702490700,2020-12-28,-,2090,449,3476,110,5.26,4.7224837462963,0.578656960063535,150.008307235294,
009290,광동제약,코스피,의약품,9990,-160,523684301490,2020-12-28,-,9990,582,8069,80,0.8,23.2603343181818,1.20070105642458,18.3383523122867,0.433912398247598
009970,영원무역홀딩스,코스피,금융업,38300,400,522243173600,2020-12-28,-,38300,10421,100896,1000,2.61,4.25407932231405,0.199846099312808,1.82210123185841,0.187999853177502
000020,동화약품,코스피,의약품,18650,-1350,520921915500,2020-12-28,-,18650,341,10772,120,0.64,58.3886580319149,1.82403916749751,41.2671718421053,1.78663211425781
123890,한국자산신탁,코스피,금융업,4165,-75,516367337080,2020-12-28,-,4165,733,5339,200,4.8,5.45170025535714,0.737873629728097,,
030610,교보증권,코스피,금융업,7900,0,510761038400,2020-12-28,-,7900,2391,26692,400,5.06,5.91558301125749,0.51405055826829,64.1495040831169,
003060,에이프로젠제약,코스피,의약품,1265,-50,504198343990,2020-12-28,-,1265,,968,0,0,,1.50784560497699,748.753046128572,10.2971931687623
001720,신영증권,코스피,금융업,52900,-600,496531937300,2020-12-28,-,52900,2324,69280,2500,4.73,22.76,0.76,,
298000,효성화학,코스피,화학,154000,-2500,491279404000,2020-12-28,-,154000,27637,142536,5000,3.25,5.68627242596811,1.09798706619749,3.05915881740196,0.275450879448276
008350,남선알미늄,코스피,철강금속,4440,-120,489195159600,2020-12-28,-,4440,131,1621,0,0,35.6752294862069,2.88827932747069,18.6747591173285,1.59264417349138
027410,BGF,코스피,금융업,5080,80,486241298280,2020-12-28,-,5080,281,15699,110,2.17,17.4176093659851,0.30657180654649,33.9517168076087,1.94978648333333
006390,한일현대시멘트,코스피,비금속광물,28900,0,486135281000,2020-12-28,-,28900,2458,12164,1000,3.46,11.76,2.44180016129032,12.2149709779951,1.30068292892476
008730,율촌화학,코스피,화학,19600,-450,4.8608e+11,2020-12-28,-,19600,734,13790,500,2.55,28.0021978021978,1.49017543859649,12.9022784810127,1.00600078957758
071320,지역난방공사,코스피,전기가스업,41600,1000,481675750400,2020-12-28,-,41600,,132086,0,0,,0.30548079011377,2.47458856144068,0.197306609400735
339770,교촌에프앤비,코스피,유통업,19050,-700,475917387000,2020-12-28,-,19050,1411,3835,96,0.5,16.4715390847458,6.05873320448878,11.1447340137615,1.27837517232307
024720,한국콜마홀딩스,코스피,금융업,25450,-50,472777498550,2020-12-28,-,25450,2364,22998,195,0.77,11.0565563772936,0.798386647979463,5.73205538703924,0.812379268705763
017390,서울가스,코스피,전기가스업,94200,200,4.71e+11,2020-12-28,-,94200,7512,192791,1750,1.86,15.4965753424658,0.467555280016532,2.14049195837275,0.332476120499633
010050,우리종금,코스피,금융업,535,-7,467698822210,2020-12-28,-,535,78,536,0,0,8.79114661089888,1.27810299216444,,
003070,코오롱글로벌,코스피,건설업,18300,-600,461351015400,2020-12-28,-,18300,1922,18259,350,1.91,9.97052158606557,1.0401057148354,3.28314071120108,0.13965197709595
002390,한독,코스피,의약품,32700,-1150,450067529100,2020-12-28,-,32700,2544,24757,275,0.84,13.1325400830946,1.33234200261628,52.0824601022727,0.968976001902748
003530,한화투자증권,코스피,금융업,2080,-20,446259372000,2020-12-28,-,2080,511,5265,0,0,4.78589802972561,0.407592492751428,,
009410,태영건설,코스피,건설업,11450,150,445394672100,2020-12-28,-,11450,1326,14630,150,1.31,5.04960788118812,0.292102174112257,12.7857759442897,0.116962938640302
249420,일동제약,코스피,의약품,18500,300,440360772500,2020-12-28,-,18500,,10643,0,0,,1.77889318505338,10.8667170652174,0.869337365217391
145720,덴티움,코스피,의료정밀,39200,-950,433898136000,2020-12-28,-,39200,1714,18695,0,0,30.7384400675676,2.20304558353511,,1.80098540380048
053210,스카이라이프,코스피,서비스업,9020,20,431354133320,2020-12-28,-,9020,1147,14620,350,3.88,7.71632821355311,0.59726611916643,2.76269849481967,0.60655272165275
093050,LF,코스피,섬유의복,14700,0,4.29828e+11,2020-12-28,-,14700,2313,41768,500,3.4,6.35840236686391,0.308895436579231,2.80749836708034,0.232126154344656
014830,유니드,코스피,화학,48000,-550,426712464000,2020-12-28,-,48000,7600,79982,1200,2.5,6.35176652218935,0.605783601721219,5.92247471586207,0.490607194812614
126560,현대퓨처넷,코스피,서비스업,3780,-230,426673532880,2020-12-28,-,3780,343,6569,60,1.59,11.5116211,0.586836517302765,5.28723302041312,1.48562402724479
068400,SK렌터카,코스피,서비스업,8980,80,424626843200,2020-12-28,-,8980,740,9639,0,0,26.253794601227,1.24147621700029,,0.667712360742706
000370,한화손해보험,코스피,금융업,3615,-90,422011177725,2020-12-28,-,3615,,12154,0,0,,0.305739082855289,0.239267670902143,
322000,현대에너지솔루션,코스피,전기전자,37300,-200,4.1776e+11,2020-12-28,-,37300,2788,28380,0,0,18.9923404255319,1.40396351053791,27.3815950920245,1.00049316296794
293480,하나제약,코스피,의약품,25700,-150,4.1634e+11,2020-12-28,-,25700,1778,13601,460,1.79,14.45,1.89355424421244,13.1593059936909,2.50841852074564
011280,태림포장,코스피,종이목재,5840,-500,413506689600,2020-12-28,-,5840,270,4325,290,4.97,22.2315424516129,1.28858426176379,7.90643765965583,0.721778128120091
060980,한라홀딩스,코스피,금융업,38900,-200,407363523000,2020-12-28,-,38900,3921,84613,2000,5.14,9.52932890510949,0.441999117481097,8.57014043763676,0.490550373246493
063160,종근당바이오,코스피,의약품,73800,-3700,404863995600,2020-12-28,-,73800,2280,28890,200,0.27,35.6364523414634,2.76547863596215,25.7840214,3.19481314723032
138250,엔에스쇼핑,코스피,유통업,11950,-450,402667200000,2020-12-28,-,11950,,12609,150,1.26,,0.955970926143025,,0.818718072289157
001500,현대차증권,코스피,금융업,13650,200,400451565150,2020-12-28,-,13650,2315,25525,600,4.4,5.14829524512535,0.373683379094218,,
025860,남해화학,코스피,화학,8040,-100,399417897720,2020-12-28,-,8040,335,8735,60,0.75,24,0.939777191313364,9.00360487924945,0.343550624182952
002270,롯데푸드,코스피,음식료품,350000,7500,396154500000,2020-12-28,-,350000,41242,625100,12000,3.43,10.0057308,0.530339088339223,7.88266607142857,0.209851736577181
003220,대원제약,코스피,의약품,19300,-50,390701537900,2020-12-28,-,19300,1369,10124,260,1.35,14.38556403663,1.92324142115573,12.6685773612903,1.23576431151668
016710,대성홀딩스,코스피,서비스업,24250,-50,390169380750,2020-12-28,-,24250,837,26020,250,1.03,29.4973415,0.737706762226751,6.98621246052632,0.433501099771391
195870,해성디에스,코스피,전기전자,22900,950,3.893e+11,2020-12-28,-,22900,1078,12267,350,1.53,22.6666666666667,1.989448441247,12.3820895522388,1.08757210277923
005500,삼진제약,코스피,의약품,27900,-450,3.8781e+11,2020-12-28,-,27900,917,14207,800,2.87,30.43,1.91784810126582,16.0497881355932,1.56583298883836
034120,SBS,코스피,서비스업,21200,-150,386954738400,2020-12-28,-,21200,1114,31799,150,0.71,21.8197109695432,0.664268746870654,,0.525679718845542
096760,JW홀딩스,코스피,금융업,5780,-10,384093455900,2020-12-28,-,5780,,2253,90,1.56,,1.1018659375711,3.92518808156028,0.533337092029185
033240,자화전자,코스피,전기전자,21350,600,3.82165e+11,2020-12-28,-,21350,,15564,0,0,,1.46489590811199,17.9,1.12429752066116
075580,세진중공업,코스피,운수장비,6690,20,380322860640,2020-12-28,-,6690,42,2765,20,0.3,158.4678586,2.34333247467653,,1.28530875511997
004700,조광피혁,코스피,기타제조업,57100,-600,379665779800,2020-12-28,-,57100,4076,41361,0,0,14.01,1.43379593963636,13.5496179862543,3.64412091866913
001430,세아베스틸,코스피,철강금속,10550,50,378345355450,2020-12-28,-,10550,483,51512,300,2.84,22.1010733372093,0.191689002773436,1.17544360358689,0.128394792245077
006060,화승인더,코스피,화학,6830,-110,377835600000,2020-12-28,-,6830,1092,5972,45,0.66,6.6852813559322,0.869941773268637,4.27336511375948,0.276619398274774
077500,유니퀘스트,코스피,유통업,13800,0,376839705000,2020-12-28,-,13800,953,7830,150,1.09,15.8037876968504,1.87227708722015,,1.19718522964509
001510,SK증권,코스피,금융업,794,-3,375236595774,2020-12-28,-,794,67,1197,10,1.26,12.1479909340385,0.664709430273588,,
009680,모토닉,코스피,운수장비,11350,-300,3.7455e+11,2020-12-28,-,11350,514,12362,300,2.64,34.1578947368421,0.954645746506497,13.0234113712375,1.8757225433526
214390,경보제약,코스피,의약품,15650,-1200,374142359000,2020-12-28,-,15650,221,6239,100,0.64,70.81,2.61982011394102,16.4927072151899,2.0390044913928
004430,송원산업,코스피,화학,15550,-200,3.732e+11,2020-12-28,-,15550,1448,17983,150,0.96,11,0.878787878787879,4.90769230769231,0.470097015841827
084690,대상홀딩스,코스피,금융업,10300,50,372989141400,2020-12-28,-,10300,1946,15703,200,1.94,5.10882278838174,0.305439417514264,1.86455268854114,0.103974071104856
001200,유진투자증권,코스피,금융업,3840,-90,371967045120,2020-12-28,-,3840,427,8151,70,1.82,9.26446370702179,0.484577445668693,,
001780,알루코,코스피,철강금속,4465,-90,371520518595,2020-12-28,-,4465,,2755,0,0,,1.37805696049318,8.22518757839248,0.86704772228213
002960,한국쉘석유,코스피,화학,284000,-500,3.692e+11,2020-12-28,-,284000,16174,75323,16000,5.63,17.56,3.43258426966292,13.0251937984496,1.58663833805477
102460,이연제약,코스피,의약품,20850,-800,366175831500,2020-12-28,-,20850,359,13131,350,1.68,65.7845455932203,1.74596859649123,,2.94930713525836
029460,케이씨,코스피,의료정밀,26800,700,363248379200,2020-12-28,-,26800,4054,33184,250,0.93,7.42117458613861,0.738752841711019,12.050460340836,0.732114312561047
002780,진흥기업,코스피,건설업,2465,-20,358587851425,2020-12-28,-,2465,140,664,0,0,17.61,3.87576158393224,,0.690757874245197
007460,에이프로젠 KIC,코스피,기계,1940,-60,354915730820,2020-12-28,-,1940,86,1973,0,0,31.9765031952992,0.709914776821632,,4.78420827858056
000390,삼화페인트,코스피,화학,13350,-200,352957325850,2020-12-28,-,13350,167,10625,125,0.94,98.1016813421053,1.32100067009213,14.4490848488372,0.689961852859523
026890,디피씨,코스피,전기전자,8440,-80,351763797000,2020-12-28,-,8440,287,3705,80,0.95,34.7058447897196,2.37285967571885,,2.24517859280532
000140,하이트진로홀딩스,코스피,금융업,15150,0,351582489750,2020-12-28,-,15150,,18398,350,2.31,,0.355446583808264,25.6810156801471,0.172364315871293
033180,필룩스,코스피,전기전자,3870,-135,348466905360,2020-12-28,-,3870,,3355,0,0,,1.35362191321586,15.1117462770492,2.72928652227979
016800,퍼시스,코스피,기타제조업,30300,-400,3.4845e+11,2020-12-28,-,30300,3601,38601,1000,3.3,8.41,0.768134715025907,14.3871308016878,1.11905152609124
072710,농심홀딩스,코스피,금융업,75000,200,347834250000,2020-12-28,-,75000,7887,198514,2000,2.67,9.80778540983607,0.389290690814445,19.5089644565217,0.668837238680827
095720,웅진씽크빅,코스피,서비스업,2955,30,346921704360,2020-12-28,-,2955,,3510,310,10.49,,0.661302968983791,6.1551061639265,0.487916265984361
002990,금호산업,코스피,건설업,9420,50,345091564080,2020-12-28,-,9420,332,10364,500,5.31,28.4304299076923,0.883495431394422,5.33926211749599,0.208196801602303
001530,DI동일,코스피,유통업,139500,-500,343952455500,2020-12-28,-,139500,6888,199541,1500,1.08,29.0305575806452,0.685021720266413,6.21725240069085,0.38316010005322
001360,삼성제약,코스피,의약품,5580,1150,343447398540,2020-12-28,-,5580,118,2421,0,0,47.29,2.60767341491597,,8.34923236883408
003300,한일홀딩스,코스피,비금속광물,11850,450,341466993000,2020-12-28,-,11850,461,33397,460,3.88,22.76029,0.180264004820937,2.50872206070288,0.190151351253178
000480,조선내화,코스피,비금속광물,84700,-2100,3.388e+11,2020-12-28,-,84700,7493,147942,4000,4.72,13.2131147540984,0.458410351201479,4.03,0.425779186476492
007810,코리아써키트,코스피,전기전자,14300,0,337776739300,2020-12-28,-,14300,25,12169,0,0,502.784557,0.901278335211268,7.45655063347458,0.647679775303644
213500,한솔제지,코스피,종이목재,14150,50,336778150400,2020-12-28,-,14150,1683,24810,600,4.24,8.24094944,0.538536150302238,1.65314933600802,0.172350715047579
122900,아이마켓코리아,코스피,유통업,9480,80,335528863200,2020-12-28,-,9480,483,10185,600,6.33,19.2135274285714,0.725293766940211,2.92379765217391,0.105799915042069
