종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
023590,다우기술,코스피,서비스업,23850,0,1070068815450,2021-01-13,-,23850,4283,29783,400,1.68,5.85953659686994,0.407541525185797,,0.334546951594516
363280,티와이홀딩스,코스피,금융업,28200,-100,1057525436400,2021-01-13,-,28200,,,,,,,,
032350,롯데관광개발,코스피,서비스업,14950,-100,1035671146900,2021-01-13,-,14950,,4348,0,0,,3.61004203786863,,12.1859337567873
001120,LG상사,코스피,유통업,26350,450,1.021326e+12,2021-01-13,-,26350,739,30224,300,1.14,36.5238461538462,0.674533126695079,4.64258666666667,0.099192091844002
114090,GKL,코스피,서비스업,16300,100,1008247421000,2021-01-13,-,16300,1170,9460,659,4.04,14.2250953798343,1.75990585355434,8.75762674744898,2.09840445293399
018670,SK가스,코스피,유통업,109000,2500,1006096596000,2021-01-13,-,109000,17794,180030,3000,2.75,6.3025895154185,0.60301148482659,3.25473342216445,0.20309494311614
069260,휴켐스,코스피,화학,24600,-200,1005613264800,2021-01-13,-,24600,1812,15970,1000,4.07,14.2842793295455,1.49711666636891,9.37197823671948,1.52411831585329
000670,영풍,코스피,철강금속,542000,8000,998385680000,2021-01-13,-,542000,135469,1767872,10000,1.85,4.29282283261803,0.270441454643775,4.83435340744321,0.324317538341818
079160,CJ CGV,코스피,서비스업,28350,200,9.95085e+11,2021-01-13,-,28350,,11590,0,0,,1.69631508900349,3.59920578891634,0.524972970189981
014820,동원시스템즈,코스피,화학,38500,-450,986312673500,2021-01-13,-,38500,1485,17529,500,1.3,24.9478693507853,1.66087244545138,7.76698133007335,0.914244636607828
001680,대상,코스피,음식료품,28450,1200,985736311250,2021-01-13,-,28450,2976,27896,600,2.11,9.25994324860075,0.971107333447466,5.9334483936043,0.33490752909919
005690,파미셀,코스피,의약품,16250,150,974332937500,2021-01-13,-,16250,73,859,0,0,222.6,18.7444484466019,,29.7027413846154
057050,현대홈쇼핑,코스피,유통업,81000,300,9.72e+11,2021-01-13,-,81000,7354,144315,2000,2.47,11.3294528521537,0.561958655733919,30.037037037037,0.440960579972814
192820,코스맥스,코스피,화학,96100,2600,965757814900,2021-01-13,-,96100,3168,34178,900,0.94,31.6022295597484,3.17520031595577,13.471191689008,0.755204704290975
020560,아시아나항공,코스피,운수창고업,4210,0,939820587740,2021-01-13,-,4210,,3552,0,0,,0.344900942904327,0.560417757495528,0.0449730865715352
003240,태광산업,코스피,화학,841000,14000,936369400000,2021-01-13,-,841000,161659,2855185,1550,0.18,6.94545628214548,0.271334921637293,2.54517124394184,0.323946744345442
006040,동원산업,코스피,"농업, 임업 및 어업",254000,5000,934120814000,2021-01-13,-,254000,12635,282744,2000,0.79,21.3434522321429,0.886589392675012,4.94920631469979,0.356440266905241
003690,코리안리,코스피,금융업,7740,130,931656957840,2021-01-13,-,7740,1550,20404,500,6.46,4.94999650323265,0.380319356742671,3.01602951294801,
298020,효성티앤씨,코스피,화학,215000,500,930451630000,2021-01-13,-,215000,21569,112984,2000,0.93,10.5984048979592,1.69247254888508,2.8232088583691,0.164916430612893
042700,한미반도체,코스피,기계,18050,650,929602093050,2021-01-13,-,18050,383,3839,100,0.55,47.2319465129534,4.14918783659536,33.5138444007353,7.57123395099668
005850,에스엘,코스피,운수장비,19000,0,915862263000,2021-01-13,-,19000,1979,28224,400,2.11,10.6182043741259,0.660797806121709,,0.40272386849085
011000,진원생명과학,코스피,의약품,19950,-150,893181609600,2021-01-13,-,19950,,898,0,0,,36.0397325809129,,21.0814940582524
033270,유나이티드제약,코스피,의약품,54400,-100,883718316800,2021-01-13,-,54400,2087,15716,330,0.61,26.07,3.53425174833399,23.6017701832461,4.07405160867601
001880,대림건설,코스피,건설업,40050,800,883234024200,2021-01-13,-,40050,6265,30161,400,1,6.39,1.93652690432503,7.01933504988124,0.69266506508321
005440,현대그린푸드,코스피,유통업,9030,-50,882271472460,2021-01-13,-,9030,628,17576,210,2.33,16.1711615281022,0.418720304167454,5.00101383600451,0.283641024146209
071840,롯데하이마트,코스피,유통업,37000,1900,873485344000,2021-01-13,-,37000,,81410,1000,2.7,,0.47045911316926,6.93386019631902,0.224556157854216
210980,SK디앤디,코스피,서비스업,45800,300,869749511200,2021-01-13,-,45800,2365,19032,600,1.31,19.645726454343,2.4407667897067,3.18330248213641,1.93994527776556
001230,동국제강,코스피,철강금속,9060,130,864620597220,2021-01-13,-,9060,,19382,0,0,,0.447946577970284,4.08103460800937,0.153983615299378
005880,대한해운,코스피,운수창고업,3460,-15,845177971400,2021-01-13,-,3460,374,3394,0,0,9.20402670607735,0.930478571157283,2.3731179968661,0.82824342935269
284740,쿠쿠홈시스,코스피,서비스업,37600,250,843643608000,2021-01-13,-,37600,2892,19326,560,1.49,13.2788828009259,1.87957974115334,106.231062407407,1.29647672969715
103140,풍산,코스피,철강금속,30050,300,842129553900,2021-01-13,-,30050,629,49306,400,1.33,48.0871133863636,0.611600806185865,4.19599997818542,0.345258922041366
039130,하나투어,코스피,서비스업,59800,600,833563263000,2021-01-13,-,59800,,15562,1000,1.67,,4.0941158329509,31.1925818181818,1.16890440251572
241590,화승엔터프라이즈,코스피,기타제조업,13750,200,832379212500,2021-01-13,-,13750,1031,5759,45,0.33,13.8244799278846,2.34734026530612,12.4480165584416,0.717915735269641
000150,두산,코스피,서비스업,50200,0,829496517000,2021-01-13,-,50200,21900,72969,5200,10.36,2.22073424714558,0.136901045164602,1.19050838752869,0.050367489628123
001800,오리온홀딩스,코스피,금융업,13200,150,826919570400,2021-01-13,-,13200,804,30747,650,4.92,17.0203987458678,0.246820259857383,2.40451634354933,0.391608337754326
271980,제일약품,코스피,의약품,56100,300,824943319200,2021-01-13,-,56100,,11564,70,0.12,,4.84395783529412,28.3956148965517,1.22650109025916
020000,한섬,코스피,섬유의복,32500,1750,8.00475e+11,2021-01-13,-,32500,3881,42450,450,1.38,9.41310668229777,0.767920811017598,5.886642228739,0.637353548182251
001820,삼화콘덴서,코스피,전기전자,76700,2800,797296500000,2021-01-13,-,76700,2889,14698,250,0.33,27.3922297297297,5.26842105263158,31.0655172413793,3.18589390962672
000640,동아쏘시오홀딩스,코스피,금융업,128500,-500,790961832500,2021-01-13,-,128500,3220,121392,1000,0.78,39.3258216666667,1.04251073637703,8.04391806818182,1.01162955567104
064960,S&T모티브,코스피,운수장비,53900,-900,788187030400,2021-01-13,-,53900,181,50329,1400,2.6,338.16002,1.1026957173913,8.1730518429003,0.831285514698351
353200,대덕전자,코스피,전기전자,15600,-350,770904030000,2021-01-13,-,15600,,,,,,,,
192650,드림텍,코스피,전기전자,11500,-100,757424327500,2021-01-13,-,11500,417,3575,160,1.39,31.4221324270833,3.41081491745816,17.0232771613995,1.34738463149902
003230,삼양식품,코스피,음식료품,1e+05,900,753301500000,2021-01-13,-,1e+05,7906,37661,800,0.8,12.8920726510067,2.67165344228095,14.635572,1.41347963576159
300720,한일시멘트,코스피,비금속광물,108500,500,751487709000,2021-01-13,-,108500,9772,214009,4700,4.33,18.3842359259259,0.839320882651336,6.19951336386345,0.786896591629677
298050,효성첨단소재,코스피,화학,167000,12000,748151316000,2021-01-13,-,167000,,72195,0,0,,1.8620405476073,5.94386801574803,0.247206981268012
272450,진에어,코스피,운수창고업,16500,600,7.425e+11,2021-01-13,-,16500,,5750,0,0,,4.15492957746479,12.3297213622291,0.875082399472643
089590,제주항공,코스피,운수창고업,19200,450,739192608000,2021-01-13,-,19200,,11248,0,0,,2.54611418794217,9.86581314064362,0.598079279263006
001060,JW중외제약,코스피,의약품,35250,2150,737431903500,2021-01-13,-,35250,,10059,325,0.92,,3.18277915688831,13.1956303423423,1.43234399374144
081000,일진다이아,코스피,화학,51600,2300,732873510000,2021-01-13,-,51600,914,12656,300,0.58,65.7358931415929,4.02391978602384,18.4321486972705,4.61089753258845
267270,현대건설기계,코스피,기계,37200,500,732869499600,2021-01-13,-,37200,169,61453,0,0,229.021718625,0.464694375499334,4.71905666194462,0.256957855474913
170900,동아에스티,코스피,의약품,86000,-800,726172648000,2021-01-13,-,86000,8404,76488,1000,1.16,10.4565812468265,1.14781175166434,13.168234642984,1.21079799183407
049770,동원F&B,코스피,음식료품,185000,1000,713937940000,2021-01-13,-,185000,17015,176519,3000,1.62,11.072220304414,1.06788736641221,5.42060263785395,0.240057048477048
079550,LIG넥스원,코스피,기계,32450,200,7.139e+11,2021-01-13,-,32450,145,28817,600,1.85,226.875,1.14511041009464,4.80794701986755,0.499759069319199
009450,경동나비엔,코스피,전기전자,52300,-300,711527379000,2021-01-13,-,52300,2207,23612,300,0.57,25.3077235483871,2.34579896013289,8.98327591603053,0.911901700891127
011930,신성이엔지,코스피,전기전자,3525,10,708563884275,2021-01-13,-,3525,15,704,0,0,336.202839621429,5.77762654013912,79.3287599106742,1.56512073421636
034310,NICE,코스피,서비스업,18650,150,706504895000,2021-01-13,-,18650,771,18100,230,1.23,24.1953731164384,0.577398573880353,2.70691530651341,0.376260795121691
002320,한진,코스피,운수창고업,47000,-800,702538516000,2021-01-13,-,47000,,72343,500,1.06,,0.668735800550337,4.2151953361244,0.34174497415507
085620,미래에셋생명,코스피,금융업,3960,50,700984108440,2021-01-13,-,3960,682,11792,170,4.29,6.53909118269406,0.306454305373422,1.90839681371269,
017810,풀무원,코스피,음식료품,18350,400,699511890650,2021-01-13,-,18350,56,9425,102,0.56,202.0388567,1.52696177596631,8.28028101229508,0.296928825719085
280360,롯데제과,코스피,음식료품,108500,0,696213794500,2021-01-13,-,108500,5936,188501,1300,1.2,18.6101634776903,0.545085507764453,3.71228915445026,0.338770773291925
108670,LG하우시스,코스피,화학,77600,400,695891192000,2021-01-13,-,77600,1154,91420,250,0.32,60.6863875,0.768517570960699,2.04165340777262,0.220899364566336
082640,동양생명,코스피,금융업,4310,250,695455501350,2021-01-13,-,4310,739,16121,230,5.34,5.83,0.264568032071736,2.05922909941652,
003470,유안타증권,코스피,금융업,3455,-30,689606170080,2021-01-13,-,3455,394,5947,0,0,8.6228681473424,0.551978187308118,1.2628349622013,
025540,한국단자,코스피,전기전자,65600,0,6.83224e+11,2021-01-13,-,65600,3062,68181,700,1.07,21.0258934169279,0.944418473669389,10.8356381260097,0.868703535811423
192400,쿠쿠홀딩스,코스피,금융업,95400,-900,678526489800,2021-01-13,-,95400,12779,94719,3000,3.14,8.54567367506297,1.00716415288704,17.3093492295918,1.28435829982964
267260,현대일렉트릭,코스피,전기전자,18550,-400,668674354250,2021-01-13,-,18550,,19418,0,0,,0.960124346972294,11.691809873913,0.37958278343967
003540,대신증권,코스피,금융업,13100,-100,665131540000,2021-01-13,-,13100,1310,22870,1000,7.63,7.0771793030623,0.332280059494298,,
033660,아주캐피탈,코스피,금융업,11550,0,664655029500,2021-01-13,-,11550,1784,14145,650,5.63,6.47,0.82006428009828,,
003530,한화투자증권,코스피,금융업,3090,70,662952624750,2021-01-13,-,3090,511,5265,0,0,6.85724341844512,0.583999266379609,,
000070,삼양홀딩스,코스피,금융업,77000,700,659448867000,2021-01-13,-,77000,3987,160079,2000,2.6,22.2560181650485,0.33885733495935,3.14166725125628,0.276344515510729
052690,한전기술,코스피,서비스업,17250,-150,6.59295e+11,2021-01-13,-,17250,694,12878,310,1.8,25.1904545454546,1.3511336854937,24.539778597786,1.48245207311636
018250,애경산업,코스피,화학,24850,450,656286884750,2021-01-13,-,24850,1581,12817,450,1.81,15.9665832992788,1.96221525923191,20.5003044830247,0.94711231320405
012630,HDC,코스피,금융업,10950,100,654171844950,2021-01-13,-,10950,4460,36131,200,1.83,2.60758875759938,0.283700349883401,3.93592514823529,0.413872255334942
005610,SPC삼립,코스피,음식료품,75300,800,649764377700,2021-01-13,-,75300,2492,37411,1104,1.47,32.1665533514852,2.01352456678029,6.86129226715945,0.259988947543214
036420,제이콘텐트리,코스피,서비스업,39600,-1100,648848811600,2021-01-13,-,39600,79,22129,0,0,595.075987681818,1.55630905004755,16.4468237801508,1.18113241871166
145990,삼양사,코스피,음식료품,62300,-300,642527872700,2021-01-13,-,62300,3375,104070,1000,1.61,19.4063714911243,0.506709429432213,3.92071342737597,0.312886546651402
105630,한세실업,코스피,섬유의복,15900,600,6.36e+11,2021-01-13,-,15900,,9945,500,3.14,,1.3978021978022,7.23549488054608,0.33083645443196
286940,롯데정보통신,코스피,서비스업,41300,100,635868470300,2021-01-13,-,41300,3720,25357,700,1.69,11.702339496337,1.63664891521516,5.44248497870528,0.755525288518387
002840,미원상사,코스피,화학,127500,-4000,6.33675e+11,2021-01-13,-,127500,6163,44134,654,0.51,20.6950160771704,2.86560552092609,32.6708121827411,2.57446
298040,효성중공업,코스피,전기전자,67900,1800,633136809200,2021-01-13,-,67900,1411,97403,0,0,48.0463351145038,0.635443705199394,8.36977380319149,0.166448138255673
008730,율촌화학,코스피,화학,25500,2450,6.324e+11,2021-01-13,-,25500,734,13790,500,1.96,35.2241758241758,1.87450292397661,16.2298734177215,1.26545598105014
281820,케이씨텍,코스피,의료정밀,29650,-100,618545135400,2021-01-13,-,29650,1859,14541,200,0.67,15.95,2.13677289358752,15.2212093777778,2.32362977685639
002350,넥센타이어,코스피,화학,6110,70,596750728470,2021-01-13,-,6110,1153,14921,105,1.72,5.21391120025381,0.395586561313306,2.1141828606175,0.304744253508382
000400,롯데손해보험,코스피,금융업,1920,45,595845734400,2021-01-13,-,1920,,3112,0,0,,0.634618173534893,,
005070,코스모신소재,코스피,화학,20300,-300,593733689500,2021-01-13,-,20300,,5026,0,0,,4.17828071428571,,2.51827496924969
001630,종근당홀딩스,코스피,의약품,118500,-1500,593668528500,2021-01-13,-,118500,8988,93600,1300,1.1,13.5266247,0.822453873125253,5.4689857277628,0.844710118651124
017960,한국카본,코스피,기계,13400,150,589074143800,2021-01-13,-,13400,431,7114,120,0.9,33.2810250734463,1.88383160793092,,2.15462378858815
097230,한진중공업,코스피,건설업,7060,110,587916423860,2021-01-13,-,7060,5185,2943,0,0,1.94161420382603,2.42345152461225,3.80850303739577,0.364529483994352
344820,케이씨씨글라스,코스피,비금속광물,36750,-250,586916316000,2021-01-13,-,36750,,,,,,,,
008490,서흥,코스피,화학,50400,1150,583083295200,2021-01-13,-,50400,2853,25552,400,0.79,18.9047335457413,1.82151991914894,27.1167444977376,1.30080324158889
005090,SGC에너지,코스피,전기가스업,39650,250,581943208600,2021-01-13,-,39650,,56341,1000,2.52,,1.82406143761996,93.4756730163934,2.00633921674877
015350,부산가스,코스피,전기가스업,52900,500,5.819e+11,2021-01-13,-,52900,4892,60885,1000,1.89,10.81,0.875466626847842,6.83333333333333,0.602693256578947
226320,잇츠한불,코스피,화학,26400,1000,578933916000,2021-01-13,-,26400,,18789,100,0.38,,1.24467417490015,29.9036113636364,2.89531298288509
001470,삼부토건,코스피,건설업,4140,30,569441963520,2021-01-13,-,4140,61,1531,0,0,74.9070085189189,2.76326950667996,,2.44945586849315
298000,효성화학,코스피,화학,176500,-2000,563057239000,2021-01-13,-,176500,27637,142536,5000,2.83,6.44928661731207,1.24532079393006,3.46965297181373,0.312412339310345
005180,빙그레,코스피,음식료품,57100,0,562505861100,2021-01-13,-,57100,4644,57976,1450,2.54,13.8540566861314,0.997026317282437,9.06690652547771,0.648299817602186
001360,삼성제약,코스피,의약품,9120,-550,561333382560,2021-01-13,-,9120,118,2421,0,0,77.29,3.92228563235294,,12.5583495134529
115390,락앤락,코스피,화학,10550,400,559230580900,2021-01-13,-,10550,302,12620,0,0,35.3922948841463,0.848587187280702,14.2963949778325,1.19430789320988
268280,미원에스씨,코스피,화학,107000,-1500,5.457e+11,2021-01-13,-,107000,7559,47326,1700,1.59,13.9090909090909,2.20938628158845,7.99419448476052,1.45752844667902
030610,교보증권,코스피,금융업,8290,-130,535975823840,2021-01-13,-,8290,2391,26692,400,4.83,6.42661505149701,0.55845806722864,69.6912151688312,
009290,광동제약,코스피,의약품,9920,-30,520014841920,2021-01-13,-,9920,582,8069,80,0.81,22.5114650181818,1.16204433948603,17.7479468232082,0.41994253566987
009970,영원무역홀딩스,코스피,금융업,38050,300,518834275600,2021-01-13,-,38050,10421,100896,1000,2.63,4.32169382809917,0.203022461156191,1.85106178123894,0.190987930314098
034830,한국토지신탁,코스피,금융업,2030,0,512553136900,2021-01-13,-,2030,449,3476,110,5.42,4.80430895972222,0.588683194520082,152.607461073529,
006390,한일현대시멘트,코스피,비금속광물,30300,100,509685087000,2021-01-13,-,30300,2458,12164,1000,3.3,12.33,2.49524023216031,12.482301992665,1.32914905363187
001720,신영증권,코스피,금융업,54200,-500,508734045400,2021-01-13,-,54200,2324,69280,2500,4.61,23.32,0.78,,
003060,에이프로젠제약,코스피,의약품,1275,25,508184101650,2021-01-13,-,1275,,968,0,0,,1.43904656596663,714.589409042857,9.82735925992141
000020,동화약품,코스피,의약품,18000,-100,502766460000,2021-01-13,-,18000,341,10772,120,0.67,54.8229384574468,1.71264746261216,38.7470392105263,1.67752480957031
009410,태영건설,코스피,건설업,12900,300,501798364200,2021-01-13,-,12900,1326,14630,150,1.16,5.47754075247525,0.316856595647194,13.8693162785515,0.126875052084395
024720,한국콜마홀딩스,코스피,금융업,26800,600,497856069200,2021-01-13,-,26800,2364,22998,195,0.73,11.6317529518349,0.839921213481285,6.03025480023781,0.854641774014156
068400,SK렌터카,코스피,서비스업,10450,50,494137028000,2021-01-13,-,10450,740,9639,0,0,30.4602036809816,1.44038677110531,,0.774693899204244
195870,해성디에스,코스피,전기전자,28950,800,4.9215e+11,2021-01-13,-,28950,1078,12267,350,1.21,26.4754098360656,2.32374100719425,14.4626865671642,1.27031987414788
008350,남선알미늄,코스피,철강금속,4395,-25,484237100550,2021-01-13,-,4395,131,1621,0,0,33.3956621068966,2.70372473785595,17.4814837743682,1.49087777262931
123890,한국자산신탁,코스피,금융업,3885,5,481653566520,2021-01-13,-,3885,733,5339,200,5.15,5.40327144598214,0.731318914743202,,
003070,코오롱글로벌,코스피,건설업,19100,400,481519365800,2021-01-13,-,19100,1922,18259,350,1.83,9.91886085245902,1.03471656605387,3.2661296194332,0.138928391722396
034120,SBS,코스피,서비스업,26150,50,477305019300,2021-01-13,-,26150,1114,31799,150,0.57,24.1823548324873,0.736195936022253,,0.582600452733276
145720,덴티움,코스피,의료정밀,42950,-250,475406248500,2021-01-13,-,42950,1714,18695,0,0,33.4308581756757,2.39601307990315,,1.95873595011876
009680,모토닉,코스피,운수장비,14200,300,4.686e+11,2021-01-13,-,14200,514,12362,300,2.11,40.5263157894737,1.13263054670262,15.4515050167224,2.22543352601156
010050,우리종금,코스피,금융업,534,2,466824618804,2021-01-13,-,534,78,536,0,0,8.79114661089888,1.27810299216444,,
249420,일동제약,코스피,의약품,19550,-150,465354221750,2021-01-13,-,19550,,10643,0,0,,1.88713271747726,11.5279194263285,0.92223355410628
322000,현대에너지솔루션,코스피,전기전자,41400,450,4.6368e+11,2021-01-13,-,41400,2788,28380,0,0,19.5404255319149,1.44447939603649,28.1717791411043,1.02936561309124
339770,교촌에프앤비,코스피,유통업,18500,50,462176990000,2021-01-13,-,18500,1411,3835,96,0.52,16.1751360677966,5.94970715710723,10.9441861009174,1.25537099184425
027410,BGF,코스피,금융업,4815,90,460876348665,2021-01-13,-,4815,281,15699,110,2.28,17.4354005910781,0.306884954459203,33.9863968043478,1.95177809363296
138250,엔에스쇼핑,코스피,유통업,13550,-50,456580800000,2021-01-13,-,13550,,12609,150,1.11,,1.11398264947245,,0.954043373493976
060980,한라홀딩스,코스피,금융업,43350,-500,453964234500,2021-01-13,-,43350,3921,84613,2000,4.61,11.0198790145985,0.511135343076402,9.91065705689278,0.567280846067134
071320,지역난방공사,코스피,전기가스업,39100,-50,452728890400,2021-01-13,-,39100,,132086,0,0,,0.29450316568589,2.38566282627119,0.190216285147177
017390,서울가스,코스피,전기가스업,89900,-400,4.495e+11,2021-01-13,-,89900,7512,192791,1750,1.95,15.3595890410959,0.46342219466832,2.12157048249764,0.329537105069802
093050,LF,코스피,섬유의복,15250,400,4.4591e+11,2021-01-13,-,15250,2313,41768,500,3.28,6.55304733727811,0.318351419331657,2.89344219464402,0.239232057028676
016710,대성홀딩스,코스피,서비스업,27700,-300,445678014300,2021-01-13,-,27700,837,26020,250,0.9,32.6556427111111,0.816693546869211,7.73423116842105,0.479916369039843
001510,SK증권,코스피,금융업,940,0,444234760740,2021-01-13,-,940,67,1197,10,1.06,14.2837349760577,0.781572310159593,,
000370,한화손해보험,코스피,금융업,3800,205,443607877000,2021-01-13,-,3800,,12154,0,0,,0.312515568394455,0.244570865693977,
033180,필룩스,코스피,전기전자,4925,1135,443462405400,2021-01-13,-,4925,,3355,0,0,,1.5469964722467,17.2705671737705,3.11918459689119
001500,현대차증권,코스피,금융업,14900,150,437122953900,2021-01-13,-,14900,2315,25525,600,4.03,6.15170636490251,0.446514877678932,,
001780,알루코,코스피,철강금속,5240,60,436006162920,2021-01-13,-,5240,,2755,0,0,,1.5133888478489,9.0329409519833,0.952196020246479
002390,한독,코스피,의약품,31650,50,435615819450,2021-01-13,-,31650,2544,24757,275,0.87,12.5015471661891,1.26832557005814,49.5799995568182,0.92241859640592
001200,유진투자증권,코스피,금융업,4485,70,434445884730,2021-01-13,-,4485,427,8151,70,1.56,11.023539094431,0.576585821428571,,
014830,유니드,코스피,화학,48350,0,429823909050,2021-01-13,-,48350,7600,79982,1200,2.48,6.41094447115385,0.611427548321106,5.97765305172414,0.495178069298446
053210,스카이라이프,코스피,서비스업,8960,250,428484815360,2021-01-13,-,8960,1147,14620,350,3.91,7.81267283369963,0.604723471392118,2.79719302767213,0.614126024647279
001430,세아베스틸,코스피,철강금속,11900,0,426759216100,2021-01-13,-,11900,483,51512,300,2.52,25.0200830232558,0.217006418234078,1.33069087198516,0.145352594994427
025860,남해화학,코스피,화학,8470,40,420779800210,2021-01-13,-,8470,335,8735,60,0.71,25.28,1.05996794050691,10.1551012401766,0.38748828013814
126560,현대퓨처넷,코스피,서비스업,3710,100,418772171160,2021-01-13,-,3710,343,6569,60,1.62,11.2428673,0.57313605386379,5.16379567363305,1.45094019781495
063160,종근당바이오,코스피,의약품,76000,-1600,416933112000,2021-01-13,-,76000,2280,28890,200,0.26,35.8148576097561,2.77932333501577,25.9131028588235,3.21080720553936
002780,진흥기업,코스피,건설업,2845,10,413867114525,2021-01-13,-,2845,140,664,0,0,20.32,4.1894070300308,,0.746657355397987
077500,유니퀘스트,코스피,유통업,15100,-50,412339097500,2021-01-13,-,15100,953,7830,150,0.99,15.8037876968504,1.87227708722015,,1.19718522964509
001530,DI동일,코스피,유통업,164500,2000,405592680500,2021-01-13,-,164500,6765,195965,1500,0.91,34.2998026209678,0.809357854424358,7.34572629533679,0.452706282597126
011280,태림포장,코스피,종이목재,5700,90,403593858000,2021-01-13,-,5700,270,4325,290,5.09,21.3179174193548,1.23562874415706,7.58151556405354,0.692116013265841
293480,하나제약,코스피,의약품,24900,100,4.0338e+11,2021-01-13,-,24900,1778,13601,460,1.85,14,1.86046300499319,12.9293375394322,2.46458208057727
084690,대상홀딩스,코스피,금융업,11000,100,398337918000,2021-01-13,-,11000,1946,15703,200,1.82,5.55960126970954,0.332389954353758,2.02907204341242,0.113148253849402
004430,송원산업,코스피,화학,16500,-100,3.96e+11,2021-01-13,-,16500,1448,17983,150,0.91,11.4137931034483,0.911845730027548,5.09230769230769,0.487780916124279
029460,케이씨,코스피,의료정밀,28350,150,384257147400,2021-01-13,-,28350,4054,33184,250,0.88,7.56879288712871,0.753447744529864,12.2901620836013,0.746677165071303
006060,화승인더,코스피,화학,6930,60,383367600000,2021-01-13,-,6930,1092,5972,45,0.65,6.57276610169492,0.855300397000441,4.20144312026002,0.271963812329055
214390,경보제약,코스피,의약품,16000,200,382509760000,2021-01-13,-,16000,221,6239,100,0.63,72.4,2.68391357238606,16.8961985232068,2.0888883933229
096760,JW홀딩스,코스피,금융업,5750,100,382099891250,2021-01-13,-,5750,,2191,90,1.57,,1.10759478265074,3.94559600385005,0.53611002970815
002270,롯데푸드,코스피,음식료품,337500,5000,382006125000,2021-01-13,-,337500,41242,625100,12000,3.56,10.3981124,0.551136699646643,8.19179023109244,0.218081216442953
003220,대원제약,코스피,의약품,18850,-50,381591916550,2021-01-13,-,18850,1369,10124,260,1.38,13.903573489011,1.85880291993144,12.2441147177419,1.19435983716174
033240,자화전자,코스피,전기전자,21200,50,3.7948e+11,2021-01-13,-,21200,,15564,0,0,,1.35888370423546,16.6046052631579,1.04293388429752
004700,조광피혁,코스피,기타제조업,57000,-3400,379000866000,2021-01-13,-,57000,4076,41361,0,0,13.98,1.37093136218182,12.9555369278351,3.48434495933457
317400,자이에스앤디,코스피,서비스업,14000,200,374955280000,2021-01-13,-,14000,677,5419,100,0.71,20.68,2.57488734665748,16.4588614096916,1.34442660669306
002210,동성제약,코스피,의약품,14300,100,373243871000,2021-01-13,-,14300,,2689,0,0,,5.28721503566334,,4.28478351445087
037270,YG PLUS,코스피,서비스업,6270,580,373040202150,2021-01-13,-,6270,,1562,0,0,,3.5016455822898,47.1667441084337,3.14444960722892
005500,삼진제약,코스피,의약품,26500,0,3.6835e+11,2021-01-13,-,26500,917,14207,800,3.02,28.9,1.85450632911392,15.5197033898305,1.5141174038859
000140,하이트진로홀딩스,코스피,금융업,15800,250,366666887000,2021-01-13,-,15800,,18398,350,2.22,,0.3814260683391,27.5580334375,0.184962372180822
007460,에이프로젠 KIC,코스피,기계,1985,30,363148312205,2021-01-13,-,1985,86,1973,0,0,30.6474064854701,0.680407316660342,,4.58535365575448
002310,아세아제지,코스피,종이목재,40500,-800,362738331000,2021-01-13,-,40500,6860,65302,600,1.48,5.83485472312704,0.612515096597709,3.24510942028986,0.513487286799484
075580,세진중공업,코스피,운수장비,6360,30,361562540160,2021-01-13,-,6360,42,2765,20,0.31,148.282331066667,2.19271469229821,,1.20269548685367
072710,농심홀딩스,코스피,금융업,77300,400,358501167000,2021-01-13,-,77300,7887,198514,2000,2.59,9.80778540983607,0.389290690814445,19.5089644565217,0.668837238680827
000050,경방,코스피,유통업,13050,500,357769273500,2021-01-13,-,13050,1630,27050,125,0.96,7.95420104357798,0.467641808926645,5.18390381913304,1.00844188863042
005950,이수화학,코스피,화학,14750,0,355708050000,2021-01-13,-,14750,,18013,400,2.71,,1.00252823236297,,0.252119783010157
002990,금호산업,코스피,건설업,9700,90,355349062800,2021-01-13,-,9700,332,10364,500,5.15,30.6848252307692,0.953552337848605,5.76263973033708,0.224705799086186
102460,이연제약,코스피,의약품,20150,-100,353882158500,2021-01-13,-,20150,352,12879,350,1.74,62.9843213983051,1.67164865609537,,2.82376516907295
092220,KEC,코스피,전기전자,3025,140,353038493500,2021-01-13,-,3025,,1782,0,0,,1.6551661817757,20.1253160738636,1.75610095637085
083420,그린케미칼,코스피,화학,14700,-1150,3.528e+11,2021-01-13,-,14700,236,4521,170,1.16,62.29,3.34009216589862,16.3981900452489,1.5627425614489
026890,디피씨,코스피,전기전자,8460,120,352597360500,2021-01-13,-,8460,287,3705,80,0.95,32.8361696495327,2.2450288514377,,2.12422621070133
007810,코리아써키트,코스피,전기전자,14850,-50,350768152350,2021-01-13,-,14850,25,12169,0,0,494.3485745,0.886156215492958,7.33144072351695,0.636812664979757
234080,JW생명과학,코스피,의약품,22050,200,349151915700,2021-01-13,-,22050,1385,7744,500,2.27,15.9430098493151,2.84789490783034,14.3683915925926,2.0514213613396
084680,이월드,코스피,서비스업,3340,45,344487255980,2021-01-13,-,3340,27,2729,0,0,123.7,0.891480505077519,18.8526205172131,1.88320390537664
079430,현대리바트,코스피,기타제조업,16650,-150,341912445300,2021-01-13,-,16650,968,22301,150,0.9,17.6919352615385,0.753259252401747,3.60871064435146,0.278759484162896
