종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
005690,파미셀,코스피,의약품,16750,-1450,1004312412500,2020-12-23,-,16750,73,859,0,0,229.45,19.9669124757282,,31.6398766923077
069260,휴켐스,코스피,화학,24500,250,1001525406000,2020-12-23,-,24500,1812,15970,1000,4.08,14.8939741789773,1.56101798749442,9.77200169804287,1.589172146408
005300,롯데칠성,코스피,음식료품,111500,4500,1000726214500,2020-12-23,-,111500,,138233,2700,2.42,,0.814923627442997,7.46253702087994,0.411906241819304
000670,영풍,코스피,철강금속,539000,2000,992859560000,2020-12-23,-,539000,135469,1767872,10000,1.86,4.2374825751073,0.266955100716507,4.77203209279845,0.320136649265588
114090,GKL,코스피,서비스업,15950,-250,986597936500,2020-12-23,-,15950,1170,9460,659,4.13,13.9260693508287,1.72291083561176,8.5735324914966,2.05429384881826
018670,SK가스,코스피,유통업,106000,0,978405864000,2020-12-23,-,106000,17794,180030,3000,2.83,6.12832436752675,0.586338356213873,3.16474079298018,0.197479414735049
057050,현대홈쇼핑,코스피,유통업,81300,-400,9.756e+11,2020-12-23,-,81300,7354,144315,2000,2.46,11.6786961583236,0.579281672248528,30.962962962963,0.45455369279565
001120,LG상사,코스피,유통업,25100,550,9.72876e+11,2020-12-23,-,25100,739,30224,300,1.2,32.7969230769231,0.605703215807826,4.16885333333333,0.0890704498191038
192820,코스맥스,코스피,화학,96800,-1300,972792471200,2020-12-23,-,96800,3168,34178,900,0.93,30.8753782798742,3.10217070868878,13.1613542801609,0.737834996092282
023590,다우기술,코스피,서비스업,21650,400,971362258050,2020-12-23,-,21650,4283,29783,400,1.85,5.33895793227199,0.37133432356805,,0.304824805068556
003850,보령제약,코스피,의약품,19850,-500,9.45257e+11,2020-12-23,-,19850,766,6402,100,0.5,29.2079192546584,3.3233038869258,20.0105319148936,1.79381079534618
020560,아시아나항공,코스피,운수창고업,4210,-60,939820587740,2020-12-23,-,4210,,3552,0,0,,1.03470283798305,1.6812532875492,0.134919260923368
363280,티와이홀딩스,코스피,금융업,24550,-650,920647144100,2020-12-23,-,24550,,,,,,,,
011000,진원생명과학,코스피,의약품,20500,-2100,917805664000,2020-12-23,-,20500,,898,0,0,,40.1267125643154,,23.4721789514563
001680,대상,코스피,음식료품,26300,200,911243057500,2020-12-23,-,26300,2976,27896,600,2.28,8.62968533115672,0.905011022793974,5.52960112074118,0.312112775809717
271980,제일약품,코스피,의약품,61300,-5200,901408653600,2020-12-23,-,61300,,11564,70,0.11,,5.43215271529412,31.8436538482759,1.37543336550492
000150,두산,코스피,서비스업,53600,1200,885677556000,2020-12-23,-,53600,21900,72969,5200,9.7,2.17749871313035,0.134235715081751,1.16733034812548,0.0493868836353631
042700,한미반도체,코스피,기계,16900,-50,870375366900,2020-12-23,-,16900,383,3839,100,0.59,45.0971692694301,3.96165392307692,31.9990943713235,7.22903128654485
298020,효성티앤씨,코스피,화학,201000,-2500,869864082000,2020-12-23,-,201000,21569,112984,2000,1,9.22712005370569,1.47349035506003,2.45792525608011,0.143578559108155
284740,쿠쿠홈시스,코스피,서비스업,38500,100,863837205000,2020-12-23,-,38500,2892,19326,560,1.45,13.5039486111111,1.9114370249017,108.031588888889,1.31845091155643
005440,현대그린푸드,코스피,유통업,8800,20,859799441600,2020-12-23,-,8800,628,17576,210,2.39,15.8858929675182,0.411333837941788,4.91279308476298,0.278637433863585
004490,세방전지,코스피,전기전자,61200,14100,8.568e+11,2020-12-23,-,61200,5701,75298,500,0.82,11.1964285714286,0.832274580449417,16.0769230769231,0.770676031606673
001800,오리온홀딩스,코스피,금융업,13650,50,855110010300,2020-12-23,-,13650,804,30747,650,4.76,17.861711231405,0.259020500838926,2.52337076357268,0.410965403879065
003240,태광산업,코스피,화학,768000,-8000,855091200000,2020-12-23,-,768000,161659,2855185,1550,0.2,6.38916531961793,0.249602560422527,2.34131771674744,0.298000479780672
241590,화승엔터프라이즈,코스피,기타제조업,13600,100,823298712000,2020-12-23,-,13600,1031,5759,45,0.33,13.1938896153846,2.24026860408163,11.8802122943723,0.685168701731025
079160,CJ CGV,코스피,서비스업,23100,-200,8.1081e+11,2020-12-23,-,23100,,11590,0,0,,1.3897521211113,2.94874691140134,0.430098337023117
210980,SK디앤디,코스피,서비스업,42150,-400,800435412600,2020-12-23,-,42150,2365,19032,600,1.42,17.9539523786192,2.23058235141118,2.90917525009022,1.7728886338245
014820,동원시스템즈,코스피,화학,31100,200,796735692100,2020-12-23,-,31100,1485,17529,500,1.61,22.1647065065445,1.4755869441443,6.90050357416463,0.812252291394858
006040,동원산업,코스피,"농업, 임업 및 어업",215500,-3500,792531635500,2020-12-23,-,215500,12635,282744,2000,0.93,17.9777539955357,0.746781065368568,4.16875454968944,0.300232378662492
005850,에스엘,코스피,운수장비,16000,500,771252432000,2020-12-23,-,16000,1979,28224,400,2.5,9.15749901048951,0.569894404221368,,0.34732270139687
103140,풍산,코스피,철강금속,27100,-450,759457933800,2020-12-23,-,27100,629,49306,400,1.48,43.6287055227273,0.554896095678566,3.80696686762519,0.313248161057398
003230,삼양식품,코스피,음식료품,99600,-900,750288294000,2020-12-23,-,99600,7906,37661,800,0.8,12.6140083389262,2.61402954450626,14.3199028,1.3829928200883
064960,S&T모티브,코스피,운수장비,51100,2800,747242249600,2020-12-23,-,51100,181,50329,1400,2.74,302.211477333333,0.985472208695652,7.30420489023162,0.742914622144833
001230,동국제강,코스피,철강금속,7820,40,746284003340,2020-12-23,-,7820,,19382,0,0,,0.382201954259421,3.48206567320843,0.131383610425209
300720,한일시멘트,코스피,비금속광물,107000,-500,741098478000,2020-12-23,-,107000,9772,214009,4700,4.39,18.6407601481482,0.851032336827866,6.28601820149875,0.797876544071021
033660,아주캐피탈,코스피,금융업,12850,50,739464686500,2020-12-23,-,12850,1784,14145,650,5.06,7.2,0.908433275798526,,
071840,롯데하이마트,코스피,유통업,31000,50,731839072000,2020-12-23,-,31000,,81410,1000,3.23,,0.386931124408138,5.70278319018405,0.184687179436235
000640,동아쏘시오홀딩스,코스피,금융업,118500,-5500,729383853000,2020-12-23,-,118500,3220,121392,1000,0.84,37.3038666666667,0.988909572901326,7.63033636363636,0.959616162141094
170900,동아에스티,코스피,의약품,85700,-1400,723639487600,2020-12-23,-,85700,8404,76488,1000,1.17,10.1350235091678,1.11251457934665,12.7632889307282,1.17356388502368
001060,JW중외제약,코스피,의약품,34350,-900,718603854900,2020-12-23,-,34350,,10345,325,0.95,,3.10027745067362,12.8535827279279,1.39521580559359
005880,대한해운,코스피,운수창고업,2935,35,716935649150,2020-12-23,-,2935,374,3394,0,0,7.96242779558011,0.804959467716711,2.05299064245014,0.716515576712737
020000,한섬,코스피,섬유의복,29050,50,715501500000,2020-12-23,-,29050,3881,42450,450,1.55,8.50355803048066,0.693719873756695,5.31784090909091,0.575768772821083
039130,하나투어,코스피,서비스업,50800,-1700,708110598000,2020-12-23,-,50800,,15562,1000,1.97,,3.39043967416246,25.8313568181818,0.967998958333333
009450,경동나비엔,코스피,전기전자,52000,0,707445960000,2020-12-23,-,52000,2207,23612,300,0.58,25.3564860215054,2.35031880398671,9.00058473282443,0.913658736923673
085620,미래에셋생명,코스피,금융업,3990,25,706294594110,2020-12-23,-,3990,682,11792,170,4.26,6.49867652767123,0.304560273819816,1.896602025,
192400,쿠쿠홀딩스,코스피,금융업,99000,-100,704131263000,2020-12-23,-,99000,12779,94719,3000,3.03,9.04730651133501,1.06628489980704,18.3254116581633,1.35975040128715
003540,대신증권,코스피,금융업,13850,300,703211590000,2020-12-23,-,13850,1310,22870,1000,7.22,7.58652175290391,0.356194154685176,,
034310,NICE,코스피,서비스업,18150,-250,687563745000,2020-12-23,-,18150,771,18100,230,1.27,24.3899739726027,0.58204253023864,2.72868674329502,0.379287021355914
108670,LG하우시스,코스피,화학,76600,200,686923522000,2020-12-23,-,76600,1154,91420,250,0.33,59.37216,0.751874515283843,1.9974392575406,0.216115556671269
192650,드림텍,코스피,전기전자,11050,-500,686616999250,2020-12-23,-,11050,417,3575,160,1.45,30.1872014583333,3.27676542288557,16.3542400677201,1.2944306503484
105630,한세실업,코스피,섬유의복,17150,-50,6.86e+11,2020-12-23,-,17150,,9945,500,2.92,,1.58241758241758,8.19112627986348,0.374531835205993
049770,동원F&B,코스피,음식료품,177000,0,683064948000,2020-12-23,-,177000,17015,176519,3000,1.69,10.5729424657534,1.01973329418673,5.17617228017884,0.229232194832195
002320,한진,코스피,운수창고업,45500,-600,680117074000,2020-12-23,-,45500,,72343,500,1.1,,0.644624435525192,4.06321586483254,0.329423310187655
011930,신성이엔지,코스피,전기전자,3370,-50,676642103590,2020-12-23,-,3370,15,704,0,0,316.353074978571,5.43650947180851,74.6451075792135,1.4727143814121
081000,일진다이아,코스피,화학,46950,-600,666829676250,2020-12-23,-,46950,914,12656,300,0.64,59.0743207964602,3.61614206392199,16.5642636476427,4.14363640595903
089590,제주항공,코스피,운수창고업,17250,-300,664118358750,2020-12-23,-,17250,,11248,0,0,,2.12570928714242,8.23680678486293,0.49932665408237
052690,한전기술,코스피,서비스업,17350,300,6.63117e+11,2020-12-23,-,17350,694,12878,310,1.79,25.1904545454546,1.3511336854937,24.539778597786,1.48245207311636
079550,LIG넥스원,코스피,기계,30100,850,6.622e+11,2020-12-23,-,30100,145,28817,600,1.99,207.96875,1.04968454258675,4.40728476821192,0.458112480209266
280360,롯데제과,코스피,음식료품,102500,0,657713492500,2020-12-23,-,102500,5936,188501,1300,1.27,17.2628213254593,0.505622303582411,3.44352613874346,0.314244382465361
017810,풀무원,코스피,음식료품,17200,250,655673270800,2020-12-23,-,17200,56,9425,102,0.59,184.612324585714,1.3952561780393,7.5660788764637,0.271317714066765
298050,효성첨단소재,코스피,화학,144000,500,645112512000,2020-12-23,-,144000,,72195,0,0,,1.6023494326591,5.11490125984252,0.212730043227666
001880,대림건설,코스피,건설업,29200,-50,643955892800,2020-12-23,-,29200,6265,30161,400,1.37,4.66,1.43553486937527,5.20338767379256,0.513468132822877
001820,삼화콘덴서,코스피,전기전자,61600,4800,6.40332e+11,2020-12-23,-,61600,2889,14698,250,0.41,21.6328378378378,4.16070175438597,24.5337931034483,2.51603929273085
000070,삼양홀딩스,코스피,금융업,74500,1600,638038189500,2020-12-23,-,74500,3987,160079,2000,2.68,20.7593494466019,0.316069917664449,2.9303969753312,0.257760949087841
012630,HDC,코스피,금융업,10600,-200,633262242600,2020-12-23,-,10600,4460,36131,200,1.89,2.50281956644583,0.2723016751113,3.77778529852941,0.397243459361663
018250,애경산업,코스피,화학,23950,-50,632517943250,2020-12-23,-,23950,1581,12817,450,1.88,15.3634718028846,1.88809579615953,19.7259391049383,0.911336698987595
344820,케이씨씨글라스,코스피,비금속광물,39550,150,631633749600,2020-12-23,-,39550,,,,,,,,
267270,현대건설기계,코스피,기계,31950,-450,629440336350,2020-12-23,-,31950,169,61453,0,0,202.54877803125,0.410979703062583,4.17357430585963,0.227255737772168
001630,종근당홀딩스,코스피,의약품,124000,-9000,621222764000,2020-12-23,-,124000,8988,93600,1300,1.05,13.8606154333333,0.842761376165383,5.60402241239892,0.865567158617818
145990,삼양사,코스피,음식료품,60000,2800,618806940000,2020-12-23,-,60000,3375,104070,1000,1.67,18.613029260355,0.485994893008884,3.76043268977884,0.3000955871971
001470,삼부토건,코스피,건설업,4430,45,609330410240,2020-12-23,-,4430,61,1531,0,0,78.9962248648649,2.9141179661017,,2.58317306230667
005610,SPC삼립,코스피,음식료품,69900,-700,603167729100,2020-12-23,-,69900,2492,37411,1104,1.58,30.4151208316832,1.903890427022,6.48770264836325,0.245832842829706
272450,진에어,코스피,운수창고업,13350,-250,6.0075e+11,2020-12-23,-,13350,,5750,0,0,,3.1924882629108,9.47368421052632,0.672379696769941
002350,넥센타이어,코스피,화학,6110,70,596750728470,2020-12-23,-,6110,1153,14921,105,1.72,5.07344132639594,0.38492892020027,2.0572238928988,0.296534027978045
082640,동양생명,코스피,금융업,3680,-30,593799592800,2020-12-23,-,3680,739,16121,230,6.25,4.98,0.231070555560895,1.79850607158887,
097230,한진중공업,코스피,건설업,7130,-280,593745623530,2020-12-23,-,7130,5185,2943,0,0,1.93072155752126,2.40985572363265,3.78713696144965,0.362484437800835
003470,유안타증권,코스피,금융업,2960,-5,590805864960,2020-12-23,-,2960,394,5947,0,0,7.50029160741656,0.480118366070581,1.098431555105,
025540,한국단자,코스피,전기전자,56200,4500,5.85323e+11,2020-12-23,-,56200,3062,68181,700,1.25,19.0016614420063,0.853496198254013,9.79245557350566,0.785070586711566
286940,롯데정보통신,코스피,서비스업,37900,900,583520944900,2020-12-23,-,37900,3720,25357,700,1.85,10.8845856520147,1.52228067776639,5.06216675127768,0.702729545465295
017960,한국카본,코스피,기계,13250,-150,582480030250,2020-12-23,-,13250,431,7114,120,0.91,33.4052080028249,1.89086083034858,,2.16266342959034
281820,케이씨텍,코스피,의료정밀,27750,500,578908179000,2020-12-23,-,27750,1859,14541,200,0.72,14.93,2.09700216291161,14.9379042962963,2.2803811684885
008490,서흥,코스피,화학,49900,-1000,577298738700,2020-12-23,-,49900,2853,25552,400,0.8,18.3208035520505,1.7652567556231,26.2791616561086,1.26062399088344
015350,부산가스,코스피,전기가스업,52200,-3600,5.742e+11,2020-12-23,-,52200,4892,60885,1000,1.92,10.67,0.837688517246528,6.53846153846154,0.576685855263158
000020,동화약품,코스피,의약품,20450,-3450,571198561500,2020-12-23,-,20450,341,10772,120,0.59,59.4286595744681,1.85652841475573,42.0022105263158,1.818455078125
267260,현대일렉트릭,코스피,전기전자,15700,-200,565940019500,2020-12-23,-,15700,,19418,0,0,,0.818551051842331,9.96781646086957,0.323612131726046
353200,대덕전자,코스피,전기전자,11250,150,555940406250,2020-12-23,-,11250,,,,,,,,
000400,롯데손해보험,코스피,금융업,1790,-10,555502012800,2020-12-23,-,1790,,3112,0,0,,0.568746413750259,,
002840,미원상사,코스피,화학,111000,1000,5.5167e+11,2020-12-23,-,111000,6163,44134,654,0.59,18.2180064308682,2.52261798753339,28.7604060913706,2.26632
298040,효성중공업,코스피,전기전자,59100,-600,551080786800,2020-12-23,-,59100,1411,97403,0,0,41.9248761221374,0.554483470166583,7.30340262234043,0.145241412492728
226320,잇츠한불,코스피,화학,25100,-600,550425806500,2020-12-23,-,25100,,18789,100,0.4,,1.15708599222199,27.7992831565657,2.69156873594132
005180,빙그레,코스피,음식료품,55400,200,545758751400,2020-12-23,-,55400,4644,57976,1450,2.62,13.4226154744526,0.965977054806514,8.78454611464968,0.628110549925993
009290,광동제약,코스피,의약품,10300,-250,539934765300,2020-12-23,-,10300,582,8069,80,0.78,23.0334042272727,1.18898689977654,18.1594415580205,0.429679106557377
115390,락앤락,코스피,화학,10050,-100,532726761900,2020-12-23,-,10050,302,12620,0,0,32.6449477926829,0.78271512251462,13.1866291576355,1.10159906131687
005070,코스모신소재,코스피,화학,18050,0,527925768250,2020-12-23,-,18050,,5026,0,0,,3.72065949319728,,2.24246390118901
008730,율촌화학,코스피,화학,21250,1350,5.27e+11,2020-12-23,-,21250,734,13790,500,2.35,27.3208791208791,1.45391812865497,12.5883544303797,0.981523884721674
123890,한국자산신탁,코스피,금융업,4250,-5,526905446000,2020-12-23,-,4250,733,5339,200,4.71,5.86680433571429,0.79405690102719,,
005090,SGC에너지,코스피,전기가스업,35900,0,526904443600,2020-12-23,-,35900,,56341,1000,2.79,,1.73954893857965,89.1447538032787,1.91338141520056
034830,한국토지신탁,코스피,금융업,2055,-20,518865367650,2020-12-23,-,2055,449,3476,110,5.35,4.87444485694445,0.59727710976855,154.835307220588,
003060,에이프로젠제약,코스피,의약품,1300,-35,518148495800,2020-12-23,-,1300,,968,0,0,,1.50784560497699,748.753046128572,10.2971931687623
268280,미원에스씨,코스피,화학,101000,-1000,5.151e+11,2020-12-23,-,101000,7559,47326,1700,1.68,13.0719696969697,2.07641395908544,7.51306240928882,1.36980682720296
009970,영원무역홀딩스,코스피,금융업,37650,-600,513380038800,2020-12-23,-,37650,10421,100896,1000,2.66,4.27098294876033,0.200640189773654,1.82934136920354,0.188746872461651
036420,제이콘텐트리,코스피,서비스업,31200,-600,511214215200,2020-12-23,-,31200,79,22129,0,0,475.911834954546,1.24465767582026,13.1533421721106,0.944610282298809
008350,남선알미늄,코스피,철강금속,4610,-35,507925604900,2020-12-23,-,4610,131,1621,0,0,34.6494241655172,2.80522976214405,18.1377852129964,1.54684929310345
030610,교보증권,코스피,금융업,7800,50,504295708800,2020-12-23,-,7800,2391,26692,400,5.13,6.11689866347305,0.531544425434488,66.3326023896104,
339770,교촌에프앤비,코스피,유통업,20150,-550,503398181000,2020-12-23,-,20150,1411,3835,96,0.48,16.7255988135593,6.15218410224439,11.3166322247706,1.29809304130492
001720,신영증권,코스피,금융업,53000,600,497470561000,2020-12-23,-,53000,2324,69280,2500,4.72,22.81,0.77,,
298000,효성화학,코스피,화학,153000,0,488089278000,2020-12-23,-,153000,27637,142536,5000,3.27,5.68627242596811,1.09798706619749,3.05915881740196,0.275450879448276
010050,우리종금,코스피,금융업,541,-4,472944042646,2020-12-23,-,541,78,536,0,0,8.87300086239701,1.29000339246393,,
003070,코오롱글로벌,코스피,건설업,18750,-350,472695712500,2020-12-23,-,18750,1922,18259,350,1.87,9.76387865163934,1.01854911970928,3.21509634412955,0.136757635601734
006390,한일현대시멘트,코스피,비금속광물,28000,0,470996120000,2020-12-23,-,28000,2458,12164,1000,3.57,11.39,2.37602776637341,11.885948190709,1.26564769851601
017390,서울가스,코스피,전기가스업,93500,-2500,4.675e+11,2020-12-23,-,93500,7512,192791,1750,1.87,16.0958904109589,0.485637528414962,2.2232734153264,0.345334313005143
024720,한국콜마홀딩스,코스피,금융업,25100,-700,466275646900,2020-12-23,-,25100,2364,22998,195,0.78,10.8648241857798,0.78454179281219,5.63265558263972,0.798291766936299
071320,지역난방공사,코스피,전기가스업,40200,150,465465508800,2020-12-23,-,40200,,132086,0,0,,0.307373483980646,2.48992058474576,0.198529079099624
027410,BGF,코스피,금융업,4850,120,464226436350,2020-12-23,-,4850,281,15699,110,2.27,17.7912250929368,0.313147912713472,34.6799967391304,1.99161029962547
002390,한독,코스피,의약품,33300,-1300,458325648900,2020-12-23,-,33300,2544,24757,275,0.83,13.3494438982808,1.35434765130814,52.9426809147727,0.984980110042283
063160,종근당바이오,코스피,의약품,82000,-14900,449848884000,2020-12-23,-,82000,2280,28890,200,0.24,34.5660207317073,2.68241044164038,25.0095326470588,3.09884879737609
145720,덴티움,코스피,의료정밀,40100,-600,443860083000,2020-12-23,-,40100,1714,18695,0,0,30.0279408445946,2.15212360532688,,1.75935678741093
011280,태림포장,코스피,종이목재,6250,-420,442537125000,2020-12-23,-,6250,270,4325,290,4.64,24.1349279354839,1.39890825677781,8.58335869216061,0.783574200733112
249420,일동제약,코스피,의약품,18400,-700,437980444000,2020-12-23,-,18400,,10643,0,0,,1.71300825227363,10.4642460628019,0.837139685024155
009410,태영건설,코스피,건설업,11250,0,437614852500,2020-12-23,-,11250,1326,14630,150,1.33,4.83564144554456,0.279724963344788,12.2440057771588,0.112006881918255
003530,한화투자증권,코스피,금융업,2030,-30,435531983250,2020-12-23,-,2030,511,5265,0,0,4.57876349085366,0.38995181538861,,
000370,한화손해보험,코스피,금융업,3710,-105,433101374650,2020-12-23,-,3710,,12154,0,0,,0.29537504614833,0.231156902396986,
053210,스카이라이프,코스피,서비스업,9000,120,430397694000,2020-12-23,-,9000,1147,14620,350,3.89,7.88274164835165,0.610147000283527,2.82227996065574,0.619633881370573
001780,알루코,코스피,철강금속,5170,540,430181653110,2020-12-23,-,5170,,2755,0,0,,1.32567042345226,7.91250885313152,0.83408709081206
126560,현대퓨처넷,코스피,서비스업,3800,-215,428931064800,2020-12-23,-,3800,343,6569,60,1.58,11.9744748666667,0.610431759892111,5.49981956208992,1.54535728904063
014830,유니드,코스피,화학,48000,-100,426712464000,2020-12-23,-,48000,7600,79982,1200,2.5,6.38464316050296,0.608919127610045,5.95312934689655,0.493146569526965
093050,LF,코스피,섬유의복,14500,-150,4.2398e+11,2020-12-23,-,14500,2313,41768,500,3.45,6.35840236686391,0.308895436579231,2.80749836708034,0.232126154344656
322000,현대에너지솔루션,코스피,전기전자,37600,-200,4.2112e+11,2020-12-23,-,37600,2788,28380,0,0,17.8723404255319,1.32117017930167,25.7668711656442,0.941492938802959
068400,SK렌터카,코스피,서비스업,8890,30,420371117600,2020-12-23,-,8890,740,9639,0,0,25.8186488343558,1.22089926312736,,0.656645305039788
293480,하나제약,코스피,의약품,25600,-550,4.1472e+11,2020-12-23,-,25600,1778,13601,460,1.8,14.4,1.90090785292783,13.2104100946372,2.51815995189417
214390,경보제약,코스피,의약품,17100,-2300,408807306000,2020-12-23,-,17100,221,6239,100,0.58,77.38,2.69993693699732,16.997071350211,2.10135936880542
060980,한라홀딩스,코스피,금융업,38900,900,407363523000,2020-12-23,-,38900,3921,84613,2000,5.14,9.9624802189781,0.46208998645751,8.95969227571116,0.51284811748497
025860,남해화학,코스피,화학,8160,40,405379358880,2020-12-23,-,8160,335,8735,60,0.74,24.36,0.931764474700461,8.92683845518764,0.340621447119272
009680,모토닉,코스피,운수장비,12250,1300,4.0425e+11,2020-12-23,-,12250,514,12362,300,2.45,33.7236842105263,0.942510419220397,12.8578595317726,1.85187861271676
138250,엔에스쇼핑,코스피,유통업,11900,-300,400982400000,2020-12-23,-,11900,,12609,150,1.26,,0.979672684642438,,0.83901686746988
003220,대원제약,코스피,의약품,19800,-50,400823339400,2020-12-23,-,19800,1369,10124,260,1.31,14.3484878406593,1.91828461336925,12.6359263887097,1.23257935195091
005500,삼진제약,코스피,의약품,28650,450,3.98235e+11,2020-12-23,-,28650,917,14207,800,2.79,31.24,1.99526582278481,16.6976694915254,1.62904092600248
000390,삼화페인트,코스피,화학,14900,100,393937389900,2020-12-23,-,14900,167,10625,125,0.84,94.2750200131579,1.26947227515946,13.8854680639535,0.663048447251527
001500,현대차증권,코스피,금융업,13350,0,391650431850,2020-12-23,-,13350,2315,25525,600,4.49,5.49560087674095,0.398892178477558,,
016710,대성홀딩스,코스피,서비스업,24300,-50,390973853700,2020-12-23,-,24300,837,26020,250,1.03,28.9610262,0.724293912004446,6.85919041578947,0.42561926159373
096760,JW홀딩스,코스피,금융업,5870,-170,390074149850,2020-12-23,-,5870,,2253,90,1.53,,1.09430596544369,3.89825711702128,0.529677832392621
077500,유니퀘스트,코스피,유통업,14200,1650,387762595000,2020-12-23,-,14200,953,7830,150,1.06,14.8362088582677,1.75764787779851,,1.12388817476886
006060,화승인더,코스피,화학,7000,10,3.8724e+11,2020-12-23,-,7000,1092,5972,45,0.64,6.50713220338983,0.846759594177327,4.159488624052,0.26924805386072
102460,이연제약,코스피,의약품,21850,-800,383738221500,2020-12-23,-,21850,359,13131,350,1.6,64.4450412711865,1.71041719973009,,2.88925337006079
001200,유진투자증권,코스피,금융업,3950,120,382622351100,2020-12-23,-,3950,427,8151,70,1.77,9.21755503002421,0.482123888981763,,
002270,롯데푸드,코스피,음식료품,337000,500,381440190000,2020-12-23,-,337000,41242,625100,12000,3.56,10.337746,0.547937067137809,8.14423266806723,0.21681514261745
075580,세진중공업,코스피,운수장비,6680,60,379754366080,2020-12-23,-,6680,42,2765,20,0.3,157.994113133333,2.33632699642637,,1.28146627752619
195870,해성디에스,코스피,전기전자,22300,2250,3.791e+11,2020-12-23,-,22300,1078,12267,350,1.57,20.3907103825137,1.78968824940048,11.1388059701493,0.97836916622968
034120,SBS,코스피,서비스업,20550,300,375090560100,2020-12-23,-,20550,1114,31799,150,0.73,19.7813515583756,0.602213917014372,,0.476571634707105
001430,세아베스틸,코스피,철강금속,10450,0,374759143550,2020-12-23,-,10450,483,51512,300,2.87,21.8925726453488,0.189880615954818,1.16435451298701,0.127183520620124
004430,송원산업,코스피,화학,15600,-200,3.744e+11,2020-12-23,-,15600,1448,17983,150,0.96,10.8620689655172,0.867768595041322,4.84615384615385,0.464202382414344
001510,SK증권,코스피,금융업,792,-7,374291415432,2020-12-23,-,792,67,1197,10,1.26,12.0722553297115,0.660565356518765,,
084690,대상홀딩스,코스피,금융업,10250,50,371178514500,2020-12-23,-,10250,1946,15703,200,1.95,5.1338660373444,0.306936669560903,1.87369265270066,0.104483747923997
004700,조광피혁,코스피,기타제조업,55800,1000,371021900400,2020-12-23,-,55800,4076,41361,0,0,13.69,1.39511004581818,13.1840296426117,3.54579725138632
007460,에이프로젠 KIC,코스피,기계,2000,-15,365892506000,2020-12-23,-,2000,86,1973,0,0,31.2728637606838,0.694293180265655,,4.67893230179028
002960,한국쉘석유,코스피,화학,281000,-7000,3.653e+11,2020-12-23,-,281000,16174,75323,16000,5.69,17.37,3.77783452502554,14.3352713178295,1.74622285174693
002780,진흥기업,코스피,건설업,2435,5,354223699075,2020-12-23,-,2435,140,664,0,0,17.39,3.71147111216632,,0.661477193641354
033180,필룩스,코스피,전기전자,3930,-125,353869493040,2020-12-23,-,3930,,3355,0,0,,1.32387198105727,14.7796199852459,2.66930220310881
026890,디피씨,코스피,전기전자,8480,-30,353430924000,2020-12-23,-,8480,287,3705,80,0.94,33.1867337383178,2.26899713099042,,2.14690478234583
029460,케이씨,코스피,의료정밀,26050,150,353082846200,2020-12-23,-,26050,4054,33184,250,0.96,7.00515937425743,0.697339933767002,11.3749372475884,0.69107354639578
016800,퍼시스,코스피,기타제조업,30700,200,3.5305e+11,2020-12-23,-,30700,3601,38601,1000,3.26,8.53,0.795336787564767,14.8966244725738,1.15868066951099
033240,자화전자,코스피,전기전자,19700,850,3.5263e+11,2020-12-23,-,19700,,15564,0,0,,1.33318377602297,16.2905701754386,1.02320936639118
000140,하이트진로홀딩스,코스피,금융업,15100,0,350422151500,2020-12-23,-,15100,,18398,350,2.32,,0.357808355129249,25.8516536580882,0.173509593717613
072710,농심홀딩스,코스피,금융업,74800,300,346906692000,2020-12-23,-,74800,7887,198514,2000,2.67,9.47832491803279,0.376213742544193,18.8536245652174,0.646369837898267
000480,조선내화,코스피,비금속광물,86500,600,3.46e+11,2020-12-23,-,86500,7493,147942,4000,4.62,14.2295081967213,0.493672685909285,4.34,0.458531431590069
002620,제일파마홀딩스,코스피,서비스업,21550,-600,344225800250,2020-12-23,-,21550,,24634,70,0.32,,0.709375703416149,13.5963676488095,0.468647879565039
092220,KEC,코스피,전기전자,2935,-60,342534868900,2020-12-23,-,2935,,1782,0,0,,1.52973348925234,18.6001685625,1.62301917055032
007810,코리아써키트,코스피,전기전자,14400,450,340138814400,2020-12-23,-,14400,25,12169,0,0,482.538199,0.864985247887324,7.15628684957627,0.621598710526316
002990,금호산업,코스피,건설업,9280,50,339962814720,2020-12-23,-,9280,332,10364,500,5.39,29.3384502461538,0.911712796494024,5.50978921155698,0.214846258922201
095720,웅진씽크빅,코스피,서비스업,2870,20,336942569040,2020-12-23,-,2870,,3510,310,10.8,,0.713631871571072,6.64215970212766,0.526525079116835
213500,한솔제지,코스피,종이목재,14100,150,335588121600,2020-12-23,-,14100,1683,24810,600,4.26,8.38970304,0.548257019441268,1.68298957673019,0.1754617387849
002310,아세아제지,코스피,종이목재,37100,-400,332286224200,2020-12-23,-,37100,6860,65302,600,1.62,5.40453418729642,0.567342108223628,3.00578260054348,0.475617599398022
004690,삼천리,코스피,전기가스업,81700,-100,331295542500,2020-12-23,-,81700,10614,316716,3000,3.67,8.82879781746032,0.239592617919449,1.05243947492904,0.096408758233187
122900,아이마켓코리아,코스피,유통업,9360,-10,331281662400,2020-12-23,-,9360,483,10185,600,6.41,20.6644345341615,0.780064234466589,3.14458786389414,0.113789382310692
