종목코드,종목명,종가,대비,등락률,시장구분,업종명,시가총액,EPS,BPS,주당배당금,배당수익률,Date,PER,PBR,PCR,PSR
017960,한국카본,11800,150,1.29,KOSPI,기계,518736932600,1377,8656,180,1.53,2021-10-05,8.92234876393728,1.34597324323259,7.37957952521614,1.2439708988341
058820,CMG제약,3730,-170,-4.36,KOSDAQ,제약,518068070120,2,1304,0,0,2021-10-05,1865,2.99105329431253,186.786121241379,8.39813568372093
093050,LF,17700,50,0.28,KOSPI,섬유의복,5.17548e+11,605,42186,500,2.82,2021-10-05,29.8315606936416,0.364879807692308,1.68876308900524,0.320450791679603
002320,한진,34550,-1550,-4.29,KOSPI,운수창고업,516440547400,575,73015,600,1.74,2021-10-05,72.9201852432432,0.435907077146781,2.23718644610282,0.243539003836259
038500,삼표시멘트,4810,-15,-0.31,KOSDAQ,비금속,516388002130,128,5988,75,1.56,2021-10-05,37.81009925,0.805721511471458,5.58187887634698,0.953605227770618
095610,테스,26100,-500,-1.88,KOSDAQ,반도체,515950698600,1580,11964,450,1.72,2021-10-05,17.5278270533333,2.22340300887949,21.2030165967742,2.13753988455285
037560,LG헬로비전,6660,-330,-4.72,KOSPI,서비스업,515796120900,,8149,75,1.13,2021-10-05,,0.857793671922041,2.47645739409881,0.511724724784951
319660,피에스케이,34850,-650,-1.83,KOSDAQ,반도체,514560947000,1570,14723,300,0.86,2021-10-05,23.5048524663677,2.41103132474701,23.3999200892857,1.9727444862627
030520,한글과컴퓨터,20150,-900,-4.28,KOSDAQ,소프트웨어,507857174500,1539,10878,0,0,2021-10-05,14.3002862938005,1.17246546187845,7.89494972470238,1.32172551444943
001060,JW중외제약,23500,-900,-3.69,KOSPI,의약품,506188261000,,9069,325,1.38,2021-10-05,,2.53288768385542,8.32922653565769,0.960303662342408
035600,KG이니시스,18000,700,4.05,KOSDAQ,소프트웨어,502279812000,1594,11032,350,1.94,2021-10-05,11.3855355707547,1.06755132286599,3.80415057683215,0.595836470254258
271980,제일약품,34150,-1850,-5.14,KOSPI,의약품,502171378800,473,11724,70,0.2,2021-10-05,76.7210713043478,3.06884285217391,,0.765767961811081
031330,에스에이엠티,5000,-100,-1.96,KOSDAQ,유통,499975335000,440,2546,150,3,2021-10-05,11.7505723894009,2.00304336881383,39.2288339769231,0.411104265779928
038540,상상인,9020,210,2.38,KOSDAQ,컴퓨터서비스,499061383260,1134,10581,0,0,2021-10-05,7.86197479887097,0.704905911106291,,1.07318898619551
183190,아세아시멘트,128000,-1500,-1.16,KOSPI,비금속광물,498663552000,6095,209052,1250,0.98,2021-10-05,21.2872263924051,0.612563459810588,6.267171,0.640644146666667
348210,넥스틴,51900,-900,-1.7,KOSDAQ,반도체,496340460000,1738,4844,0,0,2021-10-05,34.3501714285714,11.0010352941176,50.494752,10.2216097165992
071320,지역난방공사,42800,-600,-1.38,KOSPI,전기가스업,495570243200,2279,155780,965,2.25,2021-10-05,18.0113795555556,0.278603697732439,1.31583526996596,0.239419452856258
084010,대한제강,20050,-500,-2.43,KOSPI,철강금속,494167016700,2232,20068,300,1.5,2021-10-05,10.4002132176591,0.923578380196937,2.55674095759717,0.46208410154183
032190,다우데이타,12900,-150,-1.15,KOSDAQ,유통,4.9407e+11,2510,19566,250,1.94,2021-10-05,5.20098855359001,0.150628352721355,,0.0981203007518797
053030,바이넥스,15550,-700,-4.31,KOSDAQ,제약,493884296400,206,5455,0,0,2021-10-05,80.6432859375,2.96618982758621,25.9355291457286,3.88057917293233
013120,동원개발,5420,-150,-2.69,KOSDAQ,건설,492179902000,1590,9919,185,3.41,2021-10-05,3.41,0.561502128108348,80.2858915873016,0.802095015857913
031390,녹십자셀,37600,-550,-1.44,KOSDAQ,제약,490123407200,163,8060,100,0.27,2021-10-05,248.646382775,4.90910923543929,60.6454592134146,12.1885481752451
005390,신성통상,3410,-50,-1.45,KOSPI,유통업,490045609900,51,1652,0,0,,66.86,2.06,,
131390,원익피앤이,33050,-1100,-3.22,KOSDAQ,일반전기전자,489764975500,1262,7095,0,0,2021-10-05,27.3549068378378,4.81508826355852,8.37857245860927,3.96292698903681
002270,롯데푸드,402500,-9500,-2.31,KOSPI,음식료품,486644637500,77191,672512,12000,2.98,2021-10-05,7.09587834757835,0.654401812926957,3.82588832565284,0.289813043984175
078020,이베스트투자증권,8770,-20,-0.23,KOSDAQ,금융,486570036300,2413,11051,550,6.27,2021-10-05,3.87047349285714,0.658403753341434,,
246710,티앤알바이오팹,57000,-4700,-7.62,KOSDAQ,제약,482902575000,,4418,0,0,2021-10-05,,11.3388472342733,,76.8707143382353
091700,파트론,8890,-150,-1.66,KOSDAQ,IT부품,481450484900,431,6486,250,2.81,2021-10-05,22.3549747214612,1.23101319185316,20.8329338893617,0.415139444076995
314130,지놈앤컴퍼니,35650,-1550,-4.17,KOSDAQ,제약,481154503000,,8060,0,0,2021-10-05,,4.36207006081668,,2510.37132
005420,코스모화학,17300,-850,-4.68,KOSPI,화학,480849226900,,4716,0,0,2021-10-05,,2.0178990678,129.352504346154,1.41905700970464
095660,네오위즈,21800,-600,-2.68,KOSDAQ,디지털컨텐츠,480335074200,2802,17586,0,0,2021-10-05,8.19859311627907,1.24761199595551,6.46014797905759,1.70426555801105
110790,크리스에프앤씨,41000,-250,-0.61,KOSDAQ,섬유·의류,480334680000,3486,20508,740,1.8,2021-10-05,12.4874302325581,2.01192152373022,7.76951045016077,1.65274811901505
263720,디앤씨미디어,38600,-2000,-4.93,KOSDAQ,디지털컨텐츠,473819284600,890,4239,0,0,2021-10-05,45.7219730825688,9.58402897307692,40.1910892419355,8.63725314731369
139990,아주스틸,17900,-1350,-7.01,KOSPI,철강금속,473494183100,1092,5631,0,0,2021-10-05,39.7816123632813,3.99376186862745,12.1528553281623,0.893655033783784
067000,조이시티,10400,-500,-4.59,KOSDAQ,디지털컨텐츠,472807628800,297,1761,0,0,2021-10-05,43.8529880353982,6.36939286375321,88.4890651428571,2.99600220556227
002020,코오롱,37400,-1600,-4.1,KOSPI,기타금융,472228332400,10889,52610,500,1.34,2021-10-05,3.29826265237776,0.573260318975553,1.47832667066947,0.100697438550571
000020,동화약품,16850,-2750,-14.03,KOSPI,의약품,470645269500,1033,11860,180,1.07,2021-10-05,19.2090109473684,1.5974812138897,10.4876783908046,2.01196917309813
138250,엔에스쇼핑,13950,0,0,KOSPI,유통업,470059200000,194,12397,150,1.08,2021-10-05,72.3168,1.12105699976151,7.55722186495177,0.871933222036728
052400,코나아이,30200,1450,5.04,KOSDAQ,소프트웨어,469885363600,1277,6172,0,0,2021-10-05,23.5434022368421,4.61635337977296,1.06581997259948,3.24618753628447
204270,제이앤티씨,8120,-10,-0.12,KOSDAQ,일반전기전자,469729543920,1050,6720,0,0,2021-10-05,7.93099542293423,1.20995119264214,5.00860520319489,1.3522369999425
287410,제이시스메디칼,6640,-260,-3.77,KOSDAQ,의료·정밀기기,469012894080,,1814,0,0,2021-10-05,93.7265109230769,28.6692856941177,30.2719165714286,9.5940522992126
091810,티웨이항공,4250,130,3.16,KOSPI,운수창고업,468903685750,,1060,0,0,2021-10-05,,3.88513461094017,,1.68856147652303
037270,YG PLUS,7390,150,2.07,KOSPI,서비스업,468743339900,,1487,0,0,2021-10-05,,4.41142102209414,,4.28785180578898
083790,크리스탈지노믹스,6760,-610,-8.28,KOSDAQ,기타서비스,468106245360,,3102,0,0,2021-10-05,,2.31554719519056,,16.8988941
226950,올릭스,34150,-3500,-9.3,KOSDAQ,기타서비스,467962914000,,3344,0,0,2021-10-05,,11.363964185022,,206.3695896
053210,스카이라이프,9750,80,0.83,KOSPI,서비스업,466264168500,1203,15415,350,3.59,2021-10-05,8.08458760874126,0.621223013460505,2.8866317803995,0.66185546188636
065350,신성델타테크,16950,-850,-4.78,KOSDAQ,일반전기전자,465852918600,340,5239,100,0.59,2021-10-05,56.2315257931035,3.01797825046268,76.439730375,0.992119802068546
005950,이수화학,16650,-950,-5.4,KOSPI,화학,465526407600,,10682,300,1.8,2021-10-05,,1.66245937297297,5.95027780411125,0.373076553752843
205470,휴마시스,13550,-1150,-7.82,KOSDAQ,제약,463732693250,643,1423,0,0,2021-10-05,24.0712957177034,10.3303917967146,35.1811245104895,11.008535678337
011930,신성이엔지,2270,-105,-4.42,KOSPI,전기전자,463128807270,,950,0,0,2021-10-05,,2.53029276697128,20.189627703125,1.00445908970771
045390,대아티아이,6490,-390,-5.67,KOSDAQ,일반전기전자,461773377780,99,1437,20,0.31,2021-10-05,68.9468269521127,4.67547728137536,16.7072515822526,3.70009426575964
226320,잇츠한불,21000,-550,-2.55,KOSPI,화학,460515615000,,18067,100,0.48,2021-10-05,,1.00913247544309,35.2669207649254,3.22798318476776
059090,미코,14000,-450,-3.11,KOSDAQ,반도체,459014150000,379,3587,0,0,2021-10-05,40.8420841594828,2.02033337420043,8.87206322565543,1.68660796101816
106240,파인테크닉스,10150,-400,-3.79,KOSDAQ,IT부품,458702545350,126,1406,0,0,2021-10-05,88.2924986944444,6.01235173959647,40.4050417754237,2.80788865106007
047820,초록뱀미디어,2615,-125,-4.56,KOSDAQ,오락·문화,456982395130,,776,0,0,2021-10-05,,3.69971315997002,616.927169425,10.5683455147752
339770,교촌에프앤비,18250,-400,-2.14,KOSPI,유통업,455931355000,1107,6145,200,1.1,2021-10-05,19.5766542436975,3.0353379218241,16.9427044,1.04093916666667
317330,덕산테코피아,24750,-400,-1.59,KOSDAQ,반도체,454841343000,695,8556,0,0,2021-10-05,36.3930956062992,2.92526781139241,28.1824581829268,5.89531013010204
033160,엠케이전자,20850,-1400,-6.29,KOSDAQ,반도체,454690315650,1325,16151,140,0.67,2021-10-05,17.5170065072202,0.528678448736108,1.4681424515885,0.554031834037452
281820,케이씨텍,21700,-1100,-4.82,KOSPI,의료정밀,452695765200,2118,16672,220,1.01,2021-10-05,10.25,1.36757756411731,6.58785978947368,1.48685050578306
002990,금호건설,12300,-250,-1.99,KOSPI,건설업,450597265200,741,10569,500,4.07,2021-10-05,17.4149903863636,1.17795476863951,4.36615143589744,0.251287574442501
001390,KG케미칼,32400,-1400,-4.14,KOSPI,화학,449261510400,3358,29370,400,1.23,2021-10-05,10.8489362222222,0.310853647807919,1.51039008959072,0.127135971354167
029960,코엔텍,8980,80,0.9,KOSDAQ,기타서비스,4.49e+11,513,3028,510,5.68,2021-10-05,17.5,2.93923381770145,13.1656804733728,6.28531073446328
007340,디티알오토모티브,44900,-1000,-2.18,KOSPI,전기전자,448730824500,5317,62666,2000,4.45,2021-10-05,9.994005,0.700664166030243,4.3481026492891,0.556772459643161
080580,오킨스전자,25150,-100,-0.4,KOSDAQ,반도체,444634344700,28,1725,0,0,2021-10-05,1116.00568625,14.4935803409091,65.6473933088235,9.89805486696231
015750,성우하이텍,5550,-10,-0.18,KOSDAQ,운송장비·부품,4.44e+11,,12845,50,0.9,2021-10-05,,0.355754618891466,1.35485836125495,0.14974918358415
104700,한국철강,9600,-370,-3.71,KOSPI,철강금속,4.4208e+11,,15132,200,2.08,2021-10-05,,0.658895665901263,4.92616416309013,0.724847647616041
047920,에이치엘비제약,19750,-1150,-5.5,KOSDAQ,기타서비스,441566964750,,2126,0,0,2021-10-05,,10.4770954910314,,11.5093216477833
006490,인스코비,4055,-345,-7.84,KOSPI,통신업,440999193375,26,356,0,0,2021-10-05,184.04595,13.2187698895028,,8.27888356401384
048550,SM C&C,4620,-75,-1.6,KOSDAQ,방송서비스,440307344400,,1092,0,0,2021-10-05,,4.33160881800581,497.172434333333,3.42615000689127
115450,지트리비앤티,16200,550,3.51,KOSDAQ,유통,438825907800,,3315,0,0,2021-10-05,,4.22659518793619,,9.88175984498834
365270,큐라클,32300,350,1.1,KOSDAQ,기타서비스,438729866400,,594,0,0,2021-10-05,,64.7725115820896,,
009410,태영건설,11250,-250,-2.17,KOSPI,건설업,437614852500,9514,15974,325,2.89,2021-10-05,0.803411686422414,0.691619707792208,0.470487617795541,0.19607259566075
058650,세아홀딩스,109000,-4500,-3.96,KOSPI,철강금속,4.36e+11,,464459,2250,2.06,2021-10-05,,0.166483314998166,0.994741454864154,0.10663785408935
161000,애경유화,13600,150,1.12,KOSPI,화학,4.35744e+11,1407,12313,350,2.57,2021-10-05,9.70581081081081,1.10157975460123,7.41717728055077,0.474131367587193
121600,나노신소재,40050,1200,3.09,KOSDAQ,화학,434475736650,156,8441,100,0.25,2021-10-05,263.41108565625,4.57608835016287,48.4434180517241,8.68985024845361
121800,비덴트,9460,310,3.39,KOSDAQ,통신장비,432074195300,592,7345,0,0,2021-10-05,19.7129865919811,1.25049466113106,,39.0575061448598
225570,넷게임즈,14950,1050,7.55,KOSDAQ,디지털컨텐츠,431321956650,916,2302,0,0,2021-10-05,16.32,6.03958495933735,17.6664511585903,4.92663932800983
004430,송원산업,17950,-750,-4.01,KOSPI,화학,4.308e+11,1144,19113,120,0.67,2021-10-05,16.32,0.968284789644013,5.87434554973822,0.555583065115128
220630,맘스터치,4215,25,0.6,KOSDAQ,유통,429160893165,244,776,30,0.71,2021-10-05,17.9250191130252,5.46242579884763,14.7617804460208,1.49166242968531
272550,삼양패키징,30100,-50,-0.17,KOSPI,화학,427715100400,2273,21657,1000,3.32,2021-10-05,13.24,1.39234836074098,5.8528086147541,1.16546678618063
299030,하나기술,57100,-2600,-4.36,KOSDAQ,기계·장비,426718007000,,7360,0,0,2021-10-05,,8.33921960747664,,5.06986646590909
016800,퍼시스,37000,-750,-1.99,KOSPI,기타제조업,4.255e+11,3660,40080,1000,2.7,2021-10-05,10.11,0.941907138207854,10.5115012106538,1.51315789473684
033180,KH 필룩스,3085,-165,-5.08,KOSPI,전기전자,421812864440,,2768,0,0,2021-10-05,,1.64582725185185,62.5877969014085,3.74051648148148
241840,에이스토리,44100,2200,5.25,KOSDAQ,오락·문화,420350616000,,3296,0,0,2021-10-05,,13.0091447557003,62.40324125,18.0715268778281
024720,한국콜마홀딩스,22600,1050,4.87,KOSPI,기타금융,419833849400,6123,29717,205,0.91,2021-10-05,3.53959588373121,0.508288845162519,4.80586187815126,0.592639962176166
206560,덱스터,16550,250,1.53,KOSDAQ,오락·문화,419677150800,,2258,0,0,2021-10-05,,7.21357097382199,24.8998564337349,15.7162591939164
220260,켐트로스,15800,400,2.6,KOSDAQ,화학,419621250600,57,1749,0,0,2021-10-05,277.19,8.87197240347072,81.79958556,9.4022512137931
348150,고바이오랩,25900,-1550,-5.65,KOSDAQ,기타서비스,418583963700,,3569,0,0,2021-10-05,,8.00784034927798,,96.4422511630435
241820,피씨엘,41400,-3000,-6.76,KOSDAQ,제약,417701035800,2030,3646,0,0,2021-10-05,20.39,12.2062459618529,,8.34207126256983
102710,이엔에프테크놀로지,29100,-550,-1.85,KOSDAQ,화학,415776027600,3332,21710,150,0.52,2021-10-05,9.1695744025974,1.34700902193959,5.72478834324324,0.870600775585697
340570,티앤엘,51100,-700,-1.35,KOSDAQ,제약,415340800000,1509,8853,400,0.78,2021-10-05,42.10304,5.84764444444445,45.2720860215054,10.3702068965517
003620,쌍용차,2770,0,0,KOSPI,운수장비,415056805540,,,0,0,2021-10-05,,,7.78718209268293,0.140687684068877
001630,종근당홀딩스,82300,-3600,-4.19,KOSPI,의약품,412311560300,15711,107821,1400,1.7,2021-10-05,5.46819644091487,0.512135023086993,6.46166756606607,0.501511548654003
099190,아이센스,30000,-500,-1.64,KOSDAQ,의료·정밀기기,412117140000,1974,15978,250,0.83,2021-10-05,15.6337969776119,1.87801774540565,12.109415,2.05687657830142
001360,삼성제약,6090,-310,-4.84,KOSPI,의약품,409017061110,,1981,0,0,2021-10-05,,3.5261468876128,,8.89932309730849
298540,더네이쳐홀딩스,28050,-100,-0.36,KOSDAQ,섬유·의류,407977600800,3035,11321,400,1.43,2021-10-05,10.1344570891089,2.48592632908318,9.39064372477064,1.40746671158474
035890,서희건설,1760,-65,-3.56,KOSDAQ,건설,404462884320,632,2260,40,2.27,2021-10-05,3.36058040084135,0.776811324365623,1.77636778494282,0.328092336716733
104460,디와이피엔에프,37700,-700,-1.82,KOSDAQ,기계·장비,403903662500,2716,8513,420,1.11,2021-10-05,15.8232,4.57623136818688,39.9420582524272,1.93783890720678
122450,KMH,8900,-470,-5.02,KOSDAQ,방송서비스,403490079600,718,5865,0,0,2021-10-05,13.0306129656442,0.995076089669712,5.5097014614786,1.33249053538269
053580,웹케시,29250,-750,-2.5,KOSDAQ,금융,403247754000,1334,5023,250,0.85,2021-10-05,21.93,6.16374724292101,12.2726243323442,5.68114615384616
009290,광동제약,7690,-200,-2.53,KOSPI,의약품,403116344190,1119,9112,100,1.3,2021-10-05,9.11014348876652,0.823577288709677,18.1403734381579,0.332529759117221
104830,원익머트리얼즈,31950,50,0.16,KOSDAQ,반도체,402825600000,2628,26857,200,0.63,2021-10-05,12.150912386707,1.1878180744241,5.79531988472623,1.45301734104046
321550,티움바이오,16850,-950,-5.34,KOSDAQ,기타서비스,401399453100,,3469,0,0,2021-10-05,,5.13976100363636,,424.0302828
001510,SK증권,848,-22,-2.53,KOSPI,증권,400756465008,25,1207,10,1.18,2021-10-05,36.0660919973684,0.708030736645428,,
225530,보광산업,11000,150,1.38,KOSDAQ,비금속,399725997000,237,2133,100,0.91,2021-10-05,45.8459520872093,4.97822207007576,28.5706657934783,6.92926516608084
064260,다날,5790,110,1.94,KOSDAQ,디지털컨텐츠,399214941600,264,3368,0,0,2021-10-05,23.3113420952381,1.67650063013699,16.5945147118644,1.70719506190061
232140,와이아이케이,4860,-420,-7.95,KOSDAQ,반도체,398740401000,262,2532,0,0,2021-10-05,24.066636,2.01863675675676,25.9400867065868,2.52006659685864
004690,삼천리,98300,3600,3.8,KOSPI,전기가스업,398608957500,9248,317378,3000,3.05,2021-10-05,12.000339609375,0.276107900129422,3.82862280658026,0.119488103646773
003060,에이프로젠제약,1000,-25,-2.44,KOSPI,의약품,398575767000,35,1268,0,0,2021-10-05,36.1539965641593,0.682720857578543,50.4370569351852,7.66491859615385
086890,이수앱지스,12000,-1250,-9.43,KOSDAQ,제약,398192016000,,1542,0,0,2021-10-05,,10.0841823623853,,17.1746230859375
247660,나노씨엠에스,94100,-13100,-12.22,KOSDAQ,일반전기전자,396059372000,,1861,0,0,2021-10-05,,72.9797180952381,,109.469577142857
002310,아세아제지,44200,-1400,-3.07,KOSPI,종이목재,395877388400,6057,70731,700,1.58,2021-10-05,7.53535961623616,0.644698486503552,3.85298576603774,0.558251081465282
049070,인탑스,23000,-1900,-7.63,KOSDAQ,IT부품,3.956e+11,2369,27150,250,1.09,2021-10-05,10.6009900990099,0.770010787486516,9.96,0.550629982000514
051500,CJ프레시웨이,33300,700,2.15,KOSDAQ,유통,395323813800,,15839,0,0,2021-10-05,,1.35224913906359,3.06424151702296,0.156148357312891
001940,KISCO홀딩스,21350,-250,-1.16,KOSPI,철강금속,394470713000,2260,45645,300,1.41,2021-10-05,11.5678205217391,0.298988468684447,2.79474655462185,0.374873011459703
095340,ISC,23800,550,2.37,KOSDAQ,반도체,393759480800,454,12209,150,0.63,2021-10-05,61.0571423809524,2.22733061378112,15.51048375,3.15812805418719
100120,뷰웍스,39350,450,1.16,KOSDAQ,의료·정밀기기,393573387750,2395,17022,450,1.14,2021-10-05,16.9900676200873,2.28061282825322,61.7575473809524,2.42715251715533
102940,코오롱생명과학,34400,-1400,-3.91,KOSDAQ,제약,392585046400,,5078,0,0,2021-10-05,,7.04417835862069,,3.15735969706337
377030,맥스트,45900,-2450,-5.07,KOSDAQ,소프트웨어,392100336900,,597,0,0,2021-10-05,,76.88,,
018000,유니슨,3220,-200,-5.85,KOSDAQ,기계·장비,391982678220,,625,0,0,2021-10-05,,5.49972824861295,,5.19114000523691
003300,한일홀딩스,13600,-150,-1.09,KOSPI,비금속광물,391894608000,1677,46221,510,3.75,2021-10-05,8.06959215885947,0.217295697597894,1.58044266055046,0.258391140602583
347860,알체라,28500,-1500,-5,KOSDAQ,소프트웨어,391028065500,,2070,0,0,2021-10-05,,14.8595122743682,,89.4801065217391
030530,원익홀딩스,5050,-10,-0.2,KOSDAQ,기계·장비,390051804050,1051,11095,0,0,2021-10-05,4.97231786081425,0.350672215217586,3.53687044217195,0.604990996687307
050890,쏠리드,6470,-210,-3.14,KOSDAQ,통신장비,390017921190,,2071,0,0,2021-10-05,,3.60176141645796,,2.32895850989011
149950,아바텍,24950,650,2.67,KOSDAQ,IT부품,389407125000,380,8924,100,0.4,2021-10-05,65.66,2.72262921751615,40.3470478723404,5.01006935270806
121440,골프존뉴딘홀딩스,9090,90,1,KOSDAQ,유통,389386675620,659,10948,117,1.29,2021-10-05,13.671324893617,0.821153060702875,15.059818828125,1.32031288356164
001500,현대차증권,12200,-200,-1.61,KOSPI,증권,386893256400,2739,27500,675,5.53,2021-10-05,4.6647184911032,0.368958311878401,,
214870,뉴지랩파마,12600,400,3.28,KOSDAQ,유통,386401402800,,2166,0,0,2021-10-05,,5.91050065718799,,6.87747594852941
099430,바이오플러스,27600,-1700,-5.8,KOSDAQ,제약,383936589600,389,2285,0,0,2021-10-05,42.0190575051546,14.3012230807018,40.75848578,16.7042974508197
089030,테크윙,19800,-600,-2.94,KOSDAQ,반도체,383889686400,1712,10478,230,1.16,2021-10-05,12.3215796635514,1.8285839445215,15.7578767808765,1.73322834005259
032620,유비케어,7310,-450,-5.8,KOSDAQ,소프트웨어,381561086090,123,2041,50,0.68,2021-10-05,65.330612683871,3.69908491908676,34.3262541220339,3.75741928237477
034810,해성산업,14450,-450,-3.02,KOSDAQ,금융,380848506100,25651,33305,175,1.21,2021-10-05,1.13762699942063,0.576072818248496,8.32010254661017,0.819167376303713
089970,에이피티씨,16150,-800,-4.72,KOSDAQ,기계·장비,380568209250,1112,3805,500,3.1,2021-10-05,17.0692258653846,4.45284153010033,30.7246065576923,4.29483747580645
228670,레이,28600,-900,-3.05,KOSDAQ,의료·정밀기기,380566872400,594,4907,0,0,2021-10-05,49.6889560759494,6.01137447166922,135.35957,7.11128175724638
078160,메디포스트,23300,300,1.3,KOSDAQ,제약,378955720200,,7462,0,0,2021-10-05,,3.19996973481608,207.820256666667,7.69704654320988
119860,다나와,28900,-500,-1.7,KOSDAQ,인터넷,377862355800,2387,10461,600,2.08,2021-10-05,12.4401219029126,2.80993981578947,18.5700370434783,1.65689554655172
017940,E1,55000,-2000,-3.51,KOSPI,유통업,3.773e+11,10427,172701,2200,4,2021-10-05,6.48457711442786,0.314451145958987,2.23312392918332,0.0995569813626642
031440,신세계푸드,97400,700,0.72,KOSPI,서비스업,377179552000,,73152,750,0.77,2021-10-05,,1.32181015178256,5.71708116030534,0.30191793598323
036200,유니셈,12300,-400,-3.15,KOSDAQ,반도체,377169942900,715,4799,80,0.65,2021-10-05,18.5445539095238,2.64562250067935,13.2461099353741,1.81048643468154
016590,신대양제지,93500,-1600,-1.68,KOSPI,종이목재,376784617000,10710,112846,625,0.67,2021-10-05,9.03849689150943,0.639253157964971,3.90256892260692,0.629074635915955
100790,미래에셋벤처투자,8140,-630,-7.18,KOSDAQ,금융,376033999220,695,3926,155,1.9,2021-10-05,12.6605427409375,2.2432855354928,,
101360,이엔드디,36400,-100,-0.27,KOSDAQ,화학,375661941200,409,5926,0,0,2021-10-05,89,6.15513038398693,21.6490792816092,4.08119154387866
004700,조광피혁,56300,-600,-1.05,KOSPI,기타제조업,374346469400,5532,47356,300,0.53,2021-10-05,10.18,1.20144792696094,17.7622512769953,3.88834483247688
001780,알루코,4470,170,3.95,KOSPI,철강금속,374069183070,,2427,0,0,2021-10-05,,1.37397036387934,3.89019284648649,0.72651491681809
213500,한솔제지,15700,-100,-0.63,KOSPI,종이목재,373669043200,2493,26670,700,4.46,2021-10-05,6.34146881618887,0.592389887838689,3.00358706709265,0.249055633353202
131370,알서포트,7010,-300,-4.1,KOSDAQ,디지털컨텐츠,373402251830,,1130,30,0.43,2021-10-05,,6.46814579285714,21.1620856918478,8.3918615674569
035510,신세계 I&C,216000,-500,-0.23,KOSPI,서비스업,3.7152e+11,52485,122866,2500,1.16,2021-10-05,4.12,1.76232844297208,10.0102150537634,0.775307099729336
023410,유진기업,4800,-40,-0.83,KOSDAQ,비금속,371092142400,692,10357,170,3.54,2021-10-05,7.55928438222222,0.463042416681104,5.72147671131499,0.259166489070508
214260,라파스,43200,-1400,-3.14,KOSDAQ,화학,371073571200,,5248,0,0,2021-10-05,,8.589666,425.665670666667,21.4021845586592
000050,경방,13500,-250,-1.82,KOSPI,유통업,370106145000,499,27063,125,0.93,2021-10-05,28.9969201923077,0.508100771667341,11.2190465029762,1.14507886543135
206640,바디텍메드,15750,-1400,-8.16,KOSDAQ,제약,369913320000,1978,5103,200,1.27,2021-10-05,8.85262646153846,3.19424666137986,9.0312669058296,2.79524291464261
091120,이엠텍,23250,-250,-1.06,KOSDAQ,IT부품,369394512000,62,11602,0,0,2021-10-05,414.851662222222,1.97862478007419,27.8631713432836,1.31978259455638
293480,하나제약,20700,-750,-3.5,KOSPI,의약품,367899982200,864,13083,510,2.46,2021-10-05,23.96,1.64040314845095,24.43780075,2.15019566666667
006060,화승인더,6650,-50,-0.75,KOSPI,화학,3.67878e+11,698,6374,188,2.83,2021-10-05,9.93683646112601,0.590950255102041,3.36643051771117,0.285374191561441
194700,노바렉스,40750,-1250,-2.98,KOSDAQ,음식료·담배,366902405000,3162,12840,300,0.74,2021-10-05,15.066019123506,3.25997482758621,23.1998208588957,1.69729389587074
086980,쇼박스,5860,60,1.03,KOSDAQ,오락·문화,3.66836e+11,,2149,0,0,2021-10-05,,2.69947955390335,,7.75811965811966
216050,인크로스,45500,-900,-1.94,KOSDAQ,기타서비스,366583353500,1701,9251,0,0,2021-10-05,30.3930449430894,5.01791211812081,15.1965224715447,9.48818408121828
084690,대상홀딩스,10100,140,1.41,KOSPI,기타금융,365746633800,2360,17589,220,2.18,2021-10-05,4.11731596438356,0.272003679095023,2.49949326735967,0.0960703402711557
095720,웅진씽크빅,3165,-120,-3.65,KOSPI,서비스업,365576442525,8,3213,110,3.48,2021-10-05,379.437160725,1.01264254263411,7.60395111673347,0.587273116738895
237880,클리오,21000,800,3.96,KOSDAQ,화학,365253252000,576,8925,100,0.48,2021-10-05,36.5977960833333,2.29483241280209,29.5242724705882,1.61016884692942
119610,인터로조,28100,100,0.36,KOSDAQ,의료·정밀기기,364376830700,1000,11239,300,1.07,2021-10-05,31.572184,2.69147602668643,21.3576538823529,4.1165546031746
122900,아이마켓코리아,10900,-550,-4.8,KOSPI,유통업,364374356000,672,10210,600,5.5,2021-10-05,17.8859914953271,0.918110381386424,73.6077342307693,0.13480320419807
001520,동양,1520,-25,-1.62,KOSPI,비금속광물,362799775760,,3285,40,2.63,2021-10-05,,0.473020622543612,12.333340379097,0.611452292049411
030210,KTB투자증권,6000,-100,-1.64,KOSPI,증권,361884552000,1162,8631,150,2.5,2021-10-05,4.89901413049268,0.624327101985406,,
006840,AK홀딩스,27250,450,1.68,KOSPI,기타금융,360996037250,,50471,400,1.47,2021-10-05,,0.285512372175312,,0.13550940259542
034950,한국기업평가,79400,-1100,-1.37,KOSDAQ,기타서비스,360516811600,4474,20617,2907,3.66,2021-10-05,18.27556885,3.25477628673197,11.9839795737705,3.8113803649635
002960,한국쉘석유,277000,-1500,-0.54,KOSPI,화학,3.601e+11,16162,75474,14000,5.05,2021-10-05,17.14,3.69062181447503,8.51882352941177,1.80753869196206
263050,유틸렉스,23250,-1050,-4.32,KOSDAQ,제약,359287690500,,3727,0,0,2021-10-05,,6.41903566153846,,187.7567931
011690,와이투솔루션,2440,0,0,KOSPI,전기전자,359254954280,,1090,0,0,2021-10-05,,11.2619107924765,,3.34501819627561
